
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.9520,0.1763,-1.0277,0.0188,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0.00000000,
1.9620,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0.00000000,
1.9720,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.3376,-0.1461,0.3154,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0.00000000,
1.9820,0.1763,-1.0277,0.0188,-0.1137,0.2138,-0.2271,-0.2283,0.0178,0.2258,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0.00000000,
2.0020,0.1763,-1.0277,0.0188,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.2305,90.4135,10.6938,47.64566783,-122.12146127,0.00000000,
2.0120,0.1763,-1.0277,0.0188,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0.00000000,
2.0220,0.2063,-1.0116,-0.0143,-0.1605,0.2454,0.0905,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0.00000000,
2.0420,0.2063,-1.0116,-0.0143,0.6721,0.2310,-0.3894,-0.2283,0.0178,0.2258,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0.00000000,
2.0470,0.2063,-1.0116,-0.0143,0.6721,0.2310,-0.3894,-0.1609,-0.0165,0.1457,252.7352,90.9105,10.3323,47.64566783,-122.12146127,0.00000000,
2.0510,0.2063,-1.0116,-0.0143,0.6721,0.2310,-0.3894,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0.00000000,
2.0810,0.2063,-1.0116,-0.0143,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0.00000000,
2.0820,0.1481,-1.0156,-0.0107,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,253.2476,91.2155,10.0129,47.64566783,-122.12146127,0.00000000,
2.0920,0.1481,-1.0156,-0.0107,-0.0858,0.3478,0.1008,-0.1609,-0.0165,0.1457,254.0033,91.3253,9.7200,47.64566783,-122.12146127,0.00000000,
2.1110,0.1481,-1.0156,-0.0107,-0.0858,0.3478,0.1008,-0.1041,0.0607,0.0958,254.0033,91.3253,9.7200,47.64566783,-122.12146127,0.00000000,
2.1220,0.1481,-1.0156,-0.0107,-0.1163,0.3360,-0.3570,-0.1041,0.0607,0.0958,254.0033,91.3253,9.7200,47.64566783,-122.12146127,0.00000000,
2.1310,0.1481,-1.0156,-0.0107,-0.1163,0.3360,-0.3570,-0.1041,0.0607,0.0958,254.4801,91.6645,9.6685,47.64566783,-122.12146127,0.00000000,
2.1510,0.1972,-1.0139,-0.0230,-0.1163,0.3360,-0.3570,-0.1041,0.0607,0.0958,254.4801,91.6645,9.6685,47.64566783,-122.12146127,0.00000000,
2.1610,0.1972,-1.0139,-0.0230,-0.0949,0.2608,0.0034,-0.1041,0.0607,0.0958,254.4801,91.6645,9.6685,47.64566783,-122.12146127,0.00000000,
2.1710,0.1972,-1.0139,-0.0230,-0.0949,0.2608,0.0034,-0.1041,0.0607,0.0958,255.0851,91.8223,9.6819,47.64566783,-122.12146127,0.00000000,
2.1750,0.1972,-1.0139,-0.0230,-0.0949,0.2608,0.0034,-0.0834,0.0318,-0.0018,255.0851,91.8223,9.6819,47.64566783,-122.12146127,0.00000000,
2.2010,0.1972,-1.0139,-0.0230,0.0313,0.2898,-0.0248,-0.0834,0.0318,-0.0018,255.0851,91.8223,9.6819,47.64566783,-122.12146127,0.00000000,
2.2100,0.1972,-1.0139,-0.0230,0.0313,0.2898,-0.0248,-0.0834,0.0318,-0.0018,255.7917,91.9371,9.6544,47.64566783,-122.12146127,0.00000000,
2.2210,0.1717,-1.0140,-0.0310,0.0313,0.2898,-0.0248,-0.0834,0.0318,-0.0018,255.7917,91.9371,9.6544,47.64566783,-122.12146127,0.00000000,
2.2410,0.1717,-1.0140,-0.0310,0.3662,0.1133,-0.1014,-0.0834,0.0318,-0.0018,255.7917,91.9371,9.6544,47.64566783,-122.12146127,0.00000000,
2.2420,0.1717,-1.0140,-0.0310,0.3662,0.1133,-0.1014,-0.0525,0.0675,-0.0001,255.7917,91.9371,9.6544,47.64566783,-122.12146127,0.00000000,
2.2500,0.1717,-1.0140,-0.0310,0.3662,0.1133,-0.1014,-0.0525,0.0675,-0.0001,256.4036,91.9993,9.6947,47.64566783,-122.12146127,0.00000000,
2.2800,0.1717,-1.0140,-0.0310,0.8531,0.0535,-0.2040,-0.0525,0.0675,-0.0001,256.4036,91.9993,9.6947,47.64566783,-122.12146127,0.00000000,
2.2820,0.1203,-0.9972,-0.0205,0.8531,0.0535,-0.2040,-0.0525,0.0675,-0.0001,256.4036,91.9993,9.6947,47.64566783,-122.12146127,0.00000000,
2.2910,0.1203,-0.9972,-0.0205,0.8531,0.0535,-0.2040,-0.0525,0.0675,-0.0001,256.5911,91.9829,9.7810,47.64566783,-122.12146127,0.00000000,
2.3060,0.1203,-0.9972,-0.0205,0.8531,0.0535,-0.2040,0.0307,-0.1553,-0.0464,256.5911,91.9829,9.7810,47.64566783,-122.12146127,0.00000000,
2.3200,0.1203,-0.9972,-0.0205,0.6565,0.1420,0.0291,0.0307,-0.1553,-0.0464,256.5911,91.9829,9.7810,47.64566783,-122.12146127,0.00000000,
2.3300,0.1203,-0.9972,-0.0205,0.6565,0.1420,0.0291,0.0307,-0.1553,-0.0464,256.5473,91.9885,9.8831,47.64566783,-122.12146127,0.00000000,
2.3510,0.0977,-0.9931,-0.0380,0.6565,0.1420,0.0291,0.0307,-0.1553,-0.0464,256.5473,91.9885,9.8831,47.64566783,-122.12146127,0.00000000,
2.3600,0.0977,-0.9931,-0.0380,0.6984,-0.0818,0.1962,0.0307,-0.1553,-0.0464,256.5473,91.9885,9.8831,47.64566783,-122.12146127,0.00000000,
2.3700,0.0977,-0.9931,-0.0380,0.6984,-0.0818,0.1962,0.0307,-0.1553,-0.0464,255.9031,92.0390,10.0941,47.64566783,-122.12146127,0.00000000,
2.3710,0.0977,-0.9931,-0.0380,0.6984,-0.0818,0.1962,0.0630,-0.4399,-0.1007,255.9031,92.0390,10.0941,47.64566783,-122.12146127,0.00000000,
2.4000,0.0977,-0.9931,-0.0380,0.1776,0.0857,0.1349,0.0630,-0.4399,-0.1007,255.9031,92.0390,10.0941,47.64566783,-122.12146127,0.00000000,
2.4090,0.0977,-0.9931,-0.0380,0.1776,0.0857,0.1349,0.0630,-0.4399,-0.1007,255.0735,92.1613,10.1999,47.64566783,-122.12146127,0.00000000,
2.4200,0.1395,-0.9867,-0.0555,0.1776,0.0857,0.1349,0.0630,-0.4399,-0.1007,255.0735,92.1613,10.1999,47.64566783,-122.12146127,0.00000000,
2.4350,0.1395,-0.9867,-0.0555,0.1776,0.0857,0.1349,0.0235,-0.5712,-0.0548,255.0735,92.1613,10.1999,47.64566783,-122.12146127,0.00000000,
2.4390,0.1395,-0.9867,-0.0555,-0.4481,-0.2846,0.2657,0.0235,-0.5712,-0.0548,255.0735,92.1613,10.1999,47.64566783,-122.12146127,0.00000000,
2.4500,0.1395,-0.9867,-0.0555,-0.4481,-0.2846,0.2657,0.0235,-0.5712,-0.0548,254.2833,92.4088,10.2536,47.64566783,-122.12146127,0.00000000,
2.4800,0.1395,-0.9867,-0.0555,-0.4811,0.1013,-0.1763,0.0235,-0.5712,-0.0548,254.2833,92.4088,10.2536,47.64566783,-122.12146127,0.00000000,
2.4810,0.2249,-0.9698,-0.0542,-0.4811,0.1013,-0.1763,0.0235,-0.5712,-0.0548,254.2833,92.4088,10.2536,47.64566783,-122.12146127,0.00000000,
2.4890,0.2249,-0.9698,-0.0542,-0.4811,0.1013,-0.1763,0.0235,-0.5712,-0.0548,253.5240,92.6331,10.2658,47.64566783,-122.12146127,0.00000000,
2.4990,0.2249,-0.9698,-0.0542,-0.4811,0.1013,-0.1763,-0.0034,-0.5303,-0.0222,253.5240,92.6331,10.2658,47.64566783,-122.12146127,0.00000000,
2.5200,0.2249,-0.9698,-0.0542,-0.5899,0.2069,-0.0415,-0.0034,-0.5303,-0.0222,253.5240,92.6331,10.2658,47.64566783,-122.12146127,0.00000000,
2.5290,0.2249,-0.9698,-0.0542,-0.5899,0.2069,-0.0415,-0.0034,-0.5303,-0.0222,253.1804,92.8395,10.2044,47.64566783,-122.12146127,0.00000000,
2.5490,0.2322,-1.0044,-0.0366,-0.5899,0.2069,-0.0415,-0.0034,-0.5303,-0.0222,253.1804,92.8395,10.2044,47.64566783,-122.12146127,0.00000000,
2.5590,0.2322,-1.0044,-0.0366,-0.2668,0.0256,-0.0803,-0.0034,-0.5303,-0.0222,253.1804,92.8395,10.2044,47.64566783,-122.12146127,0.00000000,
2.5640,0.2322,-1.0044,-0.0366,-0.2668,0.0256,-0.0803,-0.0309,-0.3153,0.0050,253.1804,92.8395,10.2044,47.64566783,-122.12146127,0.00000000,
2.5690,0.2322,-1.0044,-0.0366,-0.2668,0.0256,-0.0803,-0.0309,-0.3153,0.0050,252.9904,93.0319,10.1826,47.64566783,-122.12146127,0.00000000,
2.5990,0.2322,-1.0044,-0.0366,0.2017,0.1130,-0.0852,-0.0309,-0.3153,0.0050,252.9904,93.0319,10.1826,47.64566783,-122.12146127,0.00000000,
2.6080,0.2322,-1.0044,-0.0366,0.2017,0.1130,-0.0852,-0.0309,-0.3153,0.0050,252.8281,93.2460,10.1494,47.64566783,-122.12146127,0.00000000,
2.6190,0.1758,-0.9879,-0.0461,0.2017,0.1130,-0.0852,-0.0309,-0.3153,0.0050,252.8281,93.2460,10.1494,47.64566783,-122.12146127,0.00000000,
2.6290,0.1758,-0.9879,-0.0461,0.2017,0.1130,-0.0852,-0.0516,-0.3116,-0.0004,252.8281,93.2460,10.1494,47.64566783,-122.12146127,0.00000000,
2.6390,0.1758,-0.9879,-0.0461,0.0349,0.0232,-0.0195,-0.0516,-0.3116,-0.0004,252.8281,93.2460,10.1494,47.64566783,-122.12146127,0.00000000,
2.6490,0.1758,-0.9879,-0.0461,0.0349,0.0232,-0.0195,-0.0516,-0.3116,-0.0004,252.5766,93.5447,10.1003,47.64566783,-122.12146127,0.00000000,
2.6790,0.1758,-0.9879,-0.0461,0.1293,0.0541,-0.2351,-0.0516,-0.3116,-0.0004,252.5766,93.5447,10.1003,47.64566783,-122.12146127,0.00000000,
2.6880,0.1699,-0.9831,-0.0568,0.1293,0.0541,-0.2351,-0.0516,-0.3116,-0.0004,252.5766,93.5447,10.1003,47.64566783,-122.12146127,0.00000000,
2.6890,0.1699,-0.9831,-0.0568,0.1293,0.0541,-0.2351,-0.0516,-0.3116,-0.0004,252.1664,93.8239,10.0649,47.64566783,-122.12146127,0.00000000,
2.6930,0.1699,-0.9831,-0.0568,0.1293,0.0541,-0.2351,-0.0527,-0.3892,-0.0060,252.1664,93.8239,10.0649,47.64566783,-122.12146127,0.00000000,
2.7190,0.1699,-0.9831,-0.0568,0.2140,0.3124,-0.0805,-0.0527,-0.3892,-0.0060,252.1664,93.8239,10.0649,47.64566783,-122.12146127,0.00000000,
2.7290,0.1699,-0.9831,-0.0568,0.2140,0.3124,-0.0805,-0.0527,-0.3892,-0.0060,251.7076,94.0092,9.9646,47.64566783,-122.12146127,0.00000000,
2.7490,0.1588,-1.0046,-0.0628,0.2140,0.3124,-0.0805,-0.0527,-0.3892,-0.0060,251.7076,94.0092,9.9646,47.64566783,-122.12146127,0.00000000,
2.7580,0.1588,-1.0046,-0.0628,0.2140,0.3124,-0.0805,0.0121,-0.4239,0.0086,251.7076,94.0092,9.9646,47.64566783,-122.12146127,0.00000000,
2.7590,0.1588,-1.0046,-0.0628,-0.0962,0.0576,0.1015,0.0121,-0.4239,0.0086,251.7076,94.0092,9.9646,47.64566783,-122.12146127,0.00000000,
2.7680,0.1588,-1.0046,-0.0628,-0.0962,0.0576,0.1015,0.0121,-0.4239,0.0086,251.2133,94.1220,9.8893,47.64566783,-122.12146127,0.00000000,
2.7990,0.1588,-1.0046,-0.0628,-0.0920,0.1234,0.1450,0.0121,-0.4239,0.0086,251.2133,94.1220,9.8893,47.64566783,-122.12146127,0.00000000,
2.8080,0.1588,-1.0046,-0.0628,-0.0920,0.1234,0.1450,0.0121,-0.4239,0.0086,250.6207,94.2193,9.7981,47.64566783,-122.12146127,0.00000000,
2.8180,0.1843,-0.9929,-0.0848,-0.0920,0.1234,0.1450,0.0121,-0.4239,0.0086,250.6207,94.2193,9.7981,47.64566783,-122.12146127,0.00000000,
2.8230,0.1843,-0.9929,-0.0848,-0.0920,0.1234,0.1450,0.0475,-0.4724,0.0078,250.6207,94.2193,9.7981,47.64566783,-122.12146127,0.00000000,
2.8380,0.1843,-0.9929,-0.0848,-0.3385,0.0732,0.0753,0.0475,-0.4724,0.0078,250.6207,94.2193,9.7981,47.64566783,-122.12146127,0.00000000,
2.8470,0.1843,-0.9929,-0.0848,-0.3385,0.0732,0.0753,0.0475,-0.4724,0.0078,250.0945,94.2534,9.6968,47.64566783,-122.12146127,0.00000000,
2.8780,0.1843,-0.9929,-0.0848,-0.4181,0.0762,0.1169,0.0475,-0.4724,0.0078,250.0945,94.2534,9.6968,47.64566783,-122.12146127,0.00000000,
2.8880,0.2078,-0.9896,-0.0862,-0.4181,0.0762,0.1169,0.0475,-0.4724,0.0078,250.0945,94.2534,9.6968,47.64566783,-122.12146127,0.00000000,
2.8880,0.2078,-0.9896,-0.0862,-0.4181,0.0762,0.1169,0.0565,-0.3963,0.0085,250.0945,94.2534,9.6968,47.64566783,-122.12146127,0.00000000,
2.8890,0.2078,-0.9896,-0.0862,-0.4181,0.0762,0.1169,0.0565,-0.3963,0.0085,249.7164,94.2806,9.6265,47.64566783,-122.12146127,0.00000000,
2.9180,0.2078,-0.9896,-0.0862,-0.5308,-0.0025,0.0685,0.0565,-0.3963,0.0085,249.7164,94.2806,9.6265,47.64566783,-122.12146127,0.00000000,
2.9270,0.2078,-0.9896,-0.0862,-0.5308,-0.0025,0.0685,0.0565,-0.3963,0.0085,249.5581,94.2734,9.5488,47.64566783,-122.12146127,0.00000000,
2.9480,0.2151,-0.9890,-0.0839,-0.5308,-0.0025,0.0685,0.0565,-0.3963,0.0085,249.5581,94.2734,9.5488,47.64566783,-122.12146127,0.00000000,
2.9530,0.2151,-0.9890,-0.0839,-0.5308,-0.0025,0.0685,0.0522,-0.2530,0.0200,249.5581,94.2734,9.5488,47.64566783,-122.12146127,0.00000000,
2.9570,0.2151,-0.9890,-0.0839,-0.3206,0.1097,-0.0587,0.0522,-0.2530,0.0200,249.5581,94.2734,9.5488,47.64566783,-122.12146127,0.00000000,
2.9670,0.2151,-0.9890,-0.0839,-0.3206,0.1097,-0.0587,0.0522,-0.2530,0.0200,249.5948,94.2263,9.4651,47.64566783,-122.12146127,0.00000000,
2.9980,0.2151,-0.9890,-0.0839,-0.4170,-0.0270,0.0423,0.0522,-0.2530,0.0200,249.5948,94.2263,9.4651,47.64566783,-122.12146127,0.00000000,
3.0060,0.2151,-0.9890,-0.0839,-0.4170,-0.0270,0.0423,0.0522,-0.2530,0.0200,249.9127,94.1620,9.4129,47.64566783,-122.12146127,0.00000000,
3.0170,0.2151,-0.9890,-0.0839,-0.4170,-0.0270,0.0423,0.0434,-0.0903,0.0191,249.9127,94.1620,9.4129,47.64566783,-122.12146127,0.00000000,
3.0180,0.2032,-0.9857,-0.0718,-0.4170,-0.0270,0.0423,0.0434,-0.0903,0.0191,249.9127,94.1620,9.4129,47.64566783,-122.12146127,0.00000000,
3.0370,0.2032,-0.9857,-0.0718,-0.1038,0.1579,-0.2442,0.0434,-0.0903,0.0191,249.9127,94.1620,9.4129,47.64566783,-122.12146127,0.00000000,
3.0460,0.2032,-0.9857,-0.0718,-0.1038,0.1579,-0.2442,0.0434,-0.0903,0.0191,250.2924,94.0812,9.3707,47.64566783,-122.12146127,0.00000000,
3.0770,0.2032,-0.9857,-0.0718,-0.1393,0.1022,0.0024,0.0434,-0.0903,0.0191,250.2924,94.0812,9.3707,47.64566783,-122.12146127,0.00000000,
3.0820,0.2032,-0.9857,-0.0718,-0.1393,0.1022,0.0024,0.0432,0.0093,0.0228,250.2924,94.0812,9.3707,47.64566783,-122.12146127,0.00000000,
3.0870,0.2032,-0.9857,-0.0718,-0.1393,0.1022,0.0024,0.0432,0.0093,0.0228,250.8855,93.9639,9.3221,47.64566783,-122.12146127,0.00000000,
3.0880,0.1770,-0.9972,-0.0567,-0.1393,0.1022,0.0024,0.0432,0.0093,0.0228,250.8855,93.9639,9.3221,47.64566783,-122.12146127,0.00000000,
3.1170,0.1770,-0.9972,-0.0567,-0.0097,0.0325,-0.0700,0.0432,0.0093,0.0228,250.8855,93.9639,9.3221,47.64566783,-122.12146127,0.00000000,
3.1270,0.1770,-0.9972,-0.0567,-0.0097,0.0325,-0.0700,0.0432,0.0093,0.0228,251.4902,93.8657,9.2728,47.64566783,-122.12146127,0.00000000,
3.1470,0.1770,-0.9972,-0.0567,-0.0097,0.0325,-0.0700,0.0351,0.0387,0.0213,251.4902,93.8657,9.2728,47.64566783,-122.12146127,0.00000000,
3.1480,0.1617,-0.9865,-0.0642,-0.0097,0.0325,-0.0700,0.0351,0.0387,0.0213,251.4902,93.8657,9.2728,47.64566783,-122.12146127,0.00000000,
3.1560,0.1617,-0.9865,-0.0642,0.0278,0.0449,-0.1254,0.0351,0.0387,0.0213,251.4902,93.8657,9.2728,47.64566783,-122.12146127,0.00000000,
3.1670,0.1617,-0.9865,-0.0642,0.0278,0.0449,-0.1254,0.0351,0.0387,0.0213,252.0285,93.7716,9.2451,47.64566783,-122.12146127,0.00000000,
3.1960,0.1617,-0.9865,-0.0642,0.0224,0.1963,-0.1958,0.0351,0.0387,0.0213,252.0285,93.7716,9.2451,47.64566783,-122.12146127,0.00000000,
3.2060,0.1617,-0.9865,-0.0642,0.0224,0.1963,-0.1958,0.0351,0.0387,0.0213,252.5117,93.6893,9.2077,47.64566783,-122.12146127,0.00000000,
3.2100,0.1617,-0.9865,-0.0642,0.0224,0.1963,-0.1958,0.0357,0.0050,0.0157,252.5117,93.6893,9.2077,47.64566783,-122.12146127,0.00000000,
3.2160,0.1596,-0.9967,-0.0553,0.0224,0.1963,-0.1958,0.0357,0.0050,0.0157,252.5117,93.6893,9.2077,47.64566783,-122.12146127,0.00000000,
3.2370,0.1596,-0.9967,-0.0553,-0.3185,-0.0644,-0.0123,0.0357,0.0050,0.0157,252.5117,93.6893,9.2077,47.64566783,-122.12146127,0.00000000,
3.2460,0.1596,-0.9967,-0.0553,-0.3185,-0.0644,-0.0123,0.0357,0.0050,0.0157,253.0697,93.6135,9.1711,47.64566783,-122.12146127,0.00000000,
3.2770,0.1596,-0.9967,-0.0553,-0.0435,0.1733,-0.2176,0.0357,0.0050,0.0157,253.0697,93.6135,9.1711,47.64566783,-122.12146127,0.00000000,
3.2780,0.1596,-0.9967,-0.0553,-0.0435,0.1733,-0.2176,0.0273,0.0273,0.0199,253.0697,93.6135,9.1711,47.64566783,-122.12146127,0.00000000,
3.2860,0.1773,-0.9886,-0.0521,-0.0435,0.1733,-0.2176,0.0273,0.0273,0.0199,253.0697,93.6135,9.1711,47.64566783,-122.12146127,0.00000000,
3.2880,0.1773,-0.9886,-0.0521,-0.0435,0.1733,-0.2176,0.0273,0.0273,0.0199,253.5540,93.5341,9.1299,47.64566783,-122.12146127,0.00000000,
3.3160,0.1773,-0.9886,-0.0521,0.0623,0.0327,-0.0112,0.0273,0.0273,0.0199,253.5540,93.5341,9.1299,47.64566783,-122.12146127,0.00000000,
3.3260,0.1773,-0.9886,-0.0521,0.0623,0.0327,-0.0112,0.0273,0.0273,0.0199,254.1212,93.4303,9.1159,47.64566783,-122.12146127,0.00000000,
3.3410,0.1773,-0.9886,-0.0521,0.0623,0.0327,-0.0112,0.0341,0.0622,0.0089,254.1212,93.4303,9.1159,47.64566783,-122.12146127,0.00000000,
3.3560,0.1565,-0.9916,-0.0531,0.0623,0.0327,-0.0112,0.0341,0.0622,0.0089,254.1212,93.4303,9.1159,47.64566783,-122.12146127,0.00000000,
3.3570,0.1565,-0.9916,-0.0531,0.0382,0.0651,-0.2116,0.0341,0.0622,0.0089,254.1212,93.4303,9.1159,47.64566783,-122.12146127,0.00000000,
3.3660,0.1565,-0.9916,-0.0531,0.0382,0.0651,-0.2116,0.0341,0.0622,0.0089,254.6754,93.3301,9.1170,47.64566783,-122.12146127,0.00000000,
3.3960,0.1565,-0.9916,-0.0531,0.0995,0.0592,-0.0775,0.0341,0.0622,0.0089,254.6754,93.3301,9.1170,47.64566783,-122.12146127,0.00000000,
3.4060,0.1565,-0.9916,-0.0531,0.0995,0.0592,-0.0775,0.0341,0.0622,0.0089,255.2571,93.2444,9.1103,47.64566783,-122.12146127,0.00000000,
3.4060,0.1565,-0.9916,-0.0531,0.0995,0.0592,-0.0775,0.0275,0.0633,0.0045,255.2571,93.2444,9.1103,47.64566783,-122.12146127,0.00000000,
3.4150,0.1527,-0.9925,-0.0465,0.0995,0.0592,-0.0775,0.0275,0.0633,0.0045,255.2571,93.2444,9.1103,47.64566783,-122.12146127,0.00000000,
3.4360,0.1527,-0.9925,-0.0465,0.0527,0.0157,-0.1421,0.0275,0.0633,0.0045,255.2571,93.2444,9.1103,47.64566783,-122.12146127,0.00000000,
3.4460,0.1527,-0.9925,-0.0465,0.0527,0.0157,-0.1421,0.0275,0.0633,0.0045,255.6933,93.1842,9.1283,47.64566783,-122.12146127,0.00000000,
3.4700,0.1527,-0.9925,-0.0465,0.0527,0.0157,-0.1421,0.0239,0.0075,-0.0128,255.6933,93.1842,9.1283,47.64566783,-122.12146127,0.00000000,
3.4750,0.1527,-0.9925,-0.0465,0.3016,0.1309,-0.1652,0.0239,0.0075,-0.0128,255.6933,93.1842,9.1283,47.64566783,-122.12146127,0.00000000,
3.4860,0.1432,-0.9927,-0.0437,0.3016,0.1309,-0.1652,0.0239,0.0075,-0.0128,255.6933,93.1842,9.1283,47.64566783,-122.12146127,0.00000000,
3.4870,0.1432,-0.9927,-0.0437,0.3016,0.1309,-0.1652,0.0239,0.0075,-0.0128,256.0713,93.1283,9.1578,47.64566783,-122.12146127,0.00000000,
3.5150,0.1432,-0.9927,-0.0437,-0.1204,0.0491,-0.3148,0.0239,0.0075,-0.0128,256.0713,93.1283,9.1578,47.64566783,-122.12146127,0.00000000,
3.5250,0.1432,-0.9927,-0.0437,-0.1204,0.0491,-0.3148,0.0239,0.0075,-0.0128,256.5207,93.1237,9.1475,47.64566783,-122.12146127,0.00000000,
3.5350,0.1432,-0.9927,-0.0437,-0.1204,0.0491,-0.3148,0.0044,0.0064,0.0003,256.5207,93.1237,9.1475,47.64566783,-122.12146127,0.00000000,
3.5550,0.1605,-0.9912,-0.0382,-0.1204,0.0491,-0.3148,0.0044,0.0064,0.0003,256.5207,93.1237,9.1475,47.64566783,-122.12146127,0.00000000,
3.5560,0.1605,-0.9912,-0.0382,-0.0598,0.0733,-0.1445,0.0044,0.0064,0.0003,256.5207,93.1237,9.1475,47.64566783,-122.12146127,0.00000000,
3.5650,0.1605,-0.9912,-0.0382,-0.0598,0.0733,-0.1445,0.0044,0.0064,0.0003,256.9142,93.0951,9.1714,47.64566783,-122.12146127,0.00000000,
3.5950,0.1605,-0.9912,-0.0382,0.0146,0.0303,-0.1285,0.0044,0.0064,0.0003,256.9142,93.0951,9.1714,47.64566783,-122.12146127,0.00000000,
3.5990,0.1605,-0.9912,-0.0382,0.0146,0.0303,-0.1285,0.0175,-0.0164,-0.0081,256.9142,93.0951,9.1714,47.64566783,-122.12146127,0.00000000,
3.6050,0.1605,-0.9912,-0.0382,0.0146,0.0303,-0.1285,0.0175,-0.0164,-0.0081,257.2632,93.0529,9.1832,47.64566783,-122.12146127,0.00000000,
3.6150,0.1619,-0.9928,-0.0411,0.0146,0.0303,-0.1285,0.0175,-0.0164,-0.0081,257.2632,93.0529,9.1832,47.64566783,-122.12146127,0.00000000,
3.6350,0.1619,-0.9928,-0.0411,-0.0986,0.0207,-0.0381,0.0175,-0.0164,-0.0081,257.2632,93.0529,9.1832,47.64566783,-122.12146127,0.00000000,
3.6440,0.1619,-0.9928,-0.0411,-0.0986,0.0207,-0.0381,0.0175,-0.0164,-0.0081,257.6672,93.0312,9.1960,47.64566783,-122.12146127,0.00000000,
3.6650,0.1619,-0.9928,-0.0411,-0.0986,0.0207,-0.0381,0.0080,0.0013,-0.0076,257.6672,93.0312,9.1960,47.64566783,-122.12146127,0.00000000,
3.6760,0.1619,-0.9928,-0.0411,-0.1655,0.0548,-0.0727,0.0080,0.0013,-0.0076,257.6672,93.0312,9.1960,47.64566783,-122.12146127,0.00000000,
3.6850,0.1723,-0.9891,-0.0465,-0.1655,0.0548,-0.0727,0.0080,0.0013,-0.0076,257.6672,93.0312,9.1960,47.64566783,-122.12146127,0.00000000,
3.6850,0.1723,-0.9891,-0.0465,-0.1655,0.0548,-0.0727,0.0080,0.0013,-0.0076,258.0463,93.0080,9.2228,47.64566783,-122.12146127,0.00000000,
3.7140,0.1723,-0.9891,-0.0465,0.0471,0.1077,-0.2862,0.0080,0.0013,-0.0076,258.0463,93.0080,9.2228,47.64566783,-122.12146127,0.00000000,
3.7250,0.1723,-0.9891,-0.0465,0.0471,0.1077,-0.2862,0.0080,0.0013,-0.0076,258.3488,92.9808,9.2338,47.64566783,-122.12146127,0.00000000,
3.7290,0.1723,-0.9891,-0.0465,0.0471,0.1077,-0.2862,0.0142,-0.0117,-0.0045,258.3488,92.9808,9.2338,47.64566783,-122.12146127,0.00000000,
3.7540,0.1723,-0.9891,-0.0465,-0.2208,-0.0221,-0.0377,0.0142,-0.0117,-0.0045,258.3488,92.9808,9.2338,47.64566783,-122.12146127,0.00000000,
3.7560,0.1693,-0.9935,-0.0358,-0.2208,-0.0221,-0.0377,0.0142,-0.0117,-0.0045,258.3488,92.9808,9.2338,47.64566783,-122.12146127,0.00000000,
3.7660,0.1693,-0.9935,-0.0358,-0.2208,-0.0221,-0.0377,0.0142,-0.0117,-0.0045,258.7975,92.9503,9.2298,47.64566783,-122.12146127,0.00000000,
3.7950,0.1693,-0.9935,-0.0358,-0.2208,-0.0221,-0.0377,-0.0063,0.0159,-0.0015,258.7975,92.9503,9.2298,47.64566783,-122.12146127,0.00000000,
3.7970,0.1693,-0.9935,-0.0358,-0.0371,-0.0262,-0.0708,-0.0063,0.0159,-0.0015,258.7975,92.9503,9.2298,47.64566783,-122.12146127,0.00000000,
3.8040,0.1693,-0.9935,-0.0358,-0.0371,-0.0262,-0.0708,-0.0063,0.0159,-0.0015,259.1724,92.9805,9.2484,47.64566783,-122.12146127,0.00000000,
3.8140,0.1731,-0.9850,-0.0487,-0.0371,-0.0262,-0.0708,-0.0063,0.0159,-0.0015,259.1724,92.9805,9.2484,47.64566783,-122.12146127,0.00000000,
3.8340,0.1731,-0.9850,-0.0487,-0.1252,0.0939,-0.1734,-0.0063,0.0159,-0.0015,259.1724,92.9805,9.2484,47.64566783,-122.12146127,0.00000000,
3.8430,0.1731,-0.9850,-0.0487,-0.1252,0.0939,-0.1734,-0.0063,0.0159,-0.0015,259.4828,92.9623,9.2607,47.64566783,-122.12146127,0.00000000,
3.8580,0.1731,-0.9850,-0.0487,-0.1252,0.0939,-0.1734,0.0097,-0.0192,-0.0047,259.4828,92.9623,9.2607,47.64566783,-122.12146127,0.00000000,
