
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.2040,-0.1854,0.2433,0.6291,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
1.2060,-0.1358,0.2565,0.6712,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
1.2190,-0.0924,0.2761,0.7151,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,17.5714,-13.8197,-8.7269,47.63085446,-122.13396873,0.00000000,
1.2200,-0.0924,0.2761,0.7151,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2330,0.0308,0.3626,1.0892,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2350,0.1549,0.4413,1.3153,0.2720,-0.1696,3.2654,0.1160,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2350,0.1549,0.4413,1.3153,-2.8979,-2.3468,-3.3808,0.1160,1.0166,0.7524,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2400,0.1549,0.4413,1.3153,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2490,0.1087,0.4090,1.1336,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2550,-0.0062,0.3508,1.0635,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,15.3382,-12.4425,-8.6907,47.63085446,-122.13396873,0.00000000,
1.2560,-0.0062,0.3508,1.0635,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.2660,-0.0734,0.2844,1.0447,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.2820,-0.0924,0.2296,1.0181,-2.8979,-2.3468,-3.3808,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.2830,-0.0924,0.2296,1.0181,-0.4854,-0.2399,-0.4771,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.2850,-0.1114,0.2057,1.0085,-0.4854,-0.2399,-0.4771,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.2990,-0.1333,0.2115,0.9862,-0.4854,-0.2399,-0.4771,-0.6595,-0.0625,0.7067,14.8012,-11.6876,-8.0641,47.63085446,-122.13396873,0.00000000,
1.3000,-0.1333,0.2115,0.9862,-0.4854,-0.2399,-0.4771,-0.6595,-0.0625,0.7067,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3050,-0.1363,0.2379,0.9452,-0.4854,-0.2399,-0.4771,-0.6595,-0.0625,0.7067,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3060,-0.1363,0.2379,0.9452,-0.4854,-0.2399,-0.4771,0.2527,0.0532,-0.2787,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3160,-0.1294,0.2541,0.9374,-0.4854,-0.2399,-0.4771,0.2527,0.0532,-0.2787,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3170,-0.1294,0.2541,0.9374,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3330,-0.1221,0.2541,0.9186,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3350,-0.1650,0.2257,0.9336,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.5054,-12.2446,-8.3562,47.63085446,-122.13396873,0.00000000,
1.3360,-0.1650,0.2257,0.9336,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3490,-0.2108,0.1891,0.9775,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3550,-0.2059,0.1700,1.0046,-0.1779,-0.3856,0.2851,0.2527,0.0532,-0.2787,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3560,-0.2059,0.1700,1.0046,0.5964,0.4614,-0.3745,0.2527,0.0532,-0.2787,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3650,-0.1830,0.1695,0.9790,0.5964,0.4614,-0.3745,0.2527,0.0532,-0.2787,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3690,-0.1830,0.1695,0.9790,0.5964,0.4614,-0.3745,0.0831,-0.1127,-0.1234,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3820,-0.1918,0.1754,0.9534,0.5964,0.4614,-0.3745,0.0831,-0.1127,-0.1234,15.9382,-12.6266,-8.4848,47.63085446,-122.13396873,0.00000000,
1.3830,-0.1918,0.1754,0.9534,0.5964,0.4614,-0.3745,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.3850,-0.1981,0.1759,0.9398,0.5964,0.4614,-0.3745,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.4000,-0.1582,0.1949,0.9485,0.5964,0.4614,-0.3745,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.4010,-0.1582,0.1949,0.9485,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.4150,-0.1212,0.2218,0.9722,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.4160,-0.1143,0.2350,0.9795,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.2180,-12.6834,-8.1622,47.63085446,-122.13396873,0.00000000,
1.4160,-0.1143,0.2350,0.9795,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4310,-0.1275,0.2355,0.9722,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4340,-0.1377,0.2296,0.9592,0.1952,0.2309,0.1815,0.0831,-0.1127,-0.1234,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4350,-0.1377,0.2296,0.9592,0.0780,-0.0933,0.0852,0.0831,-0.1127,-0.1234,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4350,-0.1377,0.2296,0.9592,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4470,-0.1441,0.2169,0.9529,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4620,-0.1436,0.2027,0.9824,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.1859,-12.7561,-7.6937,47.63085446,-122.13396873,0.00000000,
1.4630,-0.1436,0.2027,0.9824,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4640,-0.1455,0.1944,0.9911,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4780,-0.1504,0.1954,0.9674,0.0780,-0.0933,0.0852,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4790,-0.1504,0.1954,0.9674,0.2774,0.2405,0.0148,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4840,-0.1441,0.2027,0.9582,0.2774,0.2405,0.0148,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4960,-0.1256,0.2155,0.9722,0.2774,0.2405,0.0148,0.0337,-0.2047,0.0361,16.3238,-12.7928,-7.2012,47.63085446,-122.13396873,0.00000000,
1.4960,-0.1256,0.2155,0.9722,0.2774,0.2405,0.0148,0.0337,-0.2047,0.0361,16.4106,-12.7669,-6.8686,47.63085446,-122.13396873,0.00000000,
1.4990,-0.1256,0.2155,0.9722,0.2774,0.2405,0.0148,-0.0051,-0.1640,-0.0066,16.4106,-12.7669,-6.8686,47.63085446,-122.13396873,0.00000000,
1.5110,-0.1105,0.2257,0.9819,0.2774,0.2405,0.0148,-0.0051,-0.1640,-0.0066,16.4106,-12.7669,-6.8686,47.63085446,-122.13396873,0.00000000,
1.5170,-0.1105,0.2257,0.9819,-0.1392,-0.1309,-0.1073,-0.0051,-0.1640,-0.0066,16.4106,-12.7669,-6.8686,47.63085446,-122.13396873,0.00000000,
1.5330,-0.1105,0.2257,0.9819,-0.1392,-0.1309,-0.1073,-0.0051,-0.1640,-0.0066,16.4354,-12.7270,-6.7448,47.63085446,-122.13396873,0.00000000,
1.5590,-0.1105,0.2257,0.9819,-0.3527,-0.4323,-0.0273,-0.0051,-0.1640,-0.0066,16.4354,-12.7270,-6.7448,47.63085446,-122.13396873,0.00000000,
1.5630,-0.1105,0.2257,0.9819,-0.3527,-0.4323,-0.0273,0.0283,-0.0123,-0.0506,16.4354,-12.7270,-6.7448,47.63085446,-122.13396873,0.00000000,
1.5760,-0.1105,0.2257,0.9819,-0.3527,-0.4323,-0.0273,0.0283,-0.0123,-0.0506,16.6623,-12.8862,-6.7886,47.63085446,-122.13396873,0.00000000,
1.5830,-0.0890,0.2507,0.9727,-0.3527,-0.4323,-0.0273,0.0283,-0.0123,-0.0506,16.6623,-12.8862,-6.7886,47.63085446,-122.13396873,0.00000000,
1.5930,-0.0890,0.2507,0.9727,0.1345,0.0077,0.0116,0.0283,-0.0123,-0.0506,16.6623,-12.8862,-6.7886,47.63085446,-122.13396873,0.00000000,
1.6130,-0.0890,0.2507,0.9727,0.1345,0.0077,0.0116,0.0283,-0.0123,-0.0506,16.9784,-13.0717,-6.7064,47.63085446,-122.13396873,0.00000000,
1.6280,-0.0890,0.2507,0.9727,0.1345,0.0077,0.0116,0.0716,-0.0589,-0.0979,16.9784,-13.0717,-6.7064,47.63085446,-122.13396873,0.00000000,
1.6320,-0.0890,0.2507,0.9727,0.1445,0.1418,0.2094,0.0716,-0.0589,-0.0979,16.9784,-13.0717,-6.7064,47.63085446,-122.13396873,0.00000000,
1.6430,-0.1297,0.2212,0.9568,0.1445,0.1418,0.2094,0.0716,-0.0589,-0.0979,16.9784,-13.0717,-6.7064,47.63085446,-122.13396873,0.00000000,
1.6590,-0.1297,0.2212,0.9568,0.1445,0.1418,0.2094,0.0716,-0.0589,-0.0979,16.9844,-13.0283,-6.5823,47.63085446,-122.13396873,0.00000000,
1.6760,-0.1297,0.2212,0.9568,0.2043,0.3369,0.0089,0.0716,-0.0589,-0.0979,16.9844,-13.0283,-6.5823,47.63085446,-122.13396873,0.00000000,
1.6940,-0.1297,0.2212,0.9568,0.2043,0.3369,0.0089,-0.0604,-0.0856,0.0271,16.9844,-13.0283,-6.5823,47.63085446,-122.13396873,0.00000000,
1.6950,-0.1297,0.2212,0.9568,0.2043,0.3369,0.0089,-0.0604,-0.0856,0.0271,16.9906,-12.8767,-6.3526,47.63085446,-122.13396873,0.00000000,
1.7130,-0.1297,0.2212,0.9568,-0.2622,0.0244,-0.0318,-0.0604,-0.0856,0.0271,16.9906,-12.8767,-6.3526,47.63085446,-122.13396873,0.00000000,
1.7140,-0.1069,0.2052,0.9654,-0.2622,0.0244,-0.0318,-0.0604,-0.0856,0.0271,16.9906,-12.8767,-6.3526,47.63085446,-122.13396873,0.00000000,
1.7440,-0.1069,0.2052,0.9654,-0.2622,0.0244,-0.0318,-0.0604,-0.0856,0.0271,17.0193,-12.6259,-6.3534,47.63085446,-122.13396873,0.00000000,
1.7600,-0.1069,0.2052,0.9654,-0.1489,0.1131,0.1339,-0.0604,-0.0856,0.0271,17.0193,-12.6259,-6.3534,47.63085446,-122.13396873,0.00000000,
1.7610,-0.1069,0.2052,0.9654,-0.1489,0.1131,0.1339,-0.0502,-0.0341,-0.0209,17.0193,-12.6259,-6.3534,47.63085446,-122.13396873,0.00000000,
1.7780,-0.1069,0.2052,0.9654,-0.1489,0.1131,0.1339,-0.0502,-0.0341,-0.0209,17.1096,-12.6679,-6.1437,47.63085446,-122.13396873,0.00000000,
1.7940,-0.0974,0.2103,0.9537,-0.1489,0.1131,0.1339,-0.0502,-0.0341,-0.0209,17.1096,-12.6679,-6.1437,47.63085446,-122.13396873,0.00000000,
1.7960,-0.0974,0.2103,0.9537,-0.5034,-0.1170,0.5378,-0.0502,-0.0341,-0.0209,17.1096,-12.6679,-6.1437,47.63085446,-122.13396873,0.00000000,
1.8120,-0.0974,0.2103,0.9537,-0.5034,-0.1170,0.5378,-0.0502,-0.0341,-0.0209,17.1982,-12.3773,-5.7439,47.63085446,-122.13396873,0.00000000,
1.8230,-0.0974,0.2103,0.9537,-0.5034,-0.1170,0.5378,-0.1504,-0.1464,-0.0195,17.1982,-12.3773,-5.7439,47.63085446,-122.13396873,0.00000000,
1.8400,-0.0974,0.2103,0.9537,-0.3526,0.1208,-0.0449,-0.1504,-0.1464,-0.0195,17.1982,-12.3773,-5.7439,47.63085446,-122.13396873,0.00000000,
1.8590,-0.0974,0.2103,0.9537,-0.3526,0.1208,-0.0449,-0.1504,-0.1464,-0.0195,17.3753,-11.6210,-5.5946,47.63085446,-122.13396873,0.00000000,
1.8600,-0.0436,0.2197,0.9538,-0.3526,0.1208,-0.0449,-0.1504,-0.1464,-0.0195,17.3753,-11.6210,-5.5946,47.63085446,-122.13396873,0.00000000,
1.8750,-0.0436,0.2197,0.9538,-0.3967,0.1862,-0.1693,-0.1504,-0.1464,-0.0195,17.3753,-11.6210,-5.5946,47.63085446,-122.13396873,0.00000000,
1.8910,-0.0436,0.2197,0.9538,-0.3967,0.1862,-0.1693,-0.1820,-0.1570,-0.0045,17.3753,-11.6210,-5.5946,47.63085446,-122.13396873,0.00000000,
1.8920,-0.0436,0.2197,0.9538,-0.3967,0.1862,-0.1693,-0.1820,-0.1570,-0.0045,17.4148,-11.3796,-5.1306,47.63085446,-122.13396873,0.00000000,
1.9120,-0.0436,0.2197,0.9538,-0.1529,0.0286,0.5949,-0.1820,-0.1570,-0.0045,17.4148,-11.3796,-5.1306,47.63085446,-122.13396873,0.00000000,
1.9130,-0.0529,0.1834,0.9725,-0.1529,0.0286,0.5949,-0.1820,-0.1570,-0.0045,17.4148,-11.3796,-5.1306,47.63085446,-122.13396873,0.00000000,
1.9400,-0.0529,0.1834,0.9725,-0.1529,0.0286,0.5949,-0.1820,-0.1570,-0.0045,17.2291,-10.9366,-4.7311,47.63085446,-122.13396873,0.00000000,
1.9560,-0.0529,0.1834,0.9725,-0.5114,0.1657,0.3255,-0.1820,-0.1570,-0.0045,17.2291,-10.9366,-4.7311,47.63085446,-122.13396873,0.00000000,
1.9570,-0.0529,0.1834,0.9725,-0.5114,0.1657,0.3255,-0.1885,-0.1427,0.1251,17.2291,-10.9366,-4.7311,47.63085446,-122.13396873,0.00000000,
1.9730,-0.0529,0.1834,0.9725,-0.5114,0.1657,0.3255,-0.1885,-0.1427,0.1251,16.9675,-10.5813,-4.4697,47.63085446,-122.13396873,0.00000000,
1.9900,-0.0515,0.1742,0.9457,-0.5114,0.1657,0.3255,-0.1885,-0.1427,0.1251,16.9675,-10.5813,-4.4697,47.63085446,-122.13396873,0.00000000,
1.9920,-0.0515,0.1742,0.9457,0.1607,0.1880,0.0193,-0.1885,-0.1427,0.1251,16.9675,-10.5813,-4.4697,47.63085446,-122.13396873,0.00000000,
2.0120,-0.0515,0.1742,0.9457,0.1607,0.1880,0.0193,-0.1885,-0.1427,0.1251,16.7183,-10.1814,-4.8102,47.63085446,-122.13396873,0.00000000,
2.0230,-0.0515,0.1742,0.9457,0.1607,0.1880,0.0193,-0.1720,0.1121,0.0863,16.7183,-10.1814,-4.8102,47.63085446,-122.13396873,0.00000000,
2.0390,-0.0515,0.1742,0.9457,0.0769,-0.0548,0.1685,-0.1720,0.1121,0.0863,16.7183,-10.1814,-4.8102,47.63085446,-122.13396873,0.00000000,
2.0550,-0.0515,0.1742,0.9457,0.0769,-0.0548,0.1685,-0.1720,0.1121,0.0863,16.8803,-9.7515,-4.8081,47.63085446,-122.13396873,0.00000000,
2.0570,-0.0957,0.1704,0.9782,0.0769,-0.0548,0.1685,-0.1720,0.1121,0.0863,16.8803,-9.7515,-4.8081,47.63085446,-122.13396873,0.00000000,
2.0730,-0.0957,0.1704,0.9782,0.1717,0.0759,-0.0437,-0.1720,0.1121,0.0863,16.8803,-9.7515,-4.8081,47.63085446,-122.13396873,0.00000000,
2.0890,-0.0957,0.1704,0.9782,0.1717,0.0759,-0.0437,-0.2286,-0.1062,-0.2188,16.8803,-9.7515,-4.8081,47.63085446,-122.13396873,0.00000000,
2.0910,-0.0957,0.1704,0.9782,0.1717,0.0759,-0.0437,-0.2286,-0.1062,-0.2188,17.6226,-9.1126,-4.6042,47.63085446,-122.13396873,0.00000000,
2.1210,-0.0957,0.1704,0.9782,0.4454,0.0170,-0.5689,-0.2286,-0.1062,-0.2188,17.6226,-9.1126,-4.6042,47.63085446,-122.13396873,0.00000000,
2.1220,-0.1113,0.1544,1.0129,0.4454,0.0170,-0.5689,-0.2286,-0.1062,-0.2188,17.6226,-9.1126,-4.6042,47.63085446,-122.13396873,0.00000000,
2.1380,-0.1113,0.1544,1.0129,0.4454,0.0170,-0.5689,-0.2286,-0.1062,-0.2188,17.9664,-8.8986,-4.5582,47.63085446,-122.13396873,0.00000000,
2.1540,-0.1113,0.1544,1.0129,0.4454,0.0170,-0.5689,-0.0637,-0.0500,-0.1639,17.9664,-8.8986,-4.5582,47.63085446,-122.13396873,0.00000000,
2.1550,-0.1113,0.1544,1.0129,0.1456,-0.1276,-0.2546,-0.0637,-0.0500,-0.1639,17.9664,-8.8986,-4.5582,47.63085446,-122.13396873,0.00000000,
2.1710,-0.1113,0.1544,1.0129,0.1456,-0.1276,-0.2546,-0.0637,-0.0500,-0.1639,18.3187,-8.8082,-4.7021,47.63085446,-122.13396873,0.00000000,
2.1870,-0.1012,0.1666,1.0179,0.1456,-0.1276,-0.2546,-0.0637,-0.0500,-0.1639,18.3187,-8.8082,-4.7021,47.63085446,-122.13396873,0.00000000,
2.1910,-0.1012,0.1666,1.0179,-0.0584,-0.0308,-0.1239,-0.0637,-0.0500,-0.1639,18.3187,-8.8082,-4.7021,47.63085446,-122.13396873,0.00000000,
2.2200,-0.1012,0.1666,1.0179,-0.0584,-0.0308,-0.1239,0.0154,0.2702,-0.0451,18.3187,-8.8082,-4.7021,47.63085446,-122.13396873,0.00000000,
2.2210,-0.1012,0.1666,1.0179,-0.0584,-0.0308,-0.1239,0.0154,0.2702,-0.0451,18.2187,-8.8786,-5.3612,47.63085446,-122.13396873,0.00000000,
2.2360,-0.1012,0.1666,1.0179,-0.0687,-0.3209,0.9481,0.0154,0.2702,-0.0451,18.2187,-8.8786,-5.3612,47.63085446,-122.13396873,0.00000000,
2.2530,-0.1012,0.1666,1.0179,-0.0687,-0.3209,0.9481,0.0154,0.2702,-0.0451,17.7459,-9.7125,-7.3207,47.63085446,-122.13396873,0.00000000,
2.2530,-0.0926,0.1754,0.9402,-0.0687,-0.3209,0.9481,0.0154,0.2702,-0.0451,17.7459,-9.7125,-7.3207,47.63085446,-122.13396873,0.00000000,
2.2710,-0.0926,0.1754,0.9402,-0.7032,0.1229,1.1853,0.0154,0.2702,-0.0451,17.7459,-9.7125,-7.3207,47.63085446,-122.13396873,0.00000000,
2.2860,-0.0926,0.1754,0.9402,-0.7032,0.1229,1.1853,0.1954,0.9100,0.2673,17.7459,-9.7125,-7.3207,47.63085446,-122.13396873,0.00000000,
2.2900,-0.0926,0.1754,0.9402,-0.7032,0.1229,1.1853,0.1954,0.9100,0.2673,16.1650,-9.7904,-9.0483,47.63085446,-122.13396873,0.00000000,
2.3180,-0.0926,0.1754,0.9402,-0.5232,0.7085,-0.1625,0.1954,0.9100,0.2673,16.1650,-9.7904,-9.0483,47.63085446,-122.13396873,0.00000000,
2.3200,-0.0877,0.1424,0.9085,-0.5232,0.7085,-0.1625,0.1954,0.9100,0.2673,16.1650,-9.7904,-9.0483,47.63085446,-122.13396873,0.00000000,
2.3350,-0.0877,0.1424,0.9085,-0.5232,0.7085,-0.1625,0.1954,0.9100,0.2673,15.0002,-9.2197,-11.2897,47.63085446,-122.13396873,0.00000000,
2.3400,-0.0877,0.1424,0.9085,-0.5232,0.7085,-0.1625,-0.1967,1.1689,0.4099,15.0002,-9.2197,-11.2897,47.63085446,-122.13396873,0.00000000,
2.3520,-0.0877,0.1424,0.9085,-2.1635,1.1587,0.0511,-0.1967,1.1689,0.4099,15.0002,-9.2197,-11.2897,47.63085446,-122.13396873,0.00000000,
2.3700,-0.0877,0.1424,0.9085,-2.1635,1.1587,0.0511,-0.1967,1.1689,0.4099,12.8893,-10.5290,-14.9309,47.63085446,-122.13396873,0.00000000,
2.3820,-0.0620,0.0546,0.9902,-2.1635,1.1587,0.0511,-0.1967,1.1689,0.4099,12.8893,-10.5290,-14.9309,47.63085446,-122.13396873,0.00000000,
2.3970,-0.0620,0.0546,0.9902,-0.7887,1.2851,-0.3869,-0.1967,1.1689,0.4099,12.8893,-10.5290,-14.9309,47.63085446,-122.13396873,0.00000000,
2.4040,-0.0620,0.0546,0.9902,-0.7887,1.2851,-0.3869,-0.0441,1.5289,0.6181,12.8893,-10.5290,-14.9309,47.63085446,-122.13396873,0.00000000,
2.4130,-0.0620,0.0546,0.9902,-0.7887,1.2851,-0.3869,-0.0441,1.5289,0.6181,11.0094,-10.2276,-17.8248,47.63085446,-122.13396873,0.00000000,
2.4290,-0.0620,0.0546,0.9902,0.3667,0.8285,-0.2808,-0.0441,1.5289,0.6181,11.0094,-10.2276,-17.8248,47.63085446,-122.13396873,0.00000000,
2.4490,-0.0620,0.0546,0.9902,0.3667,0.8285,-0.2808,-0.0441,1.5289,0.6181,10.5625,-10.0368,-20.8675,47.63085446,-122.13396873,0.00000000,
2.4500,-0.3084,0.0582,0.9701,0.3667,0.8285,-0.2808,-0.0441,1.5289,0.6181,10.5625,-10.0368,-20.8675,47.63085446,-122.13396873,0.00000000,
2.4690,-0.3084,0.0582,0.9701,0.3667,0.8285,-0.2808,0.0861,1.3383,-0.1283,10.5625,-10.0368,-20.8675,47.63085446,-122.13396873,0.00000000,
2.4700,-0.3084,0.0582,0.9701,-0.5069,0.8982,0.6349,0.0861,1.3383,-0.1283,10.5625,-10.0368,-20.8675,47.63085446,-122.13396873,0.00000000,
2.4970,-0.3084,0.0582,0.9701,-0.5069,0.8982,0.6349,0.0861,1.3383,-0.1283,10.5728,-11.5715,-23.5285,47.63085446,-122.13396873,0.00000000,
2.5130,-0.4094,0.1302,0.8144,-0.5069,0.8982,0.6349,0.0861,1.3383,-0.1283,10.5728,-11.5715,-23.5285,47.63085446,-122.13396873,0.00000000,
2.5140,-0.4094,0.1302,0.8144,0.8858,0.5154,2.1501,0.0861,1.3383,-0.1283,10.5728,-11.5715,-23.5285,47.63085446,-122.13396873,0.00000000,
2.5290,-0.4094,0.1302,0.8144,0.8858,0.5154,2.1501,0.0861,1.3383,-0.1283,10.8030,-12.4252,-24.4678,47.63085446,-122.13396873,0.00000000,
2.5330,-0.4094,0.1302,0.8144,0.8858,0.5154,2.1501,0.4419,0.4541,-0.1759,10.8030,-12.4252,-24.4678,47.63085446,-122.13396873,0.00000000,
2.5480,-0.4094,0.1302,0.8144,0.6821,0.9219,0.8677,0.4419,0.4541,-0.1759,10.8030,-12.4252,-24.4678,47.63085446,-122.13396873,0.00000000,
2.5680,-0.4094,0.1302,0.8144,0.6821,0.9219,0.8677,0.4419,0.4541,-0.1759,11.2083,-10.9215,-25.1370,47.63085446,-122.13396873,0.00000000,
2.5790,-0.4844,0.0931,0.7644,0.6821,0.9219,0.8677,0.4419,0.4541,-0.1759,11.2083,-10.9215,-25.1370,47.63085446,-122.13396873,0.00000000,
2.5950,-0.4844,0.0931,0.7644,-0.2406,1.6224,2.6476,0.4419,0.4541,-0.1759,11.2083,-10.9215,-25.1370,47.63085446,-122.13396873,0.00000000,
2.5980,-0.4844,0.0931,0.7644,-0.2406,1.6224,2.6476,-0.9236,0.4263,-0.1823,11.2083,-10.9215,-25.1370,47.63085446,-122.13396873,0.00000000,
2.6110,-0.4844,0.0931,0.7644,-0.2406,1.6224,2.6476,-0.9236,0.4263,-0.1823,11.3928,-7.8871,-26.5679,47.63085446,-122.13396873,0.00000000,
2.6290,-0.4844,0.0931,0.7644,-2.5940,1.9258,2.0649,-0.9236,0.4263,-0.1823,11.3928,-7.8871,-26.5679,47.63085446,-122.13396873,0.00000000,
2.6490,-0.2787,-0.0815,0.5269,-2.5940,1.9258,2.0649,-0.9236,0.4263,-0.1823,11.3928,-7.8871,-26.5679,47.63085446,-122.13396873,0.00000000,
2.6500,-0.2787,-0.0815,0.5269,-2.5940,1.9258,2.0649,-0.9236,0.4263,-0.1823,12.8868,1.1072,-29.1469,47.63085446,-122.13396873,0.00000000,
2.6640,-0.2787,-0.0815,0.5269,-2.5940,1.9258,2.0649,-4.0061,0.9191,-0.7300,12.8868,1.1072,-29.1469,47.63085446,-122.13396873,0.00000000,
2.6690,-0.2787,-0.0815,0.5269,-1.7321,2.4324,4.1821,-4.0061,0.9191,-0.7300,12.8868,1.1072,-29.1469,47.63085446,-122.13396873,0.00000000,
2.6950,-0.2787,-0.0815,0.5269,-1.7321,2.4324,4.1821,-4.0061,0.9191,-0.7300,15.2844,14.7339,-29.0952,47.63085446,-122.13396873,0.00000000,
2.7110,-0.2787,-0.0815,0.5269,-0.7320,3.1945,-0.9440,-4.0061,0.9191,-0.7300,15.2844,14.7339,-29.0952,47.63085446,-122.13396873,0.00000000,
2.7180,-0.3090,-0.5846,0.4660,-0.7320,3.1945,-0.9440,-4.0061,0.9191,-0.7300,15.2844,14.7339,-29.0952,47.63085446,-122.13396873,0.00000000,
2.7280,-0.3090,-0.5846,0.4660,-0.7320,3.1945,-0.9440,-5.0668,-1.4942,-0.4401,15.2844,14.7339,-29.0952,47.63085446,-122.13396873,0.00000000,
2.7290,-0.3090,-0.5846,0.4660,-0.7320,3.1945,-0.9440,-5.0668,-1.4942,-0.4401,14.0720,25.6990,-24.2244,47.63085446,-122.13396873,0.00000000,
2.7480,-0.3090,-0.5846,0.4660,3.3424,0.4020,-12.0193,-5.0668,-1.4942,-0.4401,14.0720,25.6990,-24.2244,47.63085446,-122.13396873,0.00000000,
2.7700,-0.3090,-0.5846,0.4660,3.3424,0.4020,-12.0193,-5.0668,-1.4942,-0.4401,17.2843,30.4674,-26.8713,47.63085446,-122.13396873,0.00000000,
