
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
14.5440,0.0458,-0.7910,1.0427,-0.5163,0.6738,-5.4886,0.1140,-1.1204,0.5858,353.5750,53.2513,4.8439,47.63102788,-122.13303632,1.73000002,
14.5740,0.0458,-0.7910,1.0427,-5.0114,5.4048,-11.6120,0.1140,-1.1204,0.5858,353.5750,53.2513,4.8439,47.63102788,-122.13303632,1.73000002,
14.5760,0.0458,-0.7910,1.0427,-5.0114,5.4048,-11.6120,0.1140,-1.1204,0.5858,352.0306,51.9840,6.1792,47.63102788,-122.13303632,1.73000002,
14.5970,0.0458,-0.7910,1.0427,-5.0114,5.4048,-11.6120,0.7493,-0.3527,-0.4769,352.0306,51.9840,6.1792,47.63102788,-122.13303632,1.73000002,
14.6140,0.5486,-0.9261,0.6053,-5.0114,5.4048,-11.6120,0.7493,-0.3527,-0.4769,352.0306,51.9840,6.1792,47.63102788,-122.13303632,1.73000002,
14.6160,0.5486,-0.9261,0.6053,-1.2167,-7.0861,11.9165,0.7493,-0.3527,-0.4769,352.0306,51.9840,6.1792,47.63102788,-122.13303632,1.73000002,
14.6160,0.5486,-0.9261,0.6053,-1.2167,-7.0861,11.9165,0.7493,-0.3527,-0.4769,353.5887,50.8680,7.7681,47.63102788,-122.13303632,1.73000002,
14.6550,0.5486,-0.9261,0.6053,5.0836,7.7297,4.2920,0.7493,-0.3527,-0.4769,353.5887,50.8680,7.7681,47.63102788,-122.13303632,1.73000002,
14.6560,0.5486,-0.9261,0.6053,5.0836,7.7297,4.2920,0.7493,-0.3527,-0.4769,354.8855,54.5745,7.8094,47.63102788,-122.13303632,1.73000002,
14.6630,0.5486,-0.9261,0.6053,5.0836,7.7297,4.2920,-1.6946,1.0258,-0.2976,354.8855,54.5745,7.8094,47.63102788,-122.13303632,1.73000002,
14.6840,0.0827,-0.9685,0.2661,5.0836,7.7297,4.2920,-1.6946,1.0258,-0.2976,354.8855,54.5745,7.8094,47.63102788,-122.13303632,1.73000002,
14.6960,0.0827,-0.9685,0.2661,-1.9070,2.7705,2.0013,-1.6946,1.0258,-0.2976,354.8855,54.5745,7.8094,47.63102788,-122.13303632,1.73000002,
14.6970,0.0827,-0.9685,0.2661,-1.9070,2.7705,2.0013,-1.6946,1.0258,-0.2976,1.0489,59.7350,3.3318,47.63102788,-122.13303632,1.73000002,
14.7300,0.0827,-0.9685,0.2661,-1.9070,2.7705,2.0013,-2.2849,2.3814,-0.1281,1.0489,59.7350,3.3318,47.63102788,-122.13303632,1.73000002,
14.7340,0.0827,-0.9685,0.2661,2.6357,-0.0436,4.1277,-2.2849,2.3814,-0.1281,1.0489,59.7350,3.3318,47.63102788,-122.13303632,1.73000002,
14.7350,0.0827,-0.9685,0.2661,2.6357,-0.0436,4.1277,-2.2849,2.3814,-0.1281,4.7390,64.5723,2.0859,47.63102788,-122.13303632,1.73000002,
14.7540,-0.0510,-1.0079,0.1532,2.6357,-0.0436,4.1277,-2.2849,2.3814,-0.1281,4.7390,64.5723,2.0859,47.63102788,-122.13303632,1.73000002,
14.7740,-0.0510,-1.0079,0.1532,-1.0517,-2.0213,3.7575,-2.2849,2.3814,-0.1281,4.7390,64.5723,2.0859,47.63102788,-122.13303632,1.73000002,
14.7750,-0.0510,-1.0079,0.1532,-1.0517,-2.0213,3.7575,-2.2849,2.3814,-0.1281,8.2514,70.9273,1.2923,47.63102788,-122.13303632,1.73000002,
14.7930,-0.0510,-1.0079,0.1532,-1.0517,-2.0213,3.7575,-2.6480,1.3953,-0.5320,8.2514,70.9273,1.2923,47.63102788,-122.13303632,1.73000002,
14.8150,0.0929,-0.8330,0.0140,-1.0517,-2.0213,3.7575,-2.6480,1.3953,-0.5320,8.2514,70.9273,1.2923,47.63102788,-122.13303632,1.73000002,
14.8160,0.0929,-0.8330,0.0140,0.2218,0.1977,2.3332,-2.6480,1.3953,-0.5320,8.2514,70.9273,1.2923,47.63102788,-122.13303632,1.73000002,
14.8170,0.0929,-0.8330,0.0140,0.2218,0.1977,2.3332,-2.6480,1.3953,-0.5320,11.2504,76.4236,3.0499,47.63102788,-122.13303632,1.73000002,
14.8540,0.0929,-0.8330,0.0140,2.4097,-2.0503,-0.3096,-2.6480,1.3953,-0.5320,11.2504,76.4236,3.0499,47.63102788,-122.13303632,1.73000002,
14.8560,0.0929,-0.8330,0.0140,2.4097,-2.0503,-0.3096,-2.6480,1.3953,-0.5320,12.0517,81.7913,4.8795,47.63102788,-122.13303632,1.73000002,
14.8560,0.0929,-0.8330,0.0140,2.4097,-2.0503,-0.3096,-2.3259,0.4217,-0.9660,12.0517,81.7913,4.8795,47.63102788,-122.13303632,1.73000002,
14.8810,-0.1352,-0.8836,0.0462,2.4097,-2.0503,-0.3096,-2.3259,0.4217,-0.9660,12.0517,81.7913,4.8795,47.63102788,-122.13303632,1.73000002,
14.8940,-0.1352,-0.8836,0.0462,0.2044,-1.0113,-0.8283,-2.3259,0.4217,-0.9660,12.0517,81.7913,4.8795,47.63102788,-122.13303632,1.73000002,
14.8950,-0.1352,-0.8836,0.0462,0.2044,-1.0113,-0.8283,-2.3259,0.4217,-0.9660,13.0289,86.4658,6.1683,47.63102788,-122.13303632,1.73000002,
14.9210,-0.1352,-0.8836,0.0462,0.2044,-1.0113,-0.8283,-2.1208,0.9063,-0.6136,13.0289,86.4658,6.1683,47.63102788,-122.13303632,1.73000002,
14.9340,-0.1352,-0.8836,0.0462,-0.3520,-3.0253,3.5762,-2.1208,0.9063,-0.6136,13.0289,86.4658,6.1683,47.63102788,-122.13303632,1.73000002,
14.9350,-0.1352,-0.8836,0.0462,-0.3520,-3.0253,3.5762,-2.1208,0.9063,-0.6136,16.1349,91.0409,7.4746,47.63102788,-122.13303632,1.73000002,
14.9500,0.1132,-0.7747,-0.0991,-0.3520,-3.0253,3.5762,-2.1208,0.9063,-0.6136,16.1349,91.0409,7.4746,47.63102788,-122.13303632,1.73000002,
14.9730,0.1132,-0.7747,-0.0991,-0.0850,0.2835,-3.9763,-2.1208,0.9063,-0.6136,16.1349,91.0409,7.4746,47.63102788,-122.13303632,1.73000002,
14.9740,0.1132,-0.7747,-0.0991,-0.0850,0.2835,-3.9763,-2.1208,0.9063,-0.6136,17.0229,95.5322,9.5877,47.63102788,-122.13303632,1.73000002,
14.9880,0.1132,-0.7747,-0.0991,-0.0850,0.2835,-3.9763,-1.9847,0.5448,-0.9349,17.0229,95.5322,9.5877,47.63102788,-122.13303632,1.73000002,
15.0120,0.1132,-0.7747,-0.0991,1.4210,4.7424,-1.8970,-1.9847,0.5448,-0.9349,17.0229,95.5322,9.5877,47.63102788,-122.13303632,1.73000002,
15.0140,0.1581,-1.1010,0.1062,1.4210,4.7424,-1.8970,-1.9847,0.5448,-0.9349,17.0229,95.5322,9.5877,47.63102788,-122.13303632,1.73000002,
15.0140,0.1581,-1.1010,0.1062,1.4210,4.7424,-1.8970,-1.9847,0.5448,-0.9349,18.8039,99.0145,12.1409,47.63102788,-122.13303632,1.73000002,
15.0530,0.1581,-1.1010,0.1062,4.7157,4.4403,-1.7363,-1.9847,0.5448,-0.9349,18.8039,99.0145,12.1409,47.63102788,-122.13303632,1.73000002,
15.0540,0.1581,-1.1010,0.1062,4.7157,4.4403,-1.7363,-0.8974,1.2251,-0.7680,18.8039,99.0145,12.1409,47.63102788,-122.13303632,1.73000002,
15.0540,0.1581,-1.1010,0.1062,4.7157,4.4403,-1.7363,-0.8974,1.2251,-0.7680,20.8193,99.8660,13.9772,47.63102788,-122.13303632,1.73000002,
15.0800,-0.2359,-1.4540,0.1721,4.7157,4.4403,-1.7363,-0.8974,1.2251,-0.7680,20.8193,99.8660,13.9772,47.63102788,-122.13303632,1.73000002,
15.0920,-0.2359,-1.4540,0.1721,8.0360,7.7347,1.1701,-0.8974,1.2251,-0.7680,20.8193,99.8660,13.9772,47.63102788,-122.13303632,1.73000002,
15.0930,-0.2359,-1.4540,0.1721,8.0360,7.7347,1.1701,-0.8974,1.2251,-0.7680,22.9307,99.2552,15.2840,47.63102788,-122.13303632,1.73000002,
15.1160,-0.2359,-1.4540,0.1721,8.0360,7.7347,1.1701,0.3707,0.5336,-0.1575,22.9307,99.2552,15.2840,47.63102788,-122.13303632,1.73000002,
15.1330,-0.2359,-1.4540,0.1721,0.7175,3.7749,-5.1951,0.3707,0.5336,-0.1575,22.9307,99.2552,15.2840,47.63102788,-122.13303632,1.73000002,
15.1340,-0.2359,-1.4540,0.1721,0.7175,3.7749,-5.1951,0.3707,0.5336,-0.1575,23.0608,96.8868,14.3603,47.63102788,-122.13303632,1.73000002,
15.1520,-0.1722,-1.6248,0.1496,0.7175,3.7749,-5.1951,0.3707,0.5336,-0.1575,23.0608,96.8868,14.3603,47.63102788,-122.13303632,1.73000002,
15.1710,-0.1722,-1.6248,0.1496,-0.2926,3.7535,-0.3481,0.3707,0.5336,-0.1575,23.0608,96.8868,14.3603,47.63102788,-122.13303632,1.73000002,
15.1710,-0.1722,-1.6248,0.1496,-0.2926,3.7535,-0.3481,0.3707,0.5336,-0.1575,22.5041,90.1395,12.3992,47.63102788,-122.13303632,1.73000002,
15.1800,-0.1722,-1.6248,0.1496,-0.2926,3.7535,-0.3481,2.9338,-0.3378,0.9299,22.5041,90.1395,12.3992,47.63102788,-122.13303632,1.73000002,
15.2110,-0.1722,-1.6248,0.1496,-2.0930,6.0819,5.2474,2.9338,-0.3378,0.9299,22.5041,90.1395,12.3992,47.63102788,-122.13303632,1.73000002,
15.2130,-0.1722,-1.6248,0.1496,-2.0930,6.0819,5.2474,2.9338,-0.3378,0.9299,20.2743,82.3740,9.4148,47.63102788,-122.13303632,1.73000002,
15.2140,0.2871,-1.4316,-0.1273,-2.0930,6.0819,5.2474,2.9338,-0.3378,0.9299,20.2743,82.3740,9.4148,47.63102788,-122.13303632,1.73000002,
15.2450,0.2871,-1.4316,-0.1273,-2.0930,6.0819,5.2474,3.3243,-1.2882,1.1953,20.2743,82.3740,9.4148,47.63102788,-122.13303632,1.73000002,
15.2500,0.2871,-1.4316,-0.1273,-0.1512,6.1634,0.6543,3.3243,-1.2882,1.1953,20.2743,82.3740,9.4148,47.63102788,-122.13303632,1.73000002,
15.2500,0.2871,-1.4316,-0.1273,-0.1512,6.1634,0.6543,3.3243,-1.2882,1.1953,16.5233,75.8238,7.7282,47.63102788,-122.13303632,1.73000002,
15.2790,0.2518,-1.5270,0.0337,-0.1512,6.1634,0.6543,3.3243,-1.2882,1.1953,16.5233,75.8238,7.7282,47.63102788,-122.13303632,1.73000002,
15.2920,0.2518,-1.5270,0.0337,-1.0770,-0.0469,5.1467,3.3243,-1.2882,1.1953,16.5233,75.8238,7.7282,47.63102788,-122.13303632,1.73000002,
15.2930,0.2518,-1.5270,0.0337,-1.0770,-0.0469,5.1467,3.3243,-1.2882,1.1953,13.1775,69.8312,5.9956,47.63102788,-122.13303632,1.73000002,
15.3120,0.2518,-1.5270,0.0337,-1.0770,-0.0469,5.1467,2.7803,-1.1301,1.1222,13.1775,69.8312,5.9956,47.63102788,-122.13303632,1.73000002,
15.3320,0.2518,-1.5270,0.0337,-0.3029,-3.8890,4.8124,2.7803,-1.1301,1.1222,13.1775,69.8312,5.9956,47.63102788,-122.13303632,1.73000002,
15.3330,0.2518,-1.5270,0.0337,-0.3029,-3.8890,4.8124,2.7803,-1.1301,1.1222,9.4260,64.4279,5.1078,47.63102788,-122.13303632,1.73000002,
15.3500,0.1541,-0.6516,-0.1903,-0.3029,-3.8890,4.8124,2.7803,-1.1301,1.1222,9.4260,64.4279,5.1078,47.63102788,-122.13303632,1.73000002,
15.3710,0.1541,-0.6516,-0.1903,-0.1172,-6.0648,7.7104,2.7803,-1.1301,1.1222,9.4260,64.4279,5.1078,47.63102788,-122.13303632,1.73000002,
15.3720,0.1541,-0.6516,-0.1903,-0.1172,-6.0648,7.7104,2.7803,-1.1301,1.1222,4.9810,59.5210,5.5885,47.63102788,-122.13303632,1.73000002,
15.3740,0.1541,-0.6516,-0.1903,-0.1172,-6.0648,7.7104,2.4214,-1.8621,0.8064,4.9810,59.5210,5.5885,47.63102788,-122.13303632,1.73000002,
15.4100,0.1541,-0.6516,-0.1903,-1.6053,-5.8489,6.9003,2.4214,-1.8621,0.8064,4.9810,59.5210,5.5885,47.63102788,-122.13303632,1.73000002,
15.4120,0.1541,-0.6516,-0.1903,-1.6053,-5.8489,6.9003,2.4214,-1.8621,0.8064,359.5764,56.3998,7.1530,47.63102788,-122.13303632,1.73000002,
15.4180,0.1855,-0.2379,-0.1914,-1.6053,-5.8489,6.9003,2.4214,-1.8621,0.8064,359.5764,56.3998,7.1530,47.63102788,-122.13303632,1.73000002,
15.4390,0.1855,-0.2379,-0.1914,-1.6053,-5.8489,6.9003,1.3013,-1.8637,0.7121,359.5764,56.3998,7.1530,47.63102788,-122.13303632,1.73000002,
15.4510,0.1855,-0.2379,-0.1914,-0.5038,-3.6425,7.0183,1.3013,-1.8637,0.7121,359.5764,56.3998,7.1530,47.63102788,-122.13303632,1.73000002,
15.4520,0.1855,-0.2379,-0.1914,-0.5038,-3.6425,7.0183,1.3013,-1.8637,0.7121,355.8788,54.9886,8.0471,47.63102788,-122.13303632,1.73000002,
15.4780,0.1796,-0.4148,0.0400,-0.5038,-3.6425,7.0183,1.3013,-1.8637,0.7121,355.8788,54.9886,8.0471,47.63102788,-122.13303632,1.73000002,
15.4910,0.1796,-0.4148,0.0400,0.4233,-2.1849,-3.8064,1.3013,-1.8637,0.7121,355.8788,54.9886,8.0471,47.63102788,-122.13303632,1.73000002,
15.4920,0.1796,-0.4148,0.0400,0.4233,-2.1849,-3.8064,1.3013,-1.8637,0.7121,353.5905,55.8368,7.6335,47.63102788,-122.13303632,1.73000002,
15.5030,0.1796,-0.4148,0.0400,0.4233,-2.1849,-3.8064,-0.4371,-0.3636,0.7050,353.5905,55.8368,7.6335,47.63102788,-122.13303632,1.73000002,
15.5310,0.1796,-0.4148,0.0400,-0.0244,4.3069,-5.6113,-0.4371,-0.3636,0.7050,353.5905,55.8368,7.6335,47.63102788,-122.13303632,1.73000002,
15.5320,0.1796,-0.4148,0.0400,-0.0244,4.3069,-5.6113,-0.4371,-0.3636,0.7050,353.0466,57.7870,6.4856,47.63102788,-122.13303632,1.73000002,
15.5510,0.1298,-1.0026,1.1374,-0.0244,4.3069,-5.6113,-0.4371,-0.3636,0.7050,353.0466,57.7870,6.4856,47.63102788,-122.13303632,1.73000002,
15.5700,0.1298,-1.0026,1.1374,2.4895,2.0721,-5.4330,-0.4371,-0.3636,0.7050,353.0466,57.7870,6.4856,47.63102788,-122.13303632,1.73000002,
15.5710,0.1298,-1.0026,1.1374,2.4895,2.0721,-5.4330,-0.0596,-0.9890,0.0419,353.0466,57.7870,6.4856,47.63102788,-122.13303632,1.73000002,
15.5720,0.1298,-1.0026,1.1374,2.4895,2.0721,-5.4330,-0.0596,-0.9890,0.0419,350.5640,57.4698,8.3046,47.63102788,-122.13303632,1.73000002,
15.6100,0.1298,-1.0026,1.1374,-2.3192,10.0925,-0.2501,-0.0596,-0.9890,0.0419,350.5640,57.4698,8.3046,47.63102788,-122.13303632,1.73000002,
15.6110,0.1298,-1.0026,1.1374,-2.3192,10.0925,-0.2501,-0.0596,-0.9890,0.0419,349.3872,57.2944,8.3123,47.63102788,-122.13303632,1.73000002,
15.6170,0.1137,-1.2489,1.0328,-2.3192,10.0925,-0.2501,-0.0596,-0.9890,0.0419,349.3872,57.2944,8.3123,47.63102788,-122.13303632,1.73000002,
15.6330,0.1137,-1.2489,1.0328,-2.3192,10.0925,-0.2501,-0.1163,0.4693,0.2840,349.3872,57.2944,8.3123,47.63102788,-122.13303632,1.73000002,
15.6500,0.1137,-1.2489,1.0328,-2.9327,-7.6973,8.8184,-0.1163,0.4693,0.2840,349.3872,57.2944,8.3123,47.63102788,-122.13303632,1.73000002,
15.6510,0.1137,-1.2489,1.0328,-2.9327,-7.6973,8.8184,-0.1163,0.4693,0.2840,352.1816,58.5100,6.3047,47.63102788,-122.13303632,1.73000002,
15.6780,0.5459,-0.5415,-0.0151,-2.9327,-7.6973,8.8184,-0.1163,0.4693,0.2840,352.1816,58.5100,6.3047,47.63102788,-122.13303632,1.73000002,
15.6900,0.5459,-0.5415,-0.0151,3.1686,1.9114,4.8552,-0.1163,0.4693,0.2840,352.1816,58.5100,6.3047,47.63102788,-122.13303632,1.73000002,
15.6910,0.5459,-0.5415,-0.0151,3.1686,1.9114,4.8552,-0.1163,0.4693,0.2840,354.7625,62.3705,5.6741,47.63102788,-122.13303632,1.73000002,
15.6970,0.5459,-0.5415,-0.0151,3.1686,1.9114,4.8552,-1.8653,1.6324,-0.2843,354.7625,62.3705,5.6741,47.63102788,-122.13303632,1.73000002,
15.7290,0.5459,-0.5415,-0.0151,2.8321,6.2018,3.1030,-1.8653,1.6324,-0.2843,354.7625,62.3705,5.6741,47.63102788,-122.13303632,1.73000002,
15.7310,0.5459,-0.5415,-0.0151,2.8321,6.2018,3.1030,-1.8653,1.6324,-0.2843,0.9106,67.5066,4.1161,47.63102788,-122.13303632,1.73000002,
15.7490,-0.2264,-1.3650,-0.1081,2.8321,6.2018,3.1030,-1.8653,1.6324,-0.2843,0.9106,67.5066,4.1161,47.63102788,-122.13303632,1.73000002,
15.7640,-0.2264,-1.3650,-0.1081,2.8321,6.2018,3.1030,-2.1023,1.6871,-0.3272,0.9106,67.5066,4.1161,47.63102788,-122.13303632,1.73000002,
15.7700,-0.2264,-1.3650,-0.1081,-1.0922,-3.7848,1.1463,-2.1023,1.6871,-0.3272,0.9106,67.5066,4.1161,47.63102788,-122.13303632,1.73000002,
15.7710,-0.2264,-1.3650,-0.1081,-1.0922,-3.7848,1.1463,-2.1023,1.6871,-0.3272,3.3108,71.9481,3.5722,47.63102788,-122.13303632,1.73000002,
15.8070,-0.2264,-1.3650,-0.1081,-1.1914,-1.1691,2.9714,-2.1023,1.6871,-0.3272,3.3108,71.9481,3.5722,47.63102788,-122.13303632,1.73000002,
15.8080,-0.2264,-1.3650,-0.1081,-1.1914,-1.1691,2.9714,-2.1023,1.6871,-0.3272,7.6318,77.3941,4.1547,47.63102788,-122.13303632,1.73000002,
16.0510,0.1825,-0.6865,0.0525,-1.1914,-1.1691,2.9714,-2.1023,1.6871,-0.3272,7.6318,77.3941,4.1547,47.63102788,-122.13303632,1.73000002,
16.0520,0.1825,-0.6865,0.0525,-1.1914,-1.1691,2.9714,-2.3608,1.3821,-0.8310,7.6318,77.3941,4.1547,47.63102788,-122.13303632,1.73000002,
16.0540,0.1825,-0.6865,0.0525,3.7243,0.6942,1.6930,-2.3608,1.3821,-0.8310,7.6318,77.3941,4.1547,47.63102788,-122.13303632,1.73000002,
16.0550,0.1825,-0.6865,0.0525,3.7243,0.6942,1.6930,-2.3608,1.3821,-0.8310,8.9468,82.2870,5.9419,47.63102788,-122.13303632,1.73000002,
16.0550,-0.1288,-0.9719,-0.0130,3.7243,0.6942,1.6930,-2.3608,1.3821,-0.8310,8.9468,82.2870,5.9419,47.63102788,-122.13303632,1.73000002,
16.0560,-0.1288,-0.9719,-0.0130,0.3676,-2.2098,-0.5617,-2.3608,1.3821,-0.8310,8.9468,82.2870,5.9419,47.63102788,-122.13303632,1.73000002,
16.0570,-0.1288,-0.9719,-0.0130,0.3676,-2.2098,-0.5617,-2.3608,1.3821,-0.8310,9.1169,86.4781,7.3913,47.63102788,-122.13303632,1.73000002,
16.0570,-0.1288,-0.9719,-0.0130,0.3676,-2.2098,-0.5617,-1.8803,0.0334,-0.7011,9.1169,86.4781,7.3913,47.63102788,-122.13303632,1.73000002,
16.0580,-0.1288,-0.9719,-0.0130,2.0410,-2.0736,2.0722,-1.8803,0.0334,-0.7011,9.1169,86.4781,7.3913,47.63102788,-122.13303632,1.73000002,
16.0580,-0.1288,-0.9719,-0.0130,2.0410,-2.0736,2.0722,-1.8803,0.0334,-0.7011,10.4576,90.2120,8.7864,47.63102788,-122.13303632,1.73000002,
16.0590,0.0188,-0.8115,-0.0647,2.0410,-2.0736,2.0722,-1.8803,0.0334,-0.7011,10.4576,90.2120,8.7864,47.63102788,-122.13303632,1.73000002,
16.0600,0.0188,-0.8115,-0.0647,2.0410,-2.0736,2.0722,-1.7945,0.8551,-0.5806,10.4576,90.2120,8.7864,47.63102788,-122.13303632,1.73000002,
16.0600,0.0188,-0.8115,-0.0647,0.6341,-0.9628,-3.7550,-1.7945,0.8551,-0.5806,10.4576,90.2120,8.7864,47.63102788,-122.13303632,1.73000002,
16.0610,0.0188,-0.8115,-0.0647,0.6341,-0.9628,-3.7550,-1.7945,0.8551,-0.5806,12.3975,94.0540,10.0876,47.63102788,-122.13303632,1.73000002,
16.0620,0.0188,-0.8115,-0.0647,0.6369,1.6290,0.4633,-1.7945,0.8551,-0.5806,12.3975,94.0540,10.0876,47.63102788,-122.13303632,1.73000002,
16.0620,0.0188,-0.8115,-0.0647,0.6369,1.6290,0.4633,-1.7945,0.8551,-0.5806,13.5705,97.1373,11.9229,47.63102788,-122.13303632,1.73000002,
16.0630,0.1189,-0.9765,0.0725,0.6369,1.6290,0.4633,-1.7945,0.8551,-0.5806,13.5705,97.1373,11.9229,47.63102788,-122.13303632,1.73000002,
16.0630,0.1189,-0.9765,0.0725,0.6369,1.6290,0.4633,-1.4639,0.6299,-0.7610,13.5705,97.1373,11.9229,47.63102788,-122.13303632,1.73000002,
16.0640,0.1189,-0.9765,0.0725,2.7648,4.3798,-1.0941,-1.4639,0.6299,-0.7610,13.5705,97.1373,11.9229,47.63102788,-122.13303632,1.73000002,
16.0650,0.1189,-0.9765,0.0725,2.7648,4.3798,-1.0941,-1.4639,0.6299,-0.7610,15.2697,99.5047,13.7516,47.63102788,-122.13303632,1.73000002,
16.0870,0.1189,-0.9765,0.0725,2.7648,4.3798,-1.0941,-0.7758,0.7668,-0.4869,15.2697,99.5047,13.7516,47.63102788,-122.13303632,1.73000002,
16.0880,0.0148,-1.3402,0.0527,2.7648,4.3798,-1.0941,-0.7758,0.7668,-0.4869,15.2697,99.5047,13.7516,47.63104151,-122.13304720,1.61000001,
16.0880,0.0148,-1.3402,0.0527,1.0633,3.5818,-4.1686,-0.7758,0.7668,-0.4869,15.2697,99.5047,13.7516,47.63104151,-122.13304720,1.61000001,
16.0890,0.0148,-1.3402,0.0527,1.0633,3.5818,-4.1686,-0.7758,0.7668,-0.4869,16.8796,100.5994,14.8916,47.63104151,-122.13304720,1.61000001,
16.1280,0.0148,-1.3402,0.0527,7.0479,4.6856,-1.5475,-0.7758,0.7668,-0.4869,16.8796,100.5994,14.8916,47.63104151,-122.13304720,1.61000001,
16.1290,0.0148,-1.3402,0.0527,7.0479,4.6856,-1.5475,-0.7758,0.7668,-0.4869,18.2712,100.1011,16.3485,47.63104151,-122.13304720,1.61000001,
16.1490,-0.2162,-1.4495,0.0976,7.0479,4.6856,-1.5475,-0.7758,0.7668,-0.4869,18.2712,100.1011,16.3485,47.63104151,-122.13304720,1.61000001,
16.1500,-0.2162,-1.4495,0.0976,7.0479,4.6856,-1.5475,0.4138,0.4958,-0.4356,18.2712,100.1011,16.3485,47.63104151,-122.13304720,1.61000001,
16.1660,-0.2162,-1.4495,0.0976,5.0642,5.7052,-3.3219,0.4138,0.4958,-0.4356,18.2712,100.1011,16.3485,47.63104151,-122.13304720,1.61000001,
16.1670,-0.2162,-1.4495,0.0976,5.0642,5.7052,-3.3219,0.4138,0.4958,-0.4356,18.5248,97.6934,16.3372,47.63104151,-122.13304720,1.61000001,
16.2080,-0.2162,-1.4495,0.0976,-2.7848,0.6609,-3.9232,0.4138,0.4958,-0.4356,18.5248,97.6934,16.3372,47.63104151,-122.13304720,1.61000001,
16.2090,-0.2162,-1.4495,0.0976,-2.7848,0.6609,-3.9232,0.4138,0.4958,-0.4356,16.5387,92.0752,14.3576,47.63104151,-122.13304720,1.61000001,
16.2160,-0.2162,-1.4495,0.0976,-2.7848,0.6609,-3.9232,2.6890,-0.8141,0.7971,16.5387,92.0752,14.3576,47.63104151,-122.13304720,1.61000001,
16.2170,0.0628,-1.3305,0.1696,-2.7848,0.6609,-3.9232,2.6890,-0.8141,0.7971,16.5387,92.0752,14.3576,47.63104151,-122.13304720,1.61000001,
16.2480,0.0628,-1.3305,0.1696,-2.0708,5.4800,4.0992,2.6890,-0.8141,0.7971,16.5387,92.0752,14.3576,47.63104151,-122.13304720,1.61000001,
16.2490,0.0628,-1.3305,0.1696,-2.0708,5.4800,4.0992,2.6890,-0.8141,0.7971,14.0009,84.6292,11.9671,47.63104151,-122.13304720,1.61000001,
16.2800,0.0628,-1.3305,0.1696,-2.0708,5.4800,4.0992,3.2074,-1.0996,1.0599,14.0009,84.6292,11.9671,47.63104151,-122.13304720,1.61000001,
16.2870,0.0628,-1.3305,0.1696,-0.6772,5.0861,0.4385,3.2074,-1.0996,1.0599,14.0009,84.6292,11.9671,47.63104151,-122.13304720,1.61000001,
16.2880,0.4291,-1.5275,-0.1610,-0.6772,5.0861,0.4385,3.2074,-1.0996,1.0599,14.0009,84.6292,11.9671,47.63104151,-122.13304720,1.61000001,
16.2890,0.4291,-1.5275,-0.1610,-0.6772,5.0861,0.4385,3.2074,-1.0996,1.0599,11.1405,78.3460,10.0622,47.63104151,-122.13304720,1.61000001,
16.3280,0.4291,-1.5275,-0.1610,-0.6689,1.2632,4.0956,3.2074,-1.0996,1.0599,11.1405,78.3460,10.0622,47.63104151,-122.13304720,1.61000001,
16.3300,0.4291,-1.5275,-0.1610,-0.6689,1.2632,4.0956,3.2074,-1.0996,1.0599,7.8815,72.6958,8.2730,47.63104151,-122.13304720,1.61000001,
16.3480,0.4291,-1.5275,-0.1610,-0.6689,1.2632,4.0956,2.6899,-1.1618,1.0082,7.8815,72.6958,8.2730,47.63104151,-122.13304720,1.61000001,
16.3490,0.2011,-1.1545,-0.0183,-0.6689,1.2632,4.0956,2.6899,-1.1618,1.0082,7.8815,72.6958,8.2730,47.63104151,-122.13304720,1.61000001,
16.3660,0.2011,-1.1545,-0.0183,-0.4686,-2.9527,4.6350,2.6899,-1.1618,1.0082,7.8815,72.6958,8.2730,47.63104151,-122.13304720,1.61000001,
16.3670,0.2011,-1.1545,-0.0183,-0.4686,-2.9527,4.6350,2.6899,-1.1618,1.0082,4.5518,67.4703,7.6787,47.63104151,-122.13304720,1.61000001,
16.4060,0.2011,-1.1545,-0.0183,0.6186,-5.5335,6.1593,2.6899,-1.1618,1.0082,4.5518,67.4703,7.6787,47.63104151,-122.13304720,1.61000001,
16.4070,0.2011,-1.1545,-0.0183,0.6186,-5.5335,6.1593,2.6899,-1.1618,1.0082,0.2849,62.6100,8.4348,47.63104151,-122.13304720,1.61000001,
16.4090,0.2011,-1.1545,-0.0183,0.6186,-5.5335,6.1593,2.5044,-1.7433,0.5110,0.2849,62.6100,8.4348,47.63104151,-122.13304720,1.61000001,
16.4150,0.1457,-0.4956,-0.1392,0.6186,-5.5335,6.1593,2.5044,-1.7433,0.5110,0.2849,62.6100,8.4348,47.63104151,-122.13304720,1.61000001,
16.4460,0.1457,-0.4956,-0.1392,-0.3781,-5.4788,5.1243,2.5044,-1.7433,0.5110,0.2849,62.6100,8.4348,47.63104151,-122.13304720,1.61000001,
16.4470,0.1457,-0.4956,-0.1392,-0.3781,-5.4788,5.1243,2.5044,-1.7433,0.5110,355.4717,58.7167,10.0571,47.63104151,-122.13304720,1.61000001,
16.4750,0.1457,-0.4956,-0.1392,-0.3781,-5.4788,5.1243,1.6381,-1.6480,0.4981,355.4717,58.7167,10.0571,47.63104151,-122.13304720,1.61000001,
