
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
66.0010,0.0318,0.1768,1.1779,-0.4900,-0.2822,-0.8892,-0.1502,-0.1198,-0.1816,1009.8209,152.8622,-4.6043,-1.3205,47.63994773,-122.12297285,0.92000002,
66.0090,0.0318,0.1768,1.1779,-0.4900,-0.2822,-0.8892,-0.1502,-0.1198,-0.1816,1009.8786,152.8622,-4.6043,-1.3205,47.63994773,-122.12297285,0.92000002,
66.0210,0.0318,0.1768,1.1779,0.0617,0.7305,-1.6132,-0.1502,-0.1198,-0.1816,1009.8786,152.8622,-4.6043,-1.3205,47.63994773,-122.12297285,0.92000002,
66.0300,-0.0057,0.0578,1.1213,0.0617,0.7305,-1.6132,-0.1502,-0.1198,-0.1816,1009.8786,152.8622,-4.6043,-1.3205,47.63994773,-122.12297285,0.92000002,
66.0310,-0.0057,0.0578,1.1213,0.0617,0.7305,-1.6132,-0.2575,0.2804,-0.1817,1009.8786,152.8622,-4.6043,-1.3205,47.63994773,-122.12297285,0.92000002,
66.0410,-0.0057,0.0578,1.1213,0.0617,0.7305,-1.6132,-0.2575,0.2804,-0.1817,1009.8786,153.1023,-3.7404,-2.0408,47.63994773,-122.12297285,0.92000002,
66.0500,-0.0057,0.0578,1.1213,0.0617,0.7305,-1.6132,-0.2575,0.2804,-0.1817,1009.7938,153.1023,-3.7404,-2.0408,47.63994773,-122.12297285,0.92000002,
66.0610,-0.0057,0.0578,1.1213,-0.4070,0.6350,-2.1186,-0.2575,0.2804,-0.1817,1009.7938,153.1023,-3.7404,-2.0408,47.63994773,-122.12297285,0.92000002,
66.0820,-0.0057,0.0578,1.1213,-0.4070,0.6350,-2.1186,-0.2575,0.2804,-0.1817,1009.7938,153.4202,-3.4022,-2.1898,47.63994773,-122.12297285,0.92000002,
66.0950,-0.0057,0.0578,1.1213,-0.4070,0.6350,-2.1186,0.0216,-0.0154,-0.1559,1009.7938,153.4202,-3.4022,-2.1898,47.63994773,-122.12297285,0.92000002,
66.1010,0.0145,0.0022,1.1671,-0.4070,0.6350,-2.1186,0.0216,-0.0154,-0.1559,1009.7938,153.4202,-3.4022,-2.1898,47.63994773,-122.12297285,0.92000002,
66.1020,0.0145,0.0022,1.1671,-0.9419,0.5437,-0.2038,0.0216,-0.0154,-0.1559,1009.7938,153.4202,-3.4022,-2.1898,47.63994773,-122.12297285,0.92000002,
66.1220,0.0145,0.0022,1.1671,-0.9419,0.5437,-0.2038,0.0216,-0.0154,-0.1559,1009.7938,153.9409,-4.5660,-1.4532,47.63994773,-122.12297285,0.92000002,
66.1300,0.0145,0.0022,1.1671,-0.9419,0.5437,-0.2038,0.0216,-0.0154,-0.1559,1009.8241,153.9409,-4.5660,-1.4532,47.63994773,-122.12297285,0.92000002,
66.1410,0.0145,0.0022,1.1671,-0.9091,0.8965,1.7244,0.0216,-0.0154,-0.1559,1009.8241,153.9409,-4.5660,-1.4532,47.63994773,-122.12297285,0.92000002,
66.1620,0.0145,0.0022,1.1671,-0.9091,0.8965,1.7244,0.4147,-0.3703,-0.2466,1009.8241,153.9409,-4.5660,-1.4532,47.63994773,-122.12297285,0.92000002,
66.1620,0.0145,0.0022,1.1671,-0.9091,0.8965,1.7244,0.4147,-0.3703,-0.2466,1009.8241,154.5962,-5.3316,-0.6204,47.63994773,-122.12297285,0.92000002,
66.1700,0.0688,0.0019,0.8764,-0.9091,0.8965,1.7244,0.4147,-0.3703,-0.2466,1009.8241,154.5962,-5.3316,-0.6204,47.63994773,-122.12297285,0.92000002,
66.1810,0.0688,0.0019,0.8764,-0.3873,1.0652,1.1096,0.4147,-0.3703,-0.2466,1009.8241,154.5962,-5.3316,-0.6204,47.63994773,-122.12297285,0.92000002,
66.2010,0.0688,0.0019,0.8764,-0.3873,1.0652,1.1096,0.4147,-0.3703,-0.2466,1009.8241,155.1690,-4.7969,-0.2070,47.63994773,-122.12297285,0.92000002,
66.2090,0.0688,0.0019,0.8764,-0.3873,1.0652,1.1096,0.4147,-0.3703,-0.2466,1009.8292,155.1690,-4.7969,-0.2070,47.63994773,-122.12297285,0.92000002,
66.2210,0.0688,0.0019,0.8764,0.0883,0.4256,-0.6120,0.4147,-0.3703,-0.2466,1009.8292,155.1690,-4.7969,-0.2070,47.63994773,-122.12297285,0.92000002,
66.2230,0.0688,0.0019,0.8764,0.0883,0.4256,-0.6120,-0.2619,-0.1411,-0.1828,1009.8292,155.1690,-4.7969,-0.2070,47.63994773,-122.12297285,0.92000002,
66.2300,0.0084,0.0086,0.9665,0.0883,0.4256,-0.6120,-0.2619,-0.1411,-0.1828,1009.8292,155.1690,-4.7969,-0.2070,47.63994773,-122.12297285,0.92000002,
66.2400,0.0084,0.0086,0.9665,0.0883,0.4256,-0.6120,-0.2619,-0.1411,-0.1828,1009.8292,155.4341,-4.3032,-0.1049,47.63994773,-122.12297285,0.92000002,
66.2500,0.0084,0.0086,0.9665,0.0883,0.4256,-0.6120,-0.2619,-0.1411,-0.1828,1009.8160,155.4341,-4.3032,-0.1049,47.63994773,-122.12297285,0.92000002,
66.2610,0.0084,0.0086,0.9665,0.2018,-0.3205,1.6828,-0.2619,-0.1411,-0.1828,1009.8160,155.4341,-4.3032,-0.1049,47.63994773,-122.12297285,0.92000002,
66.2810,0.0084,0.0086,0.9665,0.2018,-0.3205,1.6828,-0.2619,-0.1411,-0.1828,1009.8160,155.4305,-4.8197,-0.0959,47.63994773,-122.12297285,0.92000002,
66.2900,0.0084,0.0086,0.9665,0.2018,-0.3205,1.6828,0.1737,-0.0227,-0.0029,1009.8160,155.4305,-4.8197,-0.0959,47.63994773,-122.12297285,0.92000002,
66.3000,-0.0141,0.1074,0.8252,0.2018,-0.3205,1.6828,0.1737,-0.0227,-0.0029,1009.8160,155.4305,-4.8197,-0.0959,47.63994773,-122.12297285,0.92000002,
66.3010,-0.0141,0.1074,0.8252,0.0454,-0.5460,2.0454,0.1737,-0.0227,-0.0029,1009.8160,155.4305,-4.8197,-0.0959,47.63994773,-122.12297285,0.92000002,
66.3210,-0.0141,0.1074,0.8252,0.0454,-0.5460,2.0454,0.1737,-0.0227,-0.0029,1009.8160,155.4213,-5.0580,0.2154,47.63994773,-122.12297285,0.92000002,
66.3290,-0.0141,0.1074,0.8252,0.0454,-0.5460,2.0454,0.1737,-0.0227,-0.0029,1009.8259,155.4213,-5.0580,0.2154,47.63994773,-122.12297285,0.92000002,
66.3400,-0.0141,0.1074,0.8252,0.1290,-0.5813,1.3571,0.1737,-0.0227,-0.0029,1009.8259,155.4213,-5.0580,0.2154,47.63994773,-122.12297285,0.92000002,
66.3540,-0.0141,0.1074,0.8252,0.1290,-0.5813,1.3571,0.0415,-0.0926,0.0042,1009.8259,155.4213,-5.0580,0.2154,47.63994773,-122.12297285,0.92000002,
66.3600,-0.0141,0.1074,0.8252,0.1290,-0.5813,1.3571,0.0415,-0.0926,0.0042,1009.8259,155.4278,-5.1837,0.3414,47.63994773,-122.12297285,0.92000002,
66.3680,-0.0014,0.1427,0.8464,0.1290,-0.5813,1.3571,0.0415,-0.0926,0.0042,1009.8259,155.4278,-5.1837,0.3414,47.63994773,-122.12297285,0.92000002,
66.3800,-0.0014,0.1427,0.8464,-0.0959,-0.3415,1.1417,0.0415,-0.0926,0.0042,1009.8259,155.4278,-5.1837,0.3414,47.63994773,-122.12297285,0.92000002,
66.4000,-0.0014,0.1427,0.8464,-0.0959,-0.3415,1.1417,0.0415,-0.0926,0.0042,1009.8259,155.1864,-5.2550,0.4463,47.63994773,-122.12297285,0.92000002,
66.4090,-0.0014,0.1427,0.8464,-0.0959,-0.3415,1.1417,0.0415,-0.0926,0.0042,1009.8564,155.1864,-5.2550,0.4463,47.63994773,-122.12297285,0.92000002,
66.4210,-0.0014,0.1427,0.8464,-0.0959,-0.3415,1.1417,-0.0182,-0.0340,0.1348,1009.8564,155.1864,-5.2550,0.4463,47.63994773,-122.12297285,0.92000002,
66.4210,-0.0014,0.1427,0.8464,-0.2438,-0.4819,0.4701,-0.0182,-0.0340,0.1348,1009.8564,155.1864,-5.2550,0.4463,47.63994773,-122.12297285,0.92000002,
66.4380,-0.0014,0.1427,0.8464,-0.2438,-0.4819,0.4701,-0.0182,-0.0340,0.1348,1009.8564,154.7832,-5.0739,0.5935,47.63994773,-122.12297285,0.92000002,
66.4380,0.0248,0.1332,0.9175,-0.2438,-0.4819,0.4701,-0.0182,-0.0340,0.1348,1009.8564,154.7832,-5.0739,0.5935,47.63994773,-122.12297285,0.92000002,
66.4480,0.0248,0.1332,0.9175,-0.2438,-0.4819,0.4701,-0.0182,-0.0340,0.1348,1009.8694,154.7832,-5.0739,0.5935,47.63994773,-122.12297285,0.92000002,
66.4570,0.0248,0.1332,0.9175,-0.2353,-0.0331,-0.1092,-0.0182,-0.0340,0.1348,1009.8694,154.7832,-5.0739,0.5935,47.63994773,-122.12297285,0.92000002,
66.4800,0.0248,0.1332,0.9175,-0.2353,-0.0331,-0.1092,-0.0182,-0.0340,0.1348,1009.8694,154.2898,-4.7565,0.7160,47.63994773,-122.12297285,0.92000002,
66.4820,0.0248,0.1332,0.9175,-0.2353,-0.0331,-0.1092,-0.1353,-0.0354,0.2155,1009.8694,154.2898,-4.7565,0.7160,47.63994773,-122.12297285,0.92000002,
66.5000,0.0471,0.0755,1.0352,-0.2353,-0.0331,-0.1092,-0.1353,-0.0354,0.2155,1009.8694,154.2898,-4.7565,0.7160,47.63994773,-122.12297285,0.92000002,
66.5010,0.0471,0.0755,1.0352,-0.5157,0.1803,-1.1925,-0.1353,-0.0354,0.2155,1009.8694,154.2898,-4.7565,0.7160,47.63994773,-122.12297285,0.92000002,
66.5200,0.0471,0.0755,1.0352,-0.5157,0.1803,-1.1925,-0.1353,-0.0354,0.2155,1009.8694,153.7883,-4.2921,0.8708,47.63994773,-122.12297285,0.92000002,
66.5280,0.0471,0.0755,1.0352,-0.5157,0.1803,-1.1925,-0.1353,-0.0354,0.2155,1009.8800,153.7883,-4.2921,0.8708,47.63994773,-122.12297285,0.92000002,
66.5400,0.0471,0.0755,1.0352,-0.3212,-0.3714,-1.7569,-0.1353,-0.0354,0.2155,1009.8800,153.7883,-4.2921,0.8708,47.63994773,-122.12297285,0.92000002,
66.5470,0.0471,0.0755,1.0352,-0.3212,-0.3714,-1.7569,-0.1209,-0.0608,0.1967,1009.8800,153.7883,-4.2921,0.8708,47.63994773,-122.12297285,0.92000002,
66.5600,0.0471,0.0755,1.0352,-0.3212,-0.3714,-1.7569,-0.1209,-0.0608,0.1967,1009.8800,153.3904,-4.2114,1.0427,47.63994773,-122.12297285,0.92000002,
66.5670,0.0463,0.1179,1.1713,-0.3212,-0.3714,-1.7569,-0.1209,-0.0608,0.1967,1009.8800,153.3904,-4.2114,1.0427,47.63994773,-122.12297285,0.92000002,
66.5800,0.0463,0.1179,1.1713,0.5553,-1.1087,-1.0490,-0.1209,-0.0608,0.1967,1009.8800,153.3904,-4.2114,1.0427,47.63994773,-122.12297285,0.92000002,
66.6000,0.0463,0.1179,1.1713,0.5553,-1.1087,-1.0490,-0.1209,-0.0608,0.1967,1009.8800,152.7924,-4.5395,0.3862,47.63994773,-122.12297285,0.92000002,
66.6100,0.0463,0.1179,1.1713,0.5553,-1.1087,-1.0490,-0.1209,-0.0608,0.1967,1009.9216,152.7924,-4.5395,0.3862,47.63994773,-122.12297285,0.92000002,
66.6110,0.0463,0.1179,1.1713,0.5553,-1.1087,-1.0490,0.0133,0.2773,0.2513,1009.9216,152.7924,-4.5395,0.3862,47.63994773,-122.12297285,0.92000002,
66.6190,0.0463,0.1179,1.1713,0.4440,0.2820,0.3365,0.0133,0.2773,0.2513,1009.9216,152.7924,-4.5395,0.3862,47.63994773,-122.12297285,0.92000002,
66.6390,-0.0410,0.1079,1.0241,0.4440,0.2820,0.3365,0.0133,0.2773,0.2513,1009.9216,152.7924,-4.5395,0.3862,47.63994773,-122.12297285,0.92000002,
66.6400,-0.0410,0.1079,1.0241,0.4440,0.2820,0.3365,0.0133,0.2773,0.2513,1009.9216,152.1132,-3.5099,0.1695,47.63994773,-122.12297285,0.92000002,
66.6490,-0.0410,0.1079,1.0241,0.4440,0.2820,0.3365,0.0133,0.2773,0.2513,1009.8008,152.1132,-3.5099,0.1695,47.63994773,-122.12297285,0.92000002,
66.6580,-0.0410,0.1079,1.0241,-0.1205,1.6795,-2.7679,0.0133,0.2773,0.2513,1009.8008,152.1132,-3.5099,0.1695,47.63994773,-122.12297285,0.92000002,
66.6780,-0.0410,0.1079,1.0241,-0.1205,1.6795,-2.7679,0.0133,0.2773,0.2513,1009.8008,151.5799,-2.1293,1.0817,47.63994773,-122.12297285,0.92000002,
66.6790,-0.0410,0.1079,1.0241,-0.1205,1.6795,-2.7679,-0.5610,-0.2909,0.2605,1009.8008,151.5799,-2.1293,1.0817,47.63993834,-122.12297444,0.93000001,
66.6980,-0.0410,0.1079,1.0241,0.2044,0.9454,-1.9387,-0.5610,-0.2909,0.2605,1009.8008,151.5799,-2.1293,1.0817,47.63993834,-122.12297444,0.93000001,
66.6990,0.0133,-0.0956,1.2589,0.2044,0.9454,-1.9387,-0.5610,-0.2909,0.2605,1009.8008,151.5799,-2.1293,1.0817,47.63993834,-122.12297444,0.93000001,
66.7190,0.0133,-0.0956,1.2589,0.2044,0.9454,-1.9387,-0.5610,-0.2909,0.2605,1009.8008,151.1243,-2.7033,1.7438,47.63993834,-122.12297444,0.93000001,
66.7300,0.0133,-0.0956,1.2589,0.2044,0.9454,-1.9387,-0.5610,-0.2909,0.2605,1009.8148,151.1243,-2.7033,1.7438,47.63993834,-122.12297444,0.93000001,
66.7390,0.0133,-0.0956,1.2589,0.3077,0.4193,0.8590,-0.5610,-0.2909,0.2605,1009.8148,151.1243,-2.7033,1.7438,47.63993834,-122.12297444,0.93000001,
66.7400,0.0133,-0.0956,1.2589,0.3077,0.4193,0.8590,0.3236,-0.2640,0.1695,1009.8148,151.1243,-2.7033,1.7438,47.63993834,-122.12297444,0.93000001,
66.7570,0.0133,-0.0956,1.2589,0.3077,0.4193,0.8590,0.3236,-0.2640,0.1695,1009.8148,150.8731,-3.2346,2.3342,47.63993834,-122.12297444,0.93000001,
66.7660,0.0110,-0.0004,0.9675,0.3077,0.4193,0.8590,0.3236,-0.2640,0.1695,1009.8148,150.8731,-3.2346,2.3342,47.63993834,-122.12297444,0.93000001,
66.7790,0.0110,-0.0004,0.9675,0.3008,0.1702,-0.1481,0.3236,-0.2640,0.1695,1009.8148,150.8731,-3.2346,2.3342,47.63993834,-122.12297444,0.93000001,
66.7970,0.0110,-0.0004,0.9675,0.3008,0.1702,-0.1481,0.3236,-0.2640,0.1695,1009.8148,150.6280,-2.8764,2.6585,47.63993834,-122.12297444,0.93000001,
66.8060,0.0110,-0.0004,0.9675,0.3008,0.1702,-0.1481,-0.0782,-0.0956,0.1119,1009.8148,150.6280,-2.8764,2.6585,47.63993834,-122.12297444,0.93000001,
66.8100,0.0110,-0.0004,0.9675,0.3008,0.1702,-0.1481,-0.0782,-0.0956,0.1119,1009.8046,150.6280,-2.8764,2.6585,47.63993834,-122.12297444,0.93000001,
66.8180,0.0110,-0.0004,0.9675,0.0812,0.0518,0.6070,-0.0782,-0.0956,0.1119,1009.8046,150.6280,-2.8764,2.6585,47.63993834,-122.12297444,0.93000001,
66.8380,0.0295,0.0411,0.9775,0.0812,0.0518,0.6070,-0.0782,-0.0956,0.1119,1009.8046,150.6280,-2.8764,2.6585,47.63993834,-122.12297444,0.93000001,
66.8380,0.0295,0.0411,0.9775,0.0812,0.0518,0.6070,-0.0782,-0.0956,0.1119,1009.8046,150.3374,-3.2090,2.1772,47.63993834,-122.12297444,0.93000001,
66.8490,0.0295,0.0411,0.9775,0.0812,0.0518,0.6070,-0.0782,-0.0956,0.1119,1009.7835,150.3374,-3.2090,2.1772,47.63993834,-122.12297444,0.93000001,
66.8570,0.0295,0.0411,0.9775,0.1034,-0.1929,2.3346,-0.0782,-0.0956,0.1119,1009.7835,150.3374,-3.2090,2.1772,47.63993834,-122.12297444,0.93000001,
66.8710,0.0295,0.0411,0.9775,0.1034,-0.1929,2.3346,0.1808,0.2288,0.1010,1009.7835,150.3374,-3.2090,2.1772,47.63993834,-122.12297444,0.93000001,
66.8770,0.0295,0.0411,0.9775,0.1034,-0.1929,2.3346,0.1808,0.2288,0.1010,1009.7835,150.0879,-3.5880,1.7091,47.63993834,-122.12297444,0.93000001,
66.8980,0.0236,0.0937,0.7866,0.1034,-0.1929,2.3346,0.1808,0.2288,0.1010,1009.7835,150.0879,-3.5880,1.7091,47.63993834,-122.12297444,0.93000001,
66.8990,0.0236,0.0937,0.7866,0.0501,-0.6220,1.8887,0.1808,0.2288,0.1010,1009.7835,150.0879,-3.5880,1.7091,47.63993834,-122.12297444,0.93000001,
66.9190,0.0236,0.0937,0.7866,0.0501,-0.6220,1.8887,0.1808,0.2288,0.1010,1009.7835,150.0376,-3.6928,1.6652,47.63993834,-122.12297444,0.93000001,
66.9310,0.0236,0.0937,0.7866,0.0501,-0.6220,1.8887,0.1808,0.2288,0.1010,1009.7533,150.0376,-3.6928,1.6652,47.63993834,-122.12297444,0.93000001,
66.9360,0.0236,0.0937,0.7866,0.0501,-0.6220,1.8887,0.0322,0.0203,0.0227,1009.7533,150.0376,-3.6928,1.6652,47.63993834,-122.12297444,0.93000001,
66.9370,0.0236,0.0937,0.7866,0.2683,-0.8482,1.7358,0.0322,0.0203,0.0227,1009.7533,150.0376,-3.6928,1.6652,47.63993834,-122.12297444,0.93000001,
66.9550,0.0236,0.0937,0.7866,0.2683,-0.8482,1.7358,0.0322,0.0203,0.0227,1009.7533,149.9193,-3.7872,1.5509,47.63993834,-122.12297444,0.93000001,
66.9650,0.0041,0.1367,0.8157,0.2683,-0.8482,1.7358,0.0322,0.0203,0.0227,1009.7533,149.9193,-3.7872,1.5509,47.63993834,-122.12297444,0.93000001,
66.9780,0.0041,0.1367,0.8157,0.1872,-0.5014,1.3069,0.0322,0.0203,0.0227,1009.7533,149.9193,-3.7872,1.5509,47.63993834,-122.12297444,0.93000001,
66.9980,0.0041,0.1367,0.8157,0.1872,-0.5014,1.3069,0.0322,0.0203,0.0227,1009.7533,149.5449,-3.3546,1.4359,47.63993834,-122.12297444,0.93000001,
67.0020,0.0041,0.1367,0.8157,0.1872,-0.5014,1.3069,-0.1684,0.0572,0.1469,1009.7533,149.5449,-3.3546,1.4359,47.63993834,-122.12297444,0.93000001,
67.0110,0.0041,0.1367,0.8157,0.1872,-0.5014,1.3069,-0.1684,0.0572,0.1469,1009.7449,149.5449,-3.3546,1.4359,47.63993834,-122.12297444,0.93000001,
67.0180,0.0041,0.1367,0.8157,0.1389,-0.5507,-0.4581,-0.1684,0.0572,0.1469,1009.7449,149.5449,-3.3546,1.4359,47.63993834,-122.12297444,0.93000001,
67.0380,0.0104,0.1128,0.9790,0.1389,-0.5507,-0.4581,-0.1684,0.0572,0.1469,1009.7449,149.5449,-3.3546,1.4359,47.63993834,-122.12297444,0.93000001,
67.0380,0.0104,0.1128,0.9790,0.1389,-0.5507,-0.4581,-0.1684,0.0572,0.1469,1009.7449,149.1633,-2.9901,1.3459,47.63993834,-122.12297444,0.93000001,
67.0510,0.0104,0.1128,0.9790,0.1389,-0.5507,-0.4581,-0.1684,0.0572,0.1469,1009.7874,149.1633,-2.9901,1.3459,47.63993834,-122.12297444,0.93000001,
67.0570,0.0104,0.1128,0.9790,0.2553,-0.9845,-0.1171,-0.1684,0.0572,0.1469,1009.7874,149.1633,-2.9901,1.3459,47.63993834,-122.12297444,0.93000001,
67.0650,0.0104,0.1128,0.9790,0.2553,-0.9845,-0.1171,0.0307,0.0746,0.1142,1009.7874,149.1633,-2.9901,1.3459,47.63993834,-122.12297444,0.93000001,
67.0770,0.0104,0.1128,0.9790,0.2553,-0.9845,-0.1171,0.0307,0.0746,0.1142,1009.7874,148.9836,-3.4240,1.1331,47.63993834,-122.12297444,0.93000001,
67.0970,0.0104,0.1128,0.9790,0.5331,-0.5822,0.5423,0.0307,0.0746,0.1142,1009.7874,148.9836,-3.4240,1.1331,47.63993834,-122.12297444,0.93000001,
67.1050,-0.0192,0.1376,0.9714,0.5331,-0.5822,0.5423,0.0307,0.0746,0.1142,1009.7874,148.9836,-3.4240,1.1331,47.63993834,-122.12297444,0.93000001,
67.1170,-0.0192,0.1376,0.9714,0.5331,-0.5822,0.5423,0.0307,0.0746,0.1142,1009.7874,148.7811,-3.5281,0.8749,47.63993834,-122.12297444,0.93000001,
67.1310,-0.0192,0.1376,0.9714,0.5331,-0.5822,0.5423,0.0307,0.0746,0.1142,1009.7983,148.7811,-3.5281,0.8749,47.63993834,-122.12297444,0.93000001,
67.1310,-0.0192,0.1376,0.9714,0.5331,-0.5822,0.5423,-0.0047,0.0690,0.0888,1009.7983,148.7811,-3.5281,0.8749,47.63993834,-122.12297444,0.93000001,
67.1370,-0.0192,0.1376,0.9714,0.2120,-0.0740,-1.1505,-0.0047,0.0690,0.0888,1009.7983,148.7811,-3.5281,0.8749,47.63993834,-122.12297444,0.93000001,
67.1570,-0.0192,0.1376,0.9714,0.2120,-0.0740,-1.1505,-0.0047,0.0690,0.0888,1009.7983,148.5131,-3.2206,1.1092,47.63993834,-122.12297444,0.93000001,
67.1650,-0.0011,0.0848,1.1220,0.2120,-0.0740,-1.1505,-0.0047,0.0690,0.0888,1009.7983,148.5131,-3.2206,1.1092,47.63993834,-122.12297444,0.93000001,
67.1790,-0.0011,0.0848,1.1220,-0.2612,-0.0927,-2.2450,-0.0047,0.0690,0.0888,1009.7983,148.5131,-3.2206,1.1092,47.63993834,-122.12297444,0.93000001,
67.1990,-0.0011,0.0848,1.1220,-0.2612,-0.0927,-2.2450,0.0280,-0.1096,0.1060,1009.7983,148.5131,-3.2206,1.1092,47.63993834,-122.12297444,0.93000001,
67.2010,-0.0011,0.0848,1.1220,-0.2612,-0.0927,-2.2450,0.0280,-0.1096,0.1060,1009.7983,148.2962,-3.4398,1.3621,47.63993834,-122.12297444,0.93000001,
67.2110,-0.0011,0.0848,1.1220,-0.2612,-0.0927,-2.2450,0.0280,-0.1096,0.1060,1009.8939,148.2962,-3.4398,1.3621,47.63993834,-122.12297444,0.93000001,
67.2150,-0.0011,0.0848,1.1220,-0.3622,0.1737,-1.1567,0.0280,-0.1096,0.1060,1009.8939,148.2962,-3.4398,1.3621,47.63993834,-122.12297444,0.93000001,
67.2380,0.0598,0.0458,1.1496,-0.3622,0.1737,-1.1567,0.0280,-0.1096,0.1060,1009.8939,148.2962,-3.4398,1.3621,47.63993834,-122.12297444,0.93000001,
67.2390,0.0598,0.0458,1.1496,-0.3622,0.1737,-1.1567,0.0280,-0.1096,0.1060,1009.8939,148.1645,-3.1048,0.9706,47.63993834,-122.12297444,0.93000001,
67.2510,0.0598,0.0458,1.1496,-0.3622,0.1737,-1.1567,0.0280,-0.1096,0.1060,1009.9044,148.1645,-3.1048,0.9706,47.63993834,-122.12297444,0.93000001,
67.2570,0.0598,0.0458,1.1496,-0.2002,1.2085,-2.8569,0.0280,-0.1096,0.1060,1009.9044,148.1645,-3.1048,0.9706,47.63993834,-122.12297444,0.93000001,
67.2640,0.0598,0.0458,1.1496,-0.2002,1.2085,-2.8569,-0.3312,0.1769,0.0085,1009.9044,148.1645,-3.1048,0.9706,47.63993834,-122.12297444,0.93000001,
67.2790,0.0598,0.0458,1.1496,-0.2002,1.2085,-2.8569,-0.3312,0.1769,0.0085,1009.9044,148.2361,-1.8923,0.7044,47.63993834,-122.12297444,0.93000001,
67.2990,0.0598,0.0458,1.1496,-0.4232,0.9969,-3.3447,-0.3312,0.1769,0.0085,1009.9044,148.2361,-1.8923,0.7044,47.63993834,-122.12297444,0.93000001,
67.3050,0.0446,-0.0764,1.3196,-0.4232,0.9969,-3.3447,-0.3312,0.1769,0.0085,1009.9044,148.2361,-1.8923,0.7044,47.63993834,-122.12297444,0.93000001,
67.3190,0.0446,-0.0764,1.3196,-0.4232,0.9969,-3.3447,-0.3312,0.1769,0.0085,1009.9044,148.5466,-2.2549,1.1944,47.63993834,-122.12297444,0.93000001,
67.3250,0.0446,-0.0764,1.3196,-0.4232,0.9969,-3.3447,0.2273,-0.1932,-0.1263,1009.9044,148.5466,-2.2549,1.1944,47.63993834,-122.12297444,0.93000001,
67.3300,0.0446,-0.0764,1.3196,-0.4232,0.9969,-3.3447,0.2273,-0.1932,-0.1263,1009.9095,148.5466,-2.2549,1.1944,47.63993834,-122.12297444,0.93000001,
67.3380,0.0446,-0.0764,1.3196,-0.5745,0.6343,0.6010,0.2273,-0.1932,-0.1263,1009.9095,148.5466,-2.2549,1.1944,47.63993834,-122.12297444,0.93000001,
67.3590,0.0446,-0.0764,1.3196,-0.5745,0.6343,0.6010,0.2273,-0.1932,-0.1263,1009.9095,148.9429,-4.1077,1.6661,47.63993834,-122.12297444,0.93000001,
67.3650,0.0750,-0.0173,0.9680,-0.5745,0.6343,0.6010,0.2273,-0.1932,-0.1263,1009.9095,148.9429,-4.1077,1.6661,47.63993834,-122.12297444,0.93000001,
67.3780,0.0750,-0.0173,0.9680,-0.5221,0.6722,2.1229,0.2273,-0.1932,-0.1263,1009.9095,148.9429,-4.1077,1.6661,47.63993834,-122.12297444,0.93000001,
67.3890,0.0750,-0.0173,0.9680,-0.5221,0.6722,2.1229,0.4361,-0.1193,-0.2368,1009.9095,148.9429,-4.1077,1.6661,47.63993834,-122.12297444,0.93000001,
67.3990,0.0750,-0.0173,0.9680,-0.5221,0.6722,2.1229,0.4361,-0.1193,-0.2368,1009.9095,149.5818,-4.5592,1.8487,47.63993834,-122.12297444,0.93000001,
67.4090,0.0750,-0.0173,0.9680,-0.5221,0.6722,2.1229,0.4361,-0.1193,-0.2368,1009.8497,149.5818,-4.5592,1.8487,47.63993834,-122.12297444,0.93000001,
67.4180,0.0750,-0.0173,0.9680,0.2895,0.6776,0.6820,0.4361,-0.1193,-0.2368,1009.8497,149.5818,-4.5592,1.8487,47.63993834,-122.12297444,0.93000001,
67.4380,0.0302,0.0096,0.8761,0.2895,0.6776,0.6820,0.4361,-0.1193,-0.2368,1009.8497,149.5818,-4.5592,1.8487,47.63993834,-122.12297444,0.93000001,
67.4400,0.0302,0.0096,0.8761,0.2895,0.6776,0.6820,0.4361,-0.1193,-0.2368,1009.8497,150.1632,-4.1470,1.3953,47.63993834,-122.12297444,0.93000001,
67.4490,0.0302,0.0096,0.8761,0.2895,0.6776,0.6820,0.4361,-0.1193,-0.2368,1009.7722,150.1632,-4.1470,1.3953,47.63993834,-122.12297444,0.93000001,
67.4550,0.0302,0.0096,0.8761,0.2895,0.6776,0.6820,-0.1339,0.2479,-0.2160,1009.7722,150.1632,-4.1470,1.3953,47.63993834,-122.12297444,0.93000001,
67.4560,0.0302,0.0096,0.8761,0.5797,0.2031,1.3042,-0.1339,0.2479,-0.2160,1009.7722,150.1632,-4.1470,1.3953,47.63993834,-122.12297444,0.93000001,
67.4760,0.0302,0.0096,0.8761,0.5797,0.2031,1.3042,-0.1339,0.2479,-0.2160,1009.7722,150.3297,-4.0406,0.5310,47.63993834,-122.12297444,0.93000001,
67.4980,0.0302,0.0096,0.8761,0.4949,-0.3409,1.9165,-0.1339,0.2479,-0.2160,1009.7722,150.3297,-4.0406,0.5310,47.63993834,-122.12297444,0.93000001,
67.5040,-0.0440,0.0720,0.8403,0.4949,-0.3409,1.9165,-0.1339,0.2479,-0.2160,1009.7722,150.3297,-4.0406,0.5310,47.63993834,-122.12297444,0.93000001,
