
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
114.6470,0.0464,0.0480,0.9127,-0.0260,0.0700,1.8423,0.0376,0.0898,-0.1434,1009.5607,145.4008,-5.3357,0.6170,47.63956436,-122.12281005,1.09000003,
114.6510,0.0464,0.0480,0.9127,-0.0260,0.0700,1.8423,0.0376,0.0898,-0.1434,1009.5551,145.4008,-5.3357,0.6170,47.63956436,-122.12281005,1.09000003,
114.6660,0.0464,0.0480,0.9127,-0.1494,-0.4340,1.4478,0.0376,0.0898,-0.1434,1009.5551,145.4008,-5.3357,0.6170,47.63956436,-122.12281005,1.09000003,
114.6810,0.0464,0.0480,0.9127,-0.1494,-0.4340,1.4478,0.0450,-0.0495,-0.0789,1009.5551,145.4008,-5.3357,0.6170,47.63956436,-122.12281005,1.09000003,
114.6850,0.0464,0.0480,0.9127,-0.1494,-0.4340,1.4478,0.0450,-0.0495,-0.0789,1009.5551,145.6110,-5.4758,0.9578,47.63956436,-122.12281005,1.09000003,
114.6990,0.0216,0.1328,0.8370,-0.1494,-0.4340,1.4478,0.0450,-0.0495,-0.0789,1009.5551,145.6110,-5.4758,0.9578,47.63956436,-122.12281005,1.09000003,
114.7050,0.0216,0.1328,0.8370,0.0445,-0.5197,1.7630,0.0450,-0.0495,-0.0789,1009.5551,145.6110,-5.4758,0.9578,47.63956436,-122.12281005,1.09000003,
114.7260,0.0216,0.1328,0.8370,0.0445,-0.5197,1.7630,0.0450,-0.0495,-0.0789,1009.5551,145.8209,-5.9199,1.2915,47.63956436,-122.12281005,1.09000003,
114.7310,0.0216,0.1328,0.8370,0.0445,-0.5197,1.7630,0.0450,-0.0495,-0.0789,1009.5754,145.8209,-5.9199,1.2915,47.63956436,-122.12281005,1.09000003,
114.7420,0.0216,0.1328,0.8370,0.0445,-0.5197,1.7630,0.1239,-0.1288,-0.0659,1009.5754,145.8209,-5.9199,1.2915,47.63956436,-122.12281005,1.09000003,
114.7460,0.0216,0.1328,0.8370,-0.0217,-0.1713,1.1045,0.1239,-0.1288,-0.0659,1009.5754,145.8209,-5.9199,1.2915,47.63956436,-122.12281005,1.09000003,
114.7660,0.0216,0.1328,0.8370,-0.0217,-0.1713,1.1045,0.1239,-0.1288,-0.0659,1009.5754,145.8995,-5.8199,1.3697,47.63956436,-122.12281005,1.09000003,
114.7670,0.0231,0.1321,0.8617,-0.0217,-0.1713,1.1045,0.1239,-0.1288,-0.0659,1009.5754,145.8995,-5.8199,1.3697,47.63956436,-122.12281005,1.09000003,
114.7860,0.0231,0.1321,0.8617,-0.2765,-0.3202,-0.0143,0.1239,-0.1288,-0.0659,1009.5754,145.8995,-5.8199,1.3697,47.63956436,-122.12281005,1.09000003,
114.8060,0.0231,0.1321,0.8617,-0.2765,-0.3202,-0.0143,0.1239,-0.1288,-0.0659,1009.5754,145.9445,-5.8551,1.2600,47.63956436,-122.12281005,1.09000003,
114.8080,0.0231,0.1321,0.8617,-0.2765,-0.3202,-0.0143,-0.0214,0.0306,-0.0232,1009.5754,145.9445,-5.8551,1.2600,47.63956436,-122.12281005,1.09000003,
114.8110,0.0231,0.1321,0.8617,-0.2765,-0.3202,-0.0143,-0.0214,0.0306,-0.0232,1009.6308,145.9445,-5.8551,1.2600,47.63956436,-122.12281005,1.09000003,
114.8250,0.0231,0.1321,0.8617,0.0715,-0.4169,0.3554,-0.0214,0.0306,-0.0232,1009.6308,145.9445,-5.8551,1.2600,47.63956436,-122.12281005,1.09000003,
114.8400,0.0355,0.1387,0.9720,0.0715,-0.4169,0.3554,-0.0214,0.0306,-0.0232,1009.6308,145.9445,-5.8551,1.2600,47.63956436,-122.12281005,1.09000003,
114.8460,0.0355,0.1387,0.9720,0.0715,-0.4169,0.3554,-0.0214,0.0306,-0.0232,1009.6308,145.7850,-6.1690,1.2195,47.63956436,-122.12281005,1.09000003,
114.8510,0.0355,0.1387,0.9720,0.0715,-0.4169,0.3554,-0.0214,0.0306,-0.0232,1009.6280,145.7850,-6.1690,1.2195,47.63956436,-122.12281005,1.09000003,
114.8650,0.0355,0.1387,0.9720,0.0353,-0.0873,-1.2448,-0.0214,0.0306,-0.0232,1009.6280,145.7850,-6.1690,1.2195,47.63956436,-122.12281005,1.09000003,
114.8730,0.0355,0.1387,0.9720,0.0353,-0.0873,-1.2448,0.1221,0.0439,0.1579,1009.6280,145.7850,-6.1690,1.2195,47.63956436,-122.12281005,1.09000003,
114.8860,0.0355,0.1387,0.9720,0.0353,-0.0873,-1.2448,0.1221,0.0439,0.1579,1009.6280,145.1735,-6.4743,1.0961,47.63956436,-122.12281005,1.09000003,
114.9050,0.0355,0.1387,0.9720,-0.4979,-0.3522,-1.0580,0.1221,0.0439,0.1579,1009.6280,145.1735,-6.4743,1.0961,47.63956436,-122.12281005,1.09000003,
114.9070,0.0275,0.1265,1.1021,-0.4979,-0.3522,-1.0580,0.1221,0.0439,0.1579,1009.6280,145.1735,-6.4743,1.0961,47.63956436,-122.12281005,1.09000003,
114.9260,0.0275,0.1265,1.1021,-0.4979,-0.3522,-1.0580,0.1221,0.0439,0.1579,1009.6280,144.6867,-7.4337,0.9922,47.63956436,-122.12281005,1.09000003,
114.9310,0.0275,0.1265,1.1021,-0.4979,-0.3522,-1.0580,0.1221,0.0439,0.1579,1009.6264,144.6867,-7.4337,0.9922,47.63956436,-122.12281005,1.09000003,
114.9360,0.0275,0.1265,1.1021,-0.4979,-0.3522,-1.0580,0.3640,0.0526,0.1919,1009.6264,144.6867,-7.4337,0.9922,47.63956436,-122.12281005,1.09000003,
114.9450,0.0275,0.1265,1.1021,0.0527,-0.3075,-0.0534,0.3640,0.0526,0.1919,1009.6264,144.6867,-7.4337,0.9922,47.63956436,-122.12281005,1.09000003,
114.9640,0.0306,0.1594,1.0410,0.0527,-0.3075,-0.0534,0.3640,0.0526,0.1919,1009.6264,144.6867,-7.4337,0.9922,47.63956436,-122.12281005,1.09000003,
114.9660,0.0306,0.1594,1.0410,0.0527,-0.3075,-0.0534,0.3640,0.0526,0.1919,1009.6264,144.5827,-7.6634,1.3157,47.63956436,-122.12281005,1.09000003,
114.9850,0.0306,0.1594,1.0410,0.1164,0.2690,-1.7173,0.3640,0.0526,0.1919,1009.6264,144.5827,-7.6634,1.3157,47.63956436,-122.12281005,1.09000003,
115.0030,0.0306,0.1594,1.0410,0.1164,0.2690,-1.7173,-0.2188,-0.1186,0.0429,1009.6264,144.5827,-7.6634,1.3157,47.63956436,-122.12281005,1.09000003,
115.0040,0.0306,0.1594,1.0410,0.1164,0.2690,-1.7173,-0.2188,-0.1186,0.0429,1009.6264,144.5148,-6.8625,1.4948,47.63956436,-122.12281005,1.09000003,
115.0110,0.0306,0.1594,1.0410,0.1164,0.2690,-1.7173,-0.2188,-0.1186,0.0429,1009.6343,144.5148,-6.8625,1.4948,47.63956436,-122.12281005,1.09000003,
115.0240,0.0306,0.1594,1.0410,-0.0047,1.2661,-2.4789,-0.2188,-0.1186,0.0429,1009.6343,144.5148,-6.8625,1.4948,47.63956436,-122.12281005,1.09000003,
115.0380,0.0134,0.0449,1.1992,-0.0047,1.2661,-2.4789,-0.2188,-0.1186,0.0429,1009.6343,144.5148,-6.8625,1.4948,47.63956436,-122.12281005,1.09000003,
115.0440,0.0134,0.0449,1.1992,-0.0047,1.2661,-2.4789,-0.2188,-0.1186,0.0429,1009.6343,144.3777,-6.0519,1.0724,47.63956436,-122.12281005,1.09000003,
115.0510,0.0134,0.0449,1.1992,-0.0047,1.2661,-2.4789,-0.2188,-0.1186,0.0429,1009.5747,144.3777,-6.0519,1.0724,47.63956436,-122.12281005,1.09000003,
115.0650,0.0134,0.0449,1.1992,-0.0047,1.2661,-2.4789,-0.1829,0.1950,0.0224,1009.5747,144.3777,-6.0519,1.0724,47.63956436,-122.12281005,1.09000003,
115.0660,0.0134,0.0449,1.1992,0.5341,0.7853,-0.5866,-0.1829,0.1950,0.0224,1009.5747,144.3777,-6.0519,1.0724,47.63956436,-122.12281005,1.09000003,
115.0840,0.0134,0.0449,1.1992,0.5341,0.7853,-0.5866,-0.1829,0.1950,0.0224,1009.5747,144.3076,-6.3202,0.6454,47.63956436,-122.12281005,1.09000003,
115.1040,0.0134,0.0449,1.1992,0.8126,0.5315,1.6762,-0.1829,0.1950,0.0224,1009.5747,144.3076,-6.3202,0.6454,47.63956436,-122.12281005,1.09000003,
115.1050,-0.0393,0.0229,1.0316,0.8126,0.5315,1.6762,-0.1829,0.1950,0.0224,1009.5747,144.3076,-6.3202,0.6454,47.63956436,-122.12281005,1.09000003,
115.1250,-0.0393,0.0229,1.0316,0.8126,0.5315,1.6762,-0.1829,0.1950,0.0224,1009.5747,144.0435,-6.6507,0.7556,47.63956436,-122.12281005,1.09000003,
115.1310,-0.0393,0.0229,1.0316,0.8126,0.5315,1.6762,-0.1829,0.1950,0.0224,1009.4543,144.0435,-6.6507,0.7556,47.63956436,-122.12281005,1.09000003,
115.1320,-0.0393,0.0229,1.0316,0.8126,0.5315,1.6762,0.1252,-0.0406,0.1118,1009.4543,144.0435,-6.6507,0.7556,47.63956436,-122.12281005,1.09000003,
115.1440,-0.0393,0.0229,1.0316,0.6850,0.7950,0.7055,0.1252,-0.0406,0.1118,1009.4543,144.0435,-6.6507,0.7556,47.63956436,-122.12281005,1.09000003,
115.1640,-0.0393,0.0229,1.0316,0.6850,0.7950,0.7055,0.1252,-0.0406,0.1118,1009.4543,143.6203,-5.7613,1.2736,47.63956436,-122.12281005,1.09000003,
115.1650,-0.0501,0.0461,0.8928,0.6850,0.7950,0.7055,0.1252,-0.0406,0.1118,1009.4543,143.6203,-5.7613,1.2736,47.63956436,-122.12281005,1.09000003,
115.1840,-0.0501,0.0461,0.8928,-0.0135,0.3749,-1.1590,0.1252,-0.0406,0.1118,1009.4543,143.6203,-5.7613,1.2736,47.63956436,-122.12281005,1.09000003,
115.2000,-0.0501,0.0461,0.8928,-0.0135,0.3749,-1.1590,-0.3040,-0.0851,0.1979,1009.4543,143.6203,-5.7613,1.2736,47.63956436,-122.12281005,1.09000003,
115.2030,-0.0501,0.0461,0.8928,-0.0135,0.3749,-1.1590,-0.3040,-0.0851,0.1979,1009.4543,143.2179,-5.3931,1.2223,47.63956436,-122.12281005,1.09000003,
115.2100,-0.0501,0.0461,0.8928,-0.0135,0.3749,-1.1590,-0.3040,-0.0851,0.1979,1009.5414,143.2179,-5.3931,1.2223,47.63956436,-122.12281005,1.09000003,
115.2270,-0.0501,0.0461,0.8928,0.2800,0.1455,1.7757,-0.3040,-0.0851,0.1979,1009.5414,143.2179,-5.3931,1.2223,47.63956436,-122.12281005,1.09000003,
115.2370,0.0053,0.0680,0.9818,0.2800,0.1455,1.7757,-0.3040,-0.0851,0.1979,1009.5414,143.2179,-5.3931,1.2223,47.63956436,-122.12281005,1.09000003,
115.2420,0.0053,0.0680,0.9818,0.2800,0.1455,1.7757,-0.3040,-0.0851,0.1979,1009.5414,142.9549,-6.1700,0.9009,47.63956436,-122.12281005,1.09000003,
115.2510,0.0053,0.0680,0.9818,0.2800,0.1455,1.7757,-0.3040,-0.0851,0.1979,1009.4849,142.9549,-6.1700,0.9009,47.63956436,-122.12281005,1.09000003,
115.2620,0.0053,0.0680,0.9818,0.2800,0.1455,1.7757,0.2583,0.1090,0.0951,1009.4849,142.9549,-6.1700,0.9009,47.63956436,-122.12281005,1.09000003,
115.2630,0.0053,0.0680,0.9818,0.2850,-0.1392,2.4108,0.2583,0.1090,0.0951,1009.4849,142.9549,-6.1700,0.9009,47.63956436,-122.12281005,1.09000003,
115.2840,0.0053,0.0680,0.9818,0.2850,-0.1392,2.4108,0.2583,0.1090,0.0951,1009.4849,142.7994,-6.1992,0.9998,47.63956436,-122.12281005,1.09000003,
115.3030,0.0053,0.0680,0.9818,0.2881,-0.3083,1.0978,0.2583,0.1090,0.0951,1009.4849,142.7994,-6.1992,0.9998,47.63956436,-122.12281005,1.09000003,
115.3040,-0.0100,0.1241,0.7859,0.2881,-0.3083,1.0978,0.2583,0.1090,0.0951,1009.4849,142.7994,-6.1992,0.9998,47.63956436,-122.12281005,1.09000003,
115.3240,-0.0100,0.1241,0.7859,0.2881,-0.3083,1.0978,-0.0734,-0.0773,0.0630,1009.4849,142.7994,-6.1992,0.9998,47.63956436,-122.12281005,1.09000003,
115.3250,-0.0100,0.1241,0.7859,0.2881,-0.3083,1.0978,-0.0734,-0.0773,0.0630,1009.4849,142.6882,-6.0553,1.1751,47.63956436,-122.12281005,1.09000003,
115.3310,-0.0100,0.1241,0.7859,0.2881,-0.3083,1.0978,-0.0734,-0.0773,0.0630,1009.5721,142.6882,-6.0553,1.1751,47.63956436,-122.12281005,1.09000003,
115.3420,-0.0100,0.1241,0.7859,0.6416,-0.3774,1.3014,-0.0734,-0.0773,0.0630,1009.5721,142.6882,-6.0553,1.1751,47.63956436,-122.12281005,1.09000003,
115.3630,-0.0100,0.1241,0.7859,0.6416,-0.3774,1.3014,-0.0734,-0.0773,0.0630,1009.5721,142.3243,-6.0047,0.8821,47.63956436,-122.12281005,1.09000003,
115.3640,-0.0380,0.1416,0.8789,0.6416,-0.3774,1.3014,-0.0734,-0.0773,0.0630,1009.5721,142.3243,-6.0047,0.8821,47.63956436,-122.12281005,1.09000003,
115.3820,-0.0380,0.1416,0.8789,0.5612,-0.6835,0.9859,-0.0734,-0.0773,0.0630,1009.5721,142.3243,-6.0047,0.8821,47.63956436,-122.12281005,1.09000003,
115.3870,-0.0380,0.1416,0.8789,0.5612,-0.6835,0.9859,-0.1272,0.1736,0.1645,1009.5721,142.3243,-6.0047,0.8821,47.63956436,-122.12281005,1.09000003,
115.4020,-0.0380,0.1416,0.8789,0.5612,-0.6835,0.9859,-0.1272,0.1736,0.1645,1009.5721,141.8679,-5.5058,0.4526,47.63956436,-122.12281005,1.09000003,
115.4100,-0.0380,0.1416,0.8789,0.5612,-0.6835,0.9859,-0.1272,0.1736,0.1645,1009.5193,141.8679,-5.5058,0.4526,47.63956436,-122.12281005,1.09000003,
115.4240,-0.0380,0.1416,0.8789,0.0116,-1.0437,-0.2377,-0.1272,0.1736,0.1645,1009.5193,141.8679,-5.5058,0.4526,47.63956436,-122.12281005,1.09000003,
115.4330,-0.0194,0.1849,0.9595,0.0116,-1.0437,-0.2377,-0.1272,0.1736,0.1645,1009.5193,141.8679,-5.5058,0.4526,47.63956436,-122.12281005,1.09000003,
115.4420,-0.0194,0.1849,0.9595,0.0116,-1.0437,-0.2377,-0.1272,0.1736,0.1645,1009.5193,141.4097,-5.3863,0.0178,47.63956436,-122.12281005,1.09000003,
115.4510,-0.0194,0.1849,0.9595,0.0116,-1.0437,-0.2377,-0.1272,0.1736,0.1645,1009.5519,141.4097,-5.3863,0.0178,47.63956436,-122.12281005,1.09000003,
115.4550,-0.0194,0.1849,0.9595,0.0116,-1.0437,-0.2377,-0.0682,0.2083,0.1907,1009.5519,141.4097,-5.3863,0.0178,47.63956436,-122.12281005,1.09000003,
115.4630,-0.0194,0.1849,0.9595,-0.2552,-0.6070,-1.3525,-0.0682,0.2083,0.1907,1009.5519,141.4097,-5.3863,0.0178,47.63956436,-122.12281005,1.09000003,
115.4840,-0.0194,0.1849,0.9595,-0.2552,-0.6070,-1.3525,-0.0682,0.2083,0.1907,1009.5519,140.7776,-5.6246,-0.7108,47.63956436,-122.12281005,1.09000003,
115.5040,0.0138,0.1595,1.1250,-0.2552,-0.6070,-1.3525,-0.0682,0.2083,0.1907,1009.5519,140.7776,-5.6246,-0.7108,47.63956436,-122.12281005,1.09000003,
115.5050,0.0138,0.1595,1.1250,-0.2627,-0.8495,-1.9640,-0.0682,0.2083,0.1907,1009.5519,140.7776,-5.6246,-0.7108,47.63956436,-122.12281005,1.09000003,
115.5200,0.0138,0.1595,1.1250,-0.2627,-0.8495,-1.9640,0.2099,0.5705,0.2534,1009.5519,140.7776,-5.6246,-0.7108,47.63956436,-122.12281005,1.09000003,
115.5230,0.0138,0.1595,1.1250,-0.2627,-0.8495,-1.9640,0.2099,0.5705,0.2534,1009.5519,140.0467,-6.2797,-2.1599,47.63956436,-122.12281005,1.09000003,
115.5330,0.0138,0.1595,1.1250,-0.2627,-0.8495,-1.9640,0.2099,0.5705,0.2534,1009.6224,140.0467,-6.2797,-2.1599,47.63956436,-122.12281005,1.09000003,
115.5440,0.0138,0.1595,1.1250,-1.0811,-0.2549,-1.2945,0.2099,0.5705,0.2534,1009.6224,140.0467,-6.2797,-2.1599,47.63956436,-122.12281005,1.09000003,
115.5640,0.0138,0.1595,1.1250,-1.0811,-0.2549,-1.2945,0.2099,0.5705,0.2534,1009.6224,139.5780,-6.9954,-4.1969,47.63956436,-122.12281005,1.09000003,
115.5730,0.0077,0.1718,1.1622,-1.0811,-0.2549,-1.2945,0.2099,0.5705,0.2534,1009.6224,139.5780,-6.9954,-4.1969,47.63956436,-122.12281005,1.09000003,
115.5830,0.0077,0.1718,1.1622,-1.0811,-0.2549,-1.2945,0.1764,0.9198,0.0355,1009.6224,139.5780,-6.9954,-4.1969,47.63956436,-122.12281005,1.09000003,
115.5850,0.0077,0.1718,1.1622,0.1459,-0.0622,-1.1097,0.1764,0.9198,0.0355,1009.6224,139.5780,-6.9954,-4.1969,47.63956436,-122.12281005,1.09000003,
115.6040,0.0077,0.1718,1.1622,0.1459,-0.0622,-1.1097,0.1764,0.9198,0.0355,1009.6224,139.5264,-6.7252,-6.0955,47.63956436,-122.12281005,1.09000003,
115.6140,0.0077,0.1718,1.1622,0.1459,-0.0622,-1.1097,0.1764,0.9198,0.0355,1009.8196,139.5264,-6.7252,-6.0955,47.63956436,-122.12281005,1.09000003,
115.6230,0.0077,0.1718,1.1622,0.4265,0.6315,-2.9743,0.1764,0.9198,0.0355,1009.8196,139.5264,-6.7252,-6.0955,47.63956436,-122.12281005,1.09000003,
115.6310,-0.1288,0.0785,1.1946,0.4265,0.6315,-2.9743,0.1764,0.9198,0.0355,1009.8196,139.5264,-6.7252,-6.0955,47.63956436,-122.12281005,1.09000003,
115.6410,-0.1288,0.0785,1.1946,0.4265,0.6315,-2.9743,0.1764,0.9198,0.0355,1009.8196,139.7674,-6.5779,-7.4711,47.63956436,-122.12281005,1.09000003,
115.6450,-0.1288,0.0785,1.1946,0.4265,0.6315,-2.9743,-0.0628,0.5353,-0.1502,1009.8196,139.7674,-6.5779,-7.4711,47.63956436,-122.12281005,1.09000003,
115.6490,-0.1288,0.0785,1.1946,0.4265,0.6315,-2.9743,-0.0628,0.5353,-0.1502,1009.9071,139.7674,-6.5779,-7.4711,47.63956436,-122.12281005,1.09000003,
115.6620,-0.1288,0.0785,1.1946,-0.3514,0.9101,-1.0352,-0.0628,0.5353,-0.1502,1009.9071,139.7674,-6.5779,-7.4711,47.63956436,-122.12281005,1.09000003,
115.6810,-0.1288,0.0785,1.1946,-0.3514,0.9101,-1.0352,-0.0628,0.5353,-0.1502,1009.9071,140.2417,-7.0306,-6.8698,47.63956436,-122.12281005,1.09000003,
115.7010,-0.1288,0.0785,1.1946,-0.6820,1.0483,-0.5621,-0.0628,0.5353,-0.1502,1009.9071,140.2417,-7.0306,-6.8698,47.63954851,-122.12280319,0.76999998,
115.7020,-0.0883,0.0260,1.0870,-0.6820,1.0483,-0.5621,-0.0628,0.5353,-0.1502,1009.9071,140.2417,-7.0306,-6.8698,47.63954851,-122.12280319,0.76999998,
115.7110,-0.0883,0.0260,1.0870,-0.6820,1.0483,-0.5621,0.5696,-0.5571,-0.2249,1009.9071,140.2417,-7.0306,-6.8698,47.63954851,-122.12280319,0.76999998,
115.7210,-0.0883,0.0260,1.0870,-0.6820,1.0483,-0.5621,0.5696,-0.5571,-0.2249,1009.9071,141.0608,-8.8042,-5.3925,47.63954851,-122.12280319,0.76999998,
115.7290,-0.0883,0.0260,1.0870,-0.6820,1.0483,-0.5621,0.5696,-0.5571,-0.2249,1009.7035,141.0608,-8.8042,-5.3925,47.63954851,-122.12280319,0.76999998,
115.7400,-0.0883,0.0260,1.0870,-0.7874,1.3862,3.4989,0.5696,-0.5571,-0.2249,1009.7035,141.0608,-8.8042,-5.3925,47.63954851,-122.12280319,0.76999998,
115.7620,-0.0883,0.0260,1.0870,-0.7874,1.3862,3.4989,0.5696,-0.5571,-0.2249,1009.7035,142.0369,-9.7994,-4.5581,47.63954851,-122.12280319,0.76999998,
115.7710,-0.0174,0.0317,0.7417,-0.7874,1.3862,3.4989,0.5696,-0.5571,-0.2249,1009.7035,142.0369,-9.7994,-4.5581,47.63954851,-122.12280319,0.76999998,
115.7760,-0.0174,0.0317,0.7417,-0.7874,1.3862,3.4989,0.1918,-0.4389,-0.3457,1009.7035,142.0369,-9.7994,-4.5581,47.63954851,-122.12280319,0.76999998,
115.7820,-0.0174,0.0317,0.7417,-0.0267,1.0352,2.2862,0.1918,-0.4389,-0.3457,1009.7035,142.0369,-9.7994,-4.5581,47.63954851,-122.12280319,0.76999998,
115.8020,-0.0174,0.0317,0.7417,-0.0267,1.0352,2.2862,0.1918,-0.4389,-0.3457,1009.7035,142.8083,-7.7264,-3.7535,47.63954851,-122.12280319,0.76999998,
115.8090,-0.0174,0.0317,0.7417,-0.0267,1.0352,2.2862,0.1918,-0.4389,-0.3457,1009.2643,142.8083,-7.7264,-3.7535,47.63954851,-122.12280319,0.76999998,
115.8220,-0.0174,0.0317,0.7417,0.1380,0.5954,-1.0233,0.1918,-0.4389,-0.3457,1009.2643,142.8083,-7.7264,-3.7535,47.63954851,-122.12280319,0.76999998,
115.8300,-0.0720,0.0519,0.9289,0.1380,0.5954,-1.0233,0.1918,-0.4389,-0.3457,1009.2643,142.8083,-7.7264,-3.7535,47.63954851,-122.12280319,0.76999998,
115.8410,-0.0720,0.0519,0.9289,0.1380,0.5954,-1.0233,-0.9914,-0.0983,-0.1120,1009.2643,142.8083,-7.7264,-3.7535,47.63954851,-122.12280319,0.76999998,
115.8420,-0.0720,0.0519,0.9289,0.1380,0.5954,-1.0233,-0.9914,-0.0983,-0.1120,1009.2643,142.9768,-5.4376,-3.7403,47.63954851,-122.12280319,0.76999998,
115.8490,-0.0720,0.0519,0.9289,0.1380,0.5954,-1.0233,-0.9914,-0.0983,-0.1120,1009.4698,142.9768,-5.4376,-3.7403,47.63954851,-122.12280319,0.76999998,
115.8610,-0.0720,0.0519,0.9289,-0.0080,-0.2107,-0.8981,-0.9914,-0.0983,-0.1120,1009.4698,142.9768,-5.4376,-3.7403,47.63954851,-122.12280319,0.76999998,
115.8810,-0.0720,0.0519,0.9289,-0.0080,-0.2107,-0.8981,-0.9914,-0.0983,-0.1120,1009.4698,142.8325,-5.1194,-4.5901,47.63954851,-122.12280319,0.76999998,
115.9020,-0.0694,0.1107,1.0445,-0.0080,-0.2107,-0.8981,-0.9914,-0.0983,-0.1120,1009.4698,142.8325,-5.1194,-4.5901,47.63954851,-122.12280319,0.76999998,
115.9030,-0.0694,0.1107,1.0445,-0.2970,-0.4853,1.0941,-0.9914,-0.0983,-0.1120,1009.4698,142.8325,-5.1194,-4.5901,47.63954851,-122.12280319,0.76999998,
115.9040,-0.0694,0.1107,1.0445,-0.2970,-0.4853,1.0941,0.0692,0.3234,0.0123,1009.4698,142.8325,-5.1194,-4.5901,47.63954851,-122.12280319,0.76999998,
115.9210,-0.0694,0.1107,1.0445,-0.2970,-0.4853,1.0941,0.0692,0.3234,0.0123,1009.4698,142.8243,-5.7399,-5.0768,47.63954851,-122.12280319,0.76999998,
115.9290,-0.0694,0.1107,1.0445,-0.2970,-0.4853,1.0941,0.0692,0.3234,0.0123,1009.5549,142.8243,-5.7399,-5.0768,47.63954851,-122.12280319,0.76999998,
115.9390,-0.0694,0.1107,1.0445,-0.3029,-0.4056,1.8844,0.0692,0.3234,0.0123,1009.5549,142.8243,-5.7399,-5.0768,47.63954851,-122.12280319,0.76999998,
115.9590,-0.0694,0.1107,1.0445,-0.3029,-0.4056,1.8844,0.0692,0.3234,0.0123,1009.5549,142.9464,-5.7501,-4.8579,47.63954851,-122.12280319,0.76999998,
115.9700,-0.0694,0.1107,1.0445,-0.3029,-0.4056,1.8844,0.0071,-0.0944,-0.0408,1009.5549,142.9464,-5.7501,-4.8579,47.63954851,-122.12280319,0.76999998,
115.9710,-0.0576,0.1481,0.8348,-0.3029,-0.4056,1.8844,0.0071,-0.0944,-0.0408,1009.5549,142.9464,-5.7501,-4.8579,47.63954851,-122.12280319,0.76999998,
115.9810,-0.0576,0.1481,0.8348,-0.2372,-0.4575,0.0766,0.0071,-0.0944,-0.0408,1009.5549,142.9464,-5.7501,-4.8579,47.63954851,-122.12280319,0.76999998,
116.0010,-0.0576,0.1481,0.8348,-0.2372,-0.4575,0.0766,0.0071,-0.0944,-0.0408,1009.5549,143.0165,-5.6912,-4.4428,47.63954851,-122.12280319,0.76999998,
116.0100,-0.0576,0.1481,0.8348,-0.2372,-0.4575,0.0766,0.0071,-0.0944,-0.0408,1009.5576,143.0165,-5.6912,-4.4428,47.63954851,-122.12280319,0.76999998,
116.0180,-0.0576,0.1481,0.8348,-0.0471,-0.5545,0.6296,0.0071,-0.0944,-0.0408,1009.5576,143.0165,-5.6912,-4.4428,47.63954851,-122.12280319,0.76999998,
116.0300,-0.0624,0.1546,0.9564,-0.0471,-0.5545,0.6296,0.0071,-0.0944,-0.0408,1009.5576,143.0165,-5.6912,-4.4428,47.63954851,-122.12280319,0.76999998,
116.0340,-0.0624,0.1546,0.9564,-0.0471,-0.5545,0.6296,0.1129,-0.1440,0.0289,1009.5576,143.0165,-5.6912,-4.4428,47.63954851,-122.12280319,0.76999998,
116.0420,-0.0624,0.1546,0.9564,-0.0471,-0.5545,0.6296,0.1129,-0.1440,0.0289,1009.5576,142.9308,-6.1221,-4.1064,47.63954851,-122.12280319,0.76999998,
116.0490,-0.0624,0.1546,0.9564,-0.0471,-0.5545,0.6296,0.1129,-0.1440,0.0289,1009.5599,142.9308,-6.1221,-4.1064,47.63954851,-122.12280319,0.76999998,
116.0610,-0.0624,0.1546,0.9564,-0.2414,-0.6498,0.3757,0.1129,-0.1440,0.0289,1009.5599,142.9308,-6.1221,-4.1064,47.63954851,-122.12280319,0.76999998,
116.0820,-0.0624,0.1546,0.9564,-0.2414,-0.6498,0.3757,0.1129,-0.1440,0.0289,1009.5599,142.6943,-6.6411,-3.6845,47.63954851,-122.12280319,0.76999998,
116.1010,-0.0624,0.1546,0.9564,-0.4408,-0.3727,-1.1334,0.1129,-0.1440,0.0289,1009.5599,142.6943,-6.6411,-3.6845,47.63954851,-122.12280319,0.76999998,
116.1020,-0.0444,0.1686,0.9972,-0.4408,-0.3727,-1.1334,0.1129,-0.1440,0.0289,1009.5599,142.6943,-6.6411,-3.6845,47.63954851,-122.12280319,0.76999998,
116.1020,-0.0444,0.1686,0.9972,-0.4408,-0.3727,-1.1334,0.1689,-0.1546,0.1428,1009.5599,142.6943,-6.6411,-3.6845,47.63954851,-122.12280319,0.76999998,
116.1220,-0.0444,0.1686,0.9972,-0.4408,-0.3727,-1.1334,0.1689,-0.1546,0.1428,1009.5599,142.3118,-6.9864,-3.3983,47.63954851,-122.12280319,0.76999998,
116.1290,-0.0444,0.1686,0.9972,-0.4408,-0.3727,-1.1334,0.1689,-0.1546,0.1428,1009.5533,142.3118,-6.9864,-3.3983,47.63954851,-122.12280319,0.76999998,
116.1410,-0.0444,0.1686,0.9972,-0.5598,-0.4533,-0.8313,0.1689,-0.1546,0.1428,1009.5533,142.3118,-6.9864,-3.3983,47.63954851,-122.12280319,0.76999998,
116.1620,-0.0444,0.1686,0.9972,-0.5598,-0.4533,-0.8313,0.1689,-0.1546,0.1428,1009.5533,141.8930,-7.5848,-3.3952,47.63954851,-122.12280319,0.76999998,
