
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
7.6700,0.0899,0.0225,1.0264,-0.2430,0.8166,-0.0434,-0.1705,0.0908,-0.2076,261.7827,-4.4202,1.2594,47.64565040,-122.12142999,0.00000000,
7.6750,0.0899,0.0225,1.0264,-0.2430,0.8166,-0.0434,-0.2028,0.1430,-0.0842,261.7827,-4.4202,1.2594,47.64565040,-122.12142999,0.00000000,
7.6900,0.0560,-0.0079,1.0036,-0.2430,0.8166,-0.0434,-0.2028,0.1430,-0.0842,261.7827,-4.4202,1.2594,47.64565040,-122.12142999,0.00000000,
7.7000,0.0560,-0.0079,1.0036,-0.1969,0.1340,0.2586,-0.2028,0.1430,-0.0842,261.7827,-4.4202,1.2594,47.64565040,-122.12142999,0.00000000,
7.7100,0.0560,-0.0079,1.0036,-0.1969,0.1340,0.2586,-0.2028,0.1430,-0.0842,261.8095,-4.3602,1.0647,47.64565040,-122.12142999,0.00000000,
7.7410,0.0560,-0.0079,1.0036,-0.2523,-0.1959,1.5574,-0.2028,0.1430,-0.0842,261.8095,-4.3602,1.0647,47.64565040,-122.12142999,0.00000000,
7.7420,0.0560,-0.0079,1.0036,-0.2523,-0.1959,1.5574,0.0827,0.0961,-0.0263,261.8095,-4.3602,1.0647,47.64565040,-122.12142999,0.00000000,
7.7500,0.0410,0.0804,0.9028,-0.2523,-0.1959,1.5574,0.0827,0.0961,-0.0263,261.8095,-4.3602,1.0647,47.64565040,-122.12142999,0.00000000,
7.7500,0.0410,0.0804,0.9028,-0.2523,-0.1959,1.5574,0.0827,0.0961,-0.0263,261.8948,-4.6807,0.8884,47.64565040,-122.12142999,0.00000000,
7.7800,0.0410,0.0804,0.9028,-0.3115,-0.1786,1.0714,0.0827,0.0961,-0.0263,261.8948,-4.6807,0.8884,47.64565040,-122.12142999,0.00000000,
7.7900,0.0410,0.0804,0.9028,-0.3115,-0.1786,1.0714,0.0827,0.0961,-0.0263,262.1738,-4.8831,0.9117,47.64565040,-122.12142999,0.00000000,
7.8050,0.0410,0.0804,0.9028,-0.3115,-0.1786,1.0714,0.0813,0.0053,-0.1292,262.1738,-4.8831,0.9117,47.64565040,-122.12142999,0.00000000,
7.8200,0.0398,0.1016,0.8855,-0.3115,-0.1786,1.0714,0.0813,0.0053,-0.1292,262.1738,-4.8831,0.9117,47.64565040,-122.12142999,0.00000000,
7.8210,0.0398,0.1016,0.8855,-0.0953,-0.2110,0.9555,0.0813,0.0053,-0.1292,262.1738,-4.8831,0.9117,47.64565040,-122.12142999,0.00000000,
7.8290,0.0398,0.1016,0.8855,-0.0953,-0.2110,0.9555,0.0813,0.0053,-0.1292,262.5012,-5.0132,0.6828,47.64565040,-122.12142999,0.00000000,
7.8600,0.0398,0.1016,0.8855,-0.1617,-0.3466,0.8956,0.0813,0.0053,-0.1292,262.5012,-5.0132,0.6828,47.64565040,-122.12142999,0.00000000,
7.8690,0.0398,0.1016,0.8855,-0.1617,-0.3466,0.8956,-0.0472,0.1369,-0.1319,262.5012,-5.0132,0.6828,47.64565040,-122.12142999,0.00000000,
7.8700,0.0398,0.1016,0.8855,-0.1617,-0.3466,0.8956,-0.0472,0.1369,-0.1319,262.7607,-4.8766,0.3277,47.64565040,-122.12142999,0.00000000,
7.8890,0.0212,0.1160,0.9108,-0.1617,-0.3466,0.8956,-0.0472,0.1369,-0.1319,262.7607,-4.8766,0.3277,47.64565040,-122.12142999,0.00000000,
7.9000,0.0212,0.1160,0.9108,-0.0121,-0.3394,-0.1653,-0.0472,0.1369,-0.1319,262.7607,-4.8766,0.3277,47.64565040,-122.12142999,0.00000000,
7.9090,0.0212,0.1160,0.9108,-0.0121,-0.3394,-0.1653,-0.0472,0.1369,-0.1319,262.9730,-4.5766,0.3772,47.64565040,-122.12142999,0.00000000,
7.9340,0.0212,0.1160,0.9108,-0.0121,-0.3394,-0.1653,-0.0400,-0.0641,-0.0537,262.9730,-4.5766,0.3772,47.64565040,-122.12142999,0.00000000,
7.9390,0.0212,0.1160,0.9108,0.0107,-0.7720,-0.3138,-0.0400,-0.0641,-0.0537,262.9730,-4.5766,0.3772,47.64565040,-122.12142999,0.00000000,
7.9480,0.0076,0.1358,1.0282,0.0107,-0.7720,-0.3138,-0.0400,-0.0641,-0.0537,262.9730,-4.5766,0.3772,47.64565040,-122.12142999,0.00000000,
7.9500,0.0076,0.1358,1.0282,0.0107,-0.7720,-0.3138,-0.0400,-0.0641,-0.0537,263.0026,-4.8608,0.6011,47.64565040,-122.12142999,0.00000000,
7.9790,0.0076,0.1358,1.0282,-0.0623,-0.7530,0.2030,-0.0400,-0.0641,-0.0537,263.0026,-4.8608,0.6011,47.64565040,-122.12142999,0.00000000,
7.9880,0.0076,0.1358,1.0282,-0.0623,-0.7530,0.2030,-0.0400,-0.0641,-0.0537,262.9957,-5.3565,0.8871,47.64565040,-122.12142999,0.00000000,
7.9990,0.0076,0.1358,1.0282,-0.0623,-0.7530,0.2030,0.1714,-0.1128,0.0091,262.9957,-5.3565,0.8871,47.64565040,-122.12142999,0.00000000,
8.0190,0.0136,0.1602,0.9966,-0.0623,-0.7530,0.2030,0.1714,-0.1128,0.0091,262.9957,-5.3565,0.8871,47.64565040,-122.12142999,0.00000000,
8.0200,0.0136,0.1602,0.9966,0.0492,-0.4741,-0.6281,0.1714,-0.1128,0.0091,262.9957,-5.3565,0.8871,47.64565040,-122.12142999,0.00000000,
8.0280,0.0136,0.1602,0.9966,0.0492,-0.4741,-0.6281,0.1714,-0.1128,0.0091,263.0681,-5.3851,1.0277,47.64565040,-122.12142999,0.00000000,
8.0590,0.0136,0.1602,0.9966,0.1697,-0.9370,-1.1159,0.1714,-0.1128,0.0091,263.0681,-5.3851,1.0277,47.64565040,-122.12142999,0.00000000,
8.0630,0.0136,0.1602,0.9966,0.1697,-0.9370,-1.1159,0.0052,0.0079,-0.0176,263.0681,-5.3851,1.0277,47.64565040,-122.12142999,0.00000000,
8.0680,0.0136,0.1602,0.9966,0.1697,-0.9370,-1.1159,0.0052,0.0079,-0.0176,263.0779,-5.4583,0.9058,47.64565040,-122.12142999,0.00000000,
8.0880,-0.0041,0.1597,1.0734,0.1697,-0.9370,-1.1159,0.0052,0.0079,-0.0176,263.0779,-5.4583,0.9058,47.64565040,-122.12142999,0.00000000,
8.0980,-0.0041,0.1597,1.0734,0.3476,0.0020,0.2670,0.0052,0.0079,-0.0176,263.0779,-5.4583,0.9058,47.64565040,-122.12142999,0.00000000,
8.1080,-0.0041,0.1597,1.0734,0.3476,0.0020,0.2670,0.0052,0.0079,-0.0176,262.9077,-5.2238,0.7681,47.64565040,-122.12142999,0.00000000,
8.1280,-0.0041,0.1597,1.0734,0.3476,0.0020,0.2670,-0.3210,0.0139,0.0777,262.9077,-5.2238,0.7681,47.64565040,-122.12142999,0.00000000,
8.1380,-0.0041,0.1597,1.0734,0.3745,0.8764,-3.3127,-0.3210,0.0139,0.0777,262.9077,-5.2238,0.7681,47.64565040,-122.12142999,0.00000000,
8.1480,-0.0288,0.0339,1.1600,0.3745,0.8764,-3.3127,-0.3210,0.0139,0.0777,262.9077,-5.2238,0.7681,47.64565040,-122.12142999,0.00000000,
8.1490,-0.0288,0.0339,1.1600,0.3745,0.8764,-3.3127,-0.3210,0.0139,0.0777,262.6960,-3.6956,0.6690,47.64565040,-122.12142999,0.00000000,
8.1780,-0.0288,0.0339,1.1600,0.0939,0.1969,-1.1454,-0.3210,0.0139,0.0777,262.6960,-3.6956,0.6690,47.64565040,-122.12142999,0.00000000,
8.1880,-0.0288,0.0339,1.1600,0.0939,0.1969,-1.1454,-0.3210,0.0139,0.0777,262.3980,-3.5837,-0.4305,47.64565040,-122.12142999,0.00000000,
8.1920,-0.0288,0.0339,1.1600,0.0939,0.1969,-1.1454,-0.0978,0.4076,0.0975,262.3980,-3.5837,-0.4305,47.64565040,-122.12142999,0.00000000,
8.2170,-0.0223,0.0404,1.0399,0.0939,0.1969,-1.1454,-0.0978,0.4076,0.0975,262.3980,-3.5837,-0.4305,47.64565040,-122.12142999,0.00000000,
8.2190,-0.0223,0.0404,1.0399,0.1422,0.2781,1.8711,-0.0978,0.4076,0.0975,262.3980,-3.5837,-0.4305,47.64565040,-122.12142999,0.00000000,
8.2270,-0.0223,0.0404,1.0399,0.1422,0.2781,1.8711,-0.0978,0.4076,0.0975,262.1838,-4.8728,-0.5785,47.64565040,-122.12142999,0.00000000,
8.2570,-0.0223,0.0404,1.0399,0.1422,0.2781,1.8711,0.3740,-0.2593,0.0932,262.1838,-4.8728,-0.5785,47.64565040,-122.12142999,0.00000000,
8.2590,-0.0223,0.0404,1.0399,0.3636,1.5153,1.0617,0.3740,-0.2593,0.0932,262.1838,-4.8728,-0.5785,47.64565040,-122.12142999,0.00000000,
8.2670,-0.0223,0.0404,1.0399,0.3636,1.5153,1.0617,0.3740,-0.2593,0.0932,262.0573,-5.1236,0.4623,47.64565040,-122.12142999,0.00000000,
8.2870,-0.0286,-0.0437,0.8898,0.3636,1.5153,1.0617,0.3740,-0.2593,0.0932,262.0573,-5.1236,0.4623,47.64565040,-122.12142999,0.00000000,
8.2980,-0.0286,-0.0437,0.8898,0.0257,1.7934,-0.8794,0.3740,-0.2593,0.0932,262.0573,-5.1236,0.4623,47.64565040,-122.12142999,0.00000000,
8.3070,-0.0286,-0.0437,0.8898,0.0257,1.7934,-0.8794,0.3740,-0.2593,0.0932,261.7614,-4.2157,1.0275,47.64565040,-122.12142999,0.00000000,
8.3240,-0.0286,-0.0437,0.8898,0.0257,1.7934,-0.8794,-0.3276,-0.1803,0.1474,261.7614,-4.2157,1.0275,47.64565040,-122.12142999,0.00000000,
8.3370,-0.0286,-0.0437,0.8898,-0.5069,1.0289,-0.9848,-0.3276,-0.1803,0.1474,261.7614,-4.2157,1.0275,47.64565040,-122.12142999,0.00000000,
8.3470,0.0397,-0.0771,1.0911,-0.5069,1.0289,-0.9848,-0.3276,-0.1803,0.1474,261.7614,-4.2157,1.0275,47.64565040,-122.12142999,0.00000000,
8.3480,0.0397,-0.0771,1.0911,-0.5069,1.0289,-0.9848,-0.3276,-0.1803,0.1474,261.4938,-3.7525,0.9401,47.64565040,-122.12142999,0.00000000,
8.3780,0.0397,-0.0771,1.0911,-0.3637,0.3141,1.5122,-0.3276,-0.1803,0.1474,261.4938,-3.7525,0.9401,47.64565040,-122.12142999,0.00000000,
8.3870,0.0397,-0.0771,1.0911,-0.3637,0.3141,1.5122,0.1459,0.1469,-0.0337,261.4938,-3.7525,0.9401,47.64565040,-122.12142999,0.00000000,
8.3870,0.0397,-0.0771,1.0911,-0.3637,0.3141,1.5122,0.1459,0.1469,-0.0337,261.6393,-4.2833,0.5492,47.64565040,-122.12142999,0.00000000,
8.4170,0.0397,-0.0771,1.0911,0.1857,-0.1997,1.9171,0.1459,0.1469,-0.0337,261.6393,-4.2833,0.5492,47.64565040,-122.12142999,0.00000000,
8.4180,0.0318,0.0556,0.8516,0.1857,-0.1997,1.9171,0.1459,0.1469,-0.0337,261.6393,-4.2833,0.5492,47.64565040,-122.12142999,0.00000000,
8.4270,0.0318,0.0556,0.8516,0.1857,-0.1997,1.9171,0.1459,0.1469,-0.0337,261.9852,-4.8105,0.2094,47.64565040,-122.12142999,0.00000000,
8.4510,0.0318,0.0556,0.8516,0.1857,-0.1997,1.9171,0.1667,0.1323,-0.1390,261.9852,-4.8105,0.2094,47.64565040,-122.12142999,0.00000000,
8.4560,0.0318,0.0556,0.8516,1.1358,-0.0651,1.7995,0.1667,0.1323,-0.1390,261.9852,-4.8105,0.2094,47.64565040,-122.12142999,0.00000000,
8.4660,0.0318,0.0556,0.8516,1.1358,-0.0651,1.7995,0.1667,0.1323,-0.1390,262.1550,-4.9864,-0.1464,47.64565040,-122.12142999,0.00000000,
8.4870,-0.0956,0.0960,0.8347,1.1358,-0.0651,1.7995,0.1667,0.1323,-0.1390,262.1550,-4.9864,-0.1464,47.64565040,-122.12142999,0.00000000,
8.4960,-0.0956,0.0960,0.8347,1.1369,0.0758,-0.3308,0.1667,0.1323,-0.1390,262.1550,-4.9864,-0.1464,47.64565040,-122.12142999,0.00000000,
8.5070,-0.0956,0.0960,0.8347,1.1369,0.0758,-0.3308,0.1667,0.1323,-0.1390,261.9490,-4.4887,-0.1501,47.64565040,-122.12142999,0.00000000,
8.5170,-0.0956,0.0960,0.8347,1.1369,0.0758,-0.3308,-0.1762,0.0009,0.0909,261.9490,-4.4887,-0.1501,47.64565040,-122.12142999,0.00000000,
8.5360,-0.0956,0.0960,0.8347,0.5908,-0.2968,-0.5876,-0.1762,0.0009,0.0909,261.9490,-4.4887,-0.1501,47.64565040,-122.12142999,0.00000000,
8.5470,-0.0956,0.0960,0.8347,0.5908,-0.2968,-0.5876,-0.1762,0.0009,0.0909,261.6043,-4.4097,-0.1385,47.64565040,-122.12142999,0.00000000,
8.5560,-0.0872,0.0895,1.0535,0.5908,-0.2968,-0.5876,-0.1762,0.0009,0.0909,261.6043,-4.4097,-0.1385,47.64565040,-122.12142999,0.00000000,
8.5760,-0.0872,0.0895,1.0535,0.1911,-0.6050,0.5639,-0.1762,0.0009,0.0909,261.6043,-4.4097,-0.1385,47.64565040,-122.12142999,0.00000000,
8.5810,-0.0872,0.0895,1.0535,0.1911,-0.6050,0.5639,0.0871,-0.0481,0.0806,261.6043,-4.4097,-0.1385,47.64565040,-122.12142999,0.00000000,
8.5860,-0.0872,0.0895,1.0535,0.1911,-0.6050,0.5639,0.0871,-0.0481,0.0806,261.5305,-4.7142,0.0443,47.64565040,-122.12142999,0.00000000,
8.6160,-0.0186,0.1421,0.9793,0.1911,-0.6050,0.5639,0.0871,-0.0481,0.0806,261.5305,-4.7142,0.0443,47.64565040,-122.12142999,0.00000000,
8.6180,-0.0186,0.1421,0.9793,-0.0274,-0.7162,-0.2057,0.0871,-0.0481,0.0806,261.5305,-4.7142,0.0443,47.64565040,-122.12142999,0.00000000,
8.6260,-0.0186,0.1421,0.9793,-0.0274,-0.7162,-0.2057,0.0871,-0.0481,0.0806,261.7135,-4.8588,0.4373,47.64565040,-122.12142999,0.00000000,
8.6460,-0.0186,0.1421,0.9793,-0.0274,-0.7162,-0.2057,0.0580,-0.1307,-0.0629,261.7135,-4.8588,0.4373,47.64565040,-122.12142999,0.00000000,
8.6560,-0.0186,0.1421,0.9793,-0.0382,-0.6332,0.4120,0.0580,-0.1307,-0.0629,261.7135,-4.8588,0.4373,47.64565040,-122.12142999,0.00000000,
8.6650,-0.0186,0.1421,0.9793,-0.0382,-0.6332,0.4120,0.0580,-0.1307,-0.0629,261.8488,-4.9907,0.5429,47.64565040,-122.12142999,0.00000000,
8.6860,0.0176,0.1580,0.9931,-0.0382,-0.6332,0.4120,0.0580,-0.1307,-0.0629,261.8488,-4.9907,0.5429,47.64565040,-122.12142999,0.00000000,
8.6960,0.0176,0.1580,0.9931,-0.2734,-0.4855,-0.7063,0.0580,-0.1307,-0.0629,261.8488,-4.9907,0.5429,47.64565040,-122.12142999,0.00000000,
8.7060,0.0176,0.1580,0.9931,-0.2734,-0.4855,-0.7063,0.0580,-0.1307,-0.0629,261.7994,-5.0762,0.7461,47.64565040,-122.12142999,0.00000000,
8.7100,0.0176,0.1580,0.9931,-0.2734,-0.4855,-0.7063,0.0366,-0.0577,0.0188,261.7994,-5.0762,0.7461,47.64565040,-122.12142999,0.00000000,
8.7350,0.0176,0.1580,0.9931,-0.7149,-0.9458,-0.7026,0.0366,-0.0577,0.0188,261.7994,-5.0762,0.7461,47.64565040,-122.12142999,0.00000000,
8.7450,0.0176,0.1580,0.9931,-0.7149,-0.9458,-0.7026,0.0366,-0.0577,0.0188,261.5535,-5.5992,0.4567,47.64565040,-122.12142999,0.00000000,
8.7550,0.0628,0.1611,1.0769,-0.7149,-0.9458,-0.7026,0.0366,-0.0577,0.0188,261.5535,-5.5992,0.4567,47.64565040,-122.12142999,0.00000000,
8.7760,0.0628,0.1611,1.0769,-0.3093,0.6048,-0.0463,0.0366,-0.0577,0.0188,261.5535,-5.5992,0.4567,47.64565040,-122.12142999,0.00000000,
8.7770,0.0628,0.1611,1.0769,-0.3093,0.6048,-0.0463,0.2502,0.0151,0.0544,261.5535,-5.5992,0.4567,47.64565040,-122.12142999,0.00000000,
8.7850,0.0628,0.1611,1.0769,-0.3093,0.6048,-0.0463,0.2502,0.0151,0.0544,261.5860,-6.0822,0.8368,47.64565040,-122.12142999,0.00000000,
8.8150,0.0215,0.0269,1.0901,-0.3093,0.6048,-0.0463,0.2502,0.0151,0.0544,261.5860,-6.0822,0.8368,47.64565040,-122.12142999,0.00000000,
8.8160,0.0215,0.0269,1.0901,0.2849,1.0280,-2.6382,0.2502,0.0151,0.0544,261.5860,-6.0822,0.8368,47.64565040,-122.12142999,0.00000000,
8.8250,0.0215,0.0269,1.0901,0.2849,1.0280,-2.6382,0.2502,0.0151,0.0544,261.9010,-5.7606,1.1825,47.64565040,-122.12142999,0.00000000,
8.8400,0.0215,0.0269,1.0901,0.2849,1.0280,-2.6382,-0.0187,-0.0637,-0.1199,261.9010,-5.7606,1.1825,47.64565040,-122.12142999,0.00000000,
8.8550,0.0215,0.0269,1.0901,-0.4049,0.8202,0.3870,-0.0187,-0.0637,-0.1199,261.9010,-5.7606,1.1825,47.64565040,-122.12142999,0.00000000,
8.8650,0.0215,0.0269,1.0901,-0.4049,0.8202,0.3870,-0.0187,-0.0637,-0.1199,262.1587,-6.4259,0.7669,47.64565040,-122.12142999,0.00000000,
8.8850,0.0426,0.0162,1.0189,-0.4049,0.8202,0.3870,-0.0187,-0.0637,-0.1199,262.1587,-6.4259,0.7669,47.64565040,-122.12142999,0.00000000,
8.8940,0.0426,0.0162,1.0189,-0.3557,1.5289,0.4718,-0.0187,-0.0637,-0.1199,262.1587,-6.4259,0.7669,47.64565040,-122.12142999,0.00000000,
8.9050,0.0426,0.0162,1.0189,-0.3557,1.5289,0.4718,0.1585,-0.0382,-0.1577,262.1587,-6.4259,0.7669,47.64565040,-122.12142999,0.00000000,
8.9060,0.0426,0.0162,1.0189,-0.3557,1.5289,0.4718,0.1585,-0.0382,-0.1577,262.5705,-6.5626,0.9932,47.64565040,-122.12142999,0.00000000,
8.9340,0.0426,0.0162,1.0189,0.1426,1.4097,-0.8861,0.1585,-0.0382,-0.1577,262.5705,-6.5626,0.9932,47.64565040,-122.12142999,0.00000000,
8.9450,0.0426,0.0162,1.0189,0.1426,1.4097,-0.8861,0.1585,-0.0382,-0.1577,262.8084,-5.6204,0.8935,47.64565040,-122.12142999,0.00000000,
8.9540,0.0259,-0.0443,1.0262,0.1426,1.4097,-0.8861,0.1585,-0.0382,-0.1577,262.8084,-5.6204,0.8935,47.64565040,-122.12142999,0.00000000,
8.9690,0.0259,-0.0443,1.0262,0.1426,1.4097,-0.8861,-0.3207,0.1388,-0.0502,262.8084,-5.6204,0.8935,47.64565040,-122.12142999,0.00000000,
8.9740,0.0259,-0.0443,1.0262,-0.2493,0.5044,0.6931,-0.3207,0.1388,-0.0502,262.8084,-5.6204,0.8935,47.64565040,-122.12142999,0.00000000,
8.9860,0.0259,-0.0443,1.0262,-0.2493,0.5044,0.6931,-0.3207,0.1388,-0.0502,262.7164,-5.1373,0.4292,47.64565040,-122.12142999,0.00000000,
9.0140,0.0259,-0.0443,1.0262,-0.2409,-0.3023,1.1720,-0.3207,0.1388,-0.0502,262.7164,-5.1373,0.4292,47.64565040,-122.12142999,0.00000000,
9.0150,0.0305,0.0663,0.9222,-0.2409,-0.3023,1.1720,-0.3207,0.1388,-0.0502,262.7164,-5.1373,0.4292,47.64565040,-122.12142999,0.00000000,
9.0240,0.0305,0.0663,0.9222,-0.2409,-0.3023,1.1720,-0.3207,0.1388,-0.0502,262.4238,-5.2721,0.6189,47.64565040,-122.12142999,0.00000000,
9.0340,0.0305,0.0663,0.9222,-0.2409,-0.3023,1.1720,0.0813,-0.0608,0.1381,262.4238,-5.2721,0.6189,47.64565040,-122.12142999,0.00000000,
9.0540,0.0305,0.0663,0.9222,-0.6797,-0.5846,2.1685,0.0813,-0.0608,0.1381,262.4238,-5.2721,0.6189,47.64565040,-122.12142999,0.00000000,
9.0640,0.0305,0.0663,0.9222,-0.6797,-0.5846,2.1685,0.0813,-0.0608,0.1381,262.0168,-6.0695,1.2199,47.64565040,-122.12142999,0.00000000,
9.0840,0.0815,0.1563,0.7965,-0.6797,-0.5846,2.1685,0.0813,-0.0608,0.1381,262.0168,-6.0695,1.2199,47.64565040,-122.12142999,0.00000000,
9.0930,0.0815,0.1563,0.7965,-0.4495,-0.3691,1.4889,0.0813,-0.0608,0.1381,262.0168,-6.0695,1.2199,47.64565040,-122.12142999,0.00000000,
9.0990,0.0815,0.1563,0.7965,-0.4495,-0.3691,1.4889,0.3414,-0.3534,0.1501,262.0168,-6.0695,1.2199,47.64565040,-122.12142999,0.00000000,
9.1040,0.0815,0.1563,0.7965,-0.4495,-0.3691,1.4889,0.3414,-0.3534,0.1501,261.8612,-6.8452,2.2180,47.64565040,-122.12142999,0.00000000,
9.1330,0.0815,0.1563,0.7965,-0.3771,0.1595,-0.0032,0.3414,-0.3534,0.1501,261.8612,-6.8452,2.2180,47.64565040,-122.12142999,0.00000000,
9.1440,0.0815,0.1563,0.7965,-0.3771,0.1595,-0.0032,0.3414,-0.3534,0.1501,261.7682,-6.2199,2.0761,47.64565040,-122.12142999,0.00000000,
9.1530,0.0895,0.1198,0.9308,-0.3771,0.1595,-0.0032,0.3414,-0.3534,0.1501,261.7682,-6.2199,2.0761,47.64565040,-122.12142999,0.00000000,
9.1640,0.0895,0.1198,0.9308,-0.3771,0.1595,-0.0032,-0.3294,0.1740,0.0123,261.7682,-6.2199,2.0761,47.64565040,-122.12142999,0.00000000,
9.1730,0.0895,0.1198,0.9308,-0.5262,-0.1317,-0.8255,-0.3294,0.1740,0.0123,261.7682,-6.2199,2.0761,47.64565040,-122.12142999,0.00000000,
9.1840,0.0895,0.1198,0.9308,-0.5262,-0.1317,-0.8255,-0.3294,0.1740,0.0123,261.7613,-5.3683,1.3301,47.64565040,-122.12142999,0.00000000,
9.2130,0.0895,0.1198,0.9308,-0.2750,-0.7148,-0.0761,-0.3294,0.1740,0.0123,261.7613,-5.3683,1.3301,47.64565040,-122.12142999,0.00000000,
9.2230,0.0671,0.1262,1.0494,-0.2750,-0.7148,-0.0761,-0.3294,0.1740,0.0123,261.7613,-5.3683,1.3301,47.64565040,-122.12142999,0.00000000,
9.2240,0.0671,0.1262,1.0494,-0.2750,-0.7148,-0.0761,-0.3294,0.1740,0.0123,261.7893,-5.3595,0.6930,47.64565040,-122.12142999,0.00000000,
9.2280,0.0671,0.1262,1.0494,-0.2750,-0.7148,-0.0761,-0.0591,0.2793,-0.0368,261.7893,-5.3595,0.6930,47.64565040,-122.12142999,0.00000000,
9.2530,0.0671,0.1262,1.0494,-0.2013,-1.2427,0.2795,-0.0591,0.2793,-0.0368,261.7893,-5.3595,0.6930,47.64565040,-122.12142999,0.00000000,
9.2640,0.0671,0.1262,1.0494,-0.2013,-1.2427,0.2795,-0.0591,0.2793,-0.0368,261.7516,-5.6879,0.5358,47.64565040,-122.12142999,0.00000000,
9.2830,0.0282,0.2164,0.9694,-0.2013,-1.2427,0.2795,-0.0591,0.2793,-0.0368,261.7516,-5.6879,0.5358,47.64565040,-122.12142999,0.00000000,
9.2920,0.0282,0.2164,0.9694,-0.2013,-1.2427,0.2795,0.1147,-0.0177,0.0174,261.7516,-5.6879,0.5358,47.64565040,-122.12142999,0.00000000,
9.2930,0.0282,0.2164,0.9694,-0.2586,-1.1534,0.3258,0.1147,-0.0177,0.0174,261.7516,-5.6879,0.5358,47.64565040,-122.12142999,0.00000000,
9.3030,0.0282,0.2164,0.9694,-0.2586,-1.1534,0.3258,0.1147,-0.0177,0.0174,261.7363,-5.9644,0.7056,47.64565040,-122.12142999,0.00000000,
9.3330,0.0282,0.2164,0.9694,-0.1952,-0.6144,-1.1333,0.1147,-0.0177,0.0174,261.7363,-5.9644,0.7056,47.64565040,-122.12142999,0.00000000,
9.3430,0.0282,0.2164,0.9694,-0.1952,-0.6144,-1.1333,0.1147,-0.0177,0.0174,261.8116,-5.9460,0.7533,47.64565040,-122.12142999,0.00000000,
9.3520,0.0310,0.1876,1.0556,-0.1952,-0.6144,-1.1333,0.1147,-0.0177,0.0174,261.8116,-5.9460,0.7533,47.64565040,-122.12142999,0.00000000,
9.3580,0.0310,0.1876,1.0556,-0.1952,-0.6144,-1.1333,0.0005,0.0215,-0.0225,261.8116,-5.9460,0.7533,47.64565040,-122.12142999,0.00000000,
9.3740,0.0310,0.1876,1.0556,0.3527,-0.2810,-0.1301,0.0005,0.0215,-0.0225,261.8116,-5.9460,0.7533,47.64565040,-122.12142999,0.00000000,
9.3830,0.0310,0.1876,1.0556,0.3527,-0.2810,-0.1301,0.0005,0.0215,-0.0225,261.6882,-5.9961,0.3658,47.64565040,-122.12142999,0.00000000,
9.4130,0.0310,0.1876,1.0556,0.3841,1.2562,-1.7997,0.0005,0.0215,-0.0225,261.6882,-5.9961,0.3658,47.64565040,-122.12142999,0.00000000,
9.4240,-0.0390,0.0687,1.0692,0.3841,1.2562,-1.7997,0.0005,0.0215,-0.0225,261.6882,-5.9961,0.3658,47.64565040,-122.12142999,0.00000000,
9.4250,-0.0390,0.0687,1.0692,0.3841,1.2562,-1.7997,-0.3277,-0.0026,0.1391,261.6882,-5.9961,0.3658,47.64565040,-122.12142999,0.00000000,
9.4250,-0.0390,0.0687,1.0692,0.3841,1.2562,-1.7997,-0.3277,-0.0026,0.1391,261.3297,-4.9378,0.5692,47.64565040,-122.12142999,0.00000000,
9.4530,-0.0390,0.0687,1.0692,-0.1208,1.0656,-3.9387,-0.3277,-0.0026,0.1391,261.3297,-4.9378,0.5692,47.64565040,-122.12142999,0.00000000,
9.4630,-0.0390,0.0687,1.0692,-0.1208,1.0656,-3.9387,-0.3277,-0.0026,0.1391,261.1767,-3.6638,0.5971,47.64565040,-122.12142999,0.00000000,
9.4830,0.0248,-0.0373,1.2977,-0.1208,1.0656,-3.9387,-0.3277,-0.0026,0.1391,261.1767,-3.6638,0.5971,47.64565040,-122.12142999,0.00000000,
9.4870,0.0248,-0.0373,1.2977,-0.1208,1.0656,-3.9387,-0.1213,0.1488,0.0215,261.1767,-3.6638,0.5971,47.64565040,-122.12142999,0.00000000,
9.4920,0.0248,-0.0373,1.2977,-0.1377,0.3988,0.1339,-0.1213,0.1488,0.0215,261.1767,-3.6638,0.5971,47.64565040,-122.12142999,0.00000000,
9.5020,0.0248,-0.0373,1.2977,-0.1377,0.3988,0.1339,-0.1213,0.1488,0.0215,261.1954,-4.5938,0.0407,47.64565040,-122.12142999,0.00000000,
9.5330,0.0248,-0.0373,1.2977,0.4536,0.6740,2.2848,-0.1213,0.1488,0.0215,261.1954,-4.5938,0.0407,47.64565040,-122.12142999,0.00000000,
9.5420,0.0248,-0.0373,1.2977,0.4536,0.6740,2.2848,-0.1213,0.1488,0.0215,261.2294,-5.9939,0.4513,47.64565040,-122.12142999,0.00000000,
9.5510,0.0248,-0.0373,1.2977,0.4536,0.6740,2.2848,0.5304,-0.2010,0.0138,261.2294,-5.9939,0.4513,47.64565106,-122.12145087,0.72000003,
9.5520,-0.0112,0.0285,0.8470,0.4536,0.6740,2.2848,0.5304,-0.2010,0.0138,261.2294,-5.9939,0.4513,47.64565106,-122.12145087,0.72000003,
9.5710,-0.0112,0.0285,0.8470,0.6865,1.6294,0.9333,0.5304,-0.2010,0.0138,261.2294,-5.9939,0.4513,47.64565106,-122.12145087,0.72000003,
