
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.9760,-0.0097,0.0502,0.9993,0.0405,0.0150,0.1821,-0.0589,-0.0238,0.0007,262.2269,-3.0983,-0.1660,47.64562564,-122.12143496,0.00000000,
1.9830,-0.0097,0.0502,0.9993,0.0405,0.0150,0.1821,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.1660,47.64562564,-122.12143496,0.00000000,
2.0140,-0.0049,0.0493,0.9903,0.0405,0.0150,0.1821,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.1660,47.64562564,-122.12143496,0.00000000,
2.0150,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0557,0.0002,-0.0083,262.2269,-3.0983,-0.1660,47.64562564,-122.12143496,0.00000000,
2.0160,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0557,0.0002,-0.0083,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0.00000000,
2.0480,-0.0049,0.0493,0.9903,0.0134,0.1299,-0.0828,0.0128,0.0063,-0.0045,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0.00000000,
2.0530,-0.0049,0.0493,0.9903,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2473,-3.0703,-0.2123,47.64562564,-122.12143496,0.00000000,
2.0540,-0.0049,0.0493,0.9903,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0.00000000,
2.0840,-0.0008,0.0522,0.9773,-0.0299,-0.0474,0.3524,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0.00000000,
2.0930,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,0.0128,0.0063,-0.0045,262.2503,-3.1548,-0.1946,47.64562564,-122.12143496,0.00000000,
2.0940,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,0.0128,0.0063,-0.0045,262.3800,-3.0988,-0.1996,47.64562564,-122.12143496,0.00000000,
2.1130,-0.0008,0.0522,0.9773,0.0361,0.0628,0.1066,-0.0292,0.0059,-0.0582,262.3800,-3.0988,-0.1996,47.64562564,-122.12143496,0.00000000,
2.1330,-0.0008,0.0522,0.9773,0.0519,0.2126,-0.4423,-0.0292,0.0059,-0.0582,262.3800,-3.0988,-0.1996,47.64562564,-122.12143496,0.00000000,
2.1340,-0.0008,0.0522,0.9773,0.0519,0.2126,-0.4423,-0.0292,0.0059,-0.0582,262.4843,-3.0504,-0.2466,47.64562564,-122.12143496,0.00000000,
2.1420,-0.0100,0.0410,1.0199,0.0519,0.2126,-0.4423,-0.0292,0.0059,-0.0582,262.4843,-3.0504,-0.2466,47.64562564,-122.12143496,0.00000000,
2.1730,-0.0100,0.0410,1.0199,0.0944,0.0565,-0.0786,-0.0292,0.0059,-0.0582,262.4843,-3.0504,-0.2466,47.64562564,-122.12143496,0.00000000,
2.1740,-0.0100,0.0410,1.0199,0.0944,0.0565,-0.0786,-0.0292,0.0059,-0.0582,262.4810,-3.1465,-0.3053,47.64562564,-122.12143496,0.00000000,
2.1770,-0.0100,0.0410,1.0199,0.0944,0.0565,-0.0786,0.0336,0.0240,-0.0029,262.4810,-3.1465,-0.3053,47.64562564,-122.12143496,0.00000000,
2.2130,-0.0100,0.0410,1.0199,0.1208,-0.0549,0.3234,0.0336,0.0240,-0.0029,262.4810,-3.1465,-0.3053,47.64562564,-122.12143496,0.00000000,
2.2140,-0.0168,0.0482,0.9961,0.1208,-0.0549,0.3234,0.0336,0.0240,-0.0029,262.4810,-3.1465,-0.3053,47.64562564,-122.12143496,0.00000000,
2.2150,-0.0168,0.0482,0.9961,0.1208,-0.0549,0.3234,0.0336,0.0240,-0.0029,262.4529,-3.1949,-0.3742,47.64562564,-122.12143496,0.00000000,
2.2430,-0.0168,0.0482,0.9961,0.1208,-0.0549,0.3234,0.0157,0.0044,-0.0022,262.4529,-3.1949,-0.3742,47.64562564,-122.12143496,0.00000000,
2.2530,-0.0168,0.0482,0.9961,-0.0396,0.0372,0.0201,0.0157,0.0044,-0.0022,262.4529,-3.1949,-0.3742,47.64562564,-122.12143496,0.00000000,
2.2540,-0.0168,0.0482,0.9961,-0.0396,0.0372,0.0201,0.0157,0.0044,-0.0022,262.4829,-3.2293,-0.3357,47.64562564,-122.12143496,0.00000000,
2.2820,-0.0102,0.0553,0.9967,-0.0396,0.0372,0.0201,0.0157,0.0044,-0.0022,262.4829,-3.2293,-0.3357,47.64562564,-122.12143496,0.00000000,
2.2920,-0.0102,0.0553,0.9967,0.1048,0.1475,-0.2693,0.0157,0.0044,-0.0022,262.4829,-3.2293,-0.3357,47.64562564,-122.12143496,0.00000000,
2.2930,-0.0102,0.0553,0.9967,0.1048,0.1475,-0.2693,0.0157,0.0044,-0.0022,262.5167,-3.2863,-0.3285,47.64562564,-122.12143496,0.00000000,
2.3060,-0.0102,0.0553,0.9967,0.1048,0.1475,-0.2693,0.0305,0.0075,-0.0141,262.5167,-3.2863,-0.3285,47.64562564,-122.12143496,0.00000000,
2.3320,-0.0102,0.0553,0.9967,0.0450,0.0531,0.0798,0.0305,0.0075,-0.0141,262.5167,-3.2863,-0.3285,47.64562564,-122.12143496,0.00000000,
2.3330,-0.0102,0.0553,0.9967,0.0450,0.0531,0.0798,0.0305,0.0075,-0.0141,262.5332,-3.4068,-0.3992,47.64562564,-122.12143496,0.00000000,
2.3410,-0.0119,0.0485,1.0028,0.0450,0.0531,0.0798,0.0305,0.0075,-0.0141,262.5332,-3.4068,-0.3992,47.64562564,-122.12143496,0.00000000,
2.3730,-0.0119,0.0485,1.0028,0.0450,0.0531,0.0798,0.0612,-0.0139,-0.0050,262.5332,-3.4068,-0.3992,47.64562564,-122.12143496,0.00000000,
2.3730,-0.0119,0.0485,1.0028,-0.0713,0.0715,0.0737,0.0612,-0.0139,-0.0050,262.5332,-3.4068,-0.3992,47.64562564,-122.12143496,0.00000000,
2.3740,-0.0119,0.0485,1.0028,-0.0713,0.0715,0.0737,0.0612,-0.0139,-0.0050,262.5490,-3.5425,-0.3260,47.64562564,-122.12143496,0.00000000,
2.4120,-0.0031,0.0527,0.9928,-0.0713,0.0715,0.0737,0.0612,-0.0139,-0.0050,262.5490,-3.5425,-0.3260,47.64562564,-122.12143496,0.00000000,
2.4130,-0.0031,0.0527,0.9928,0.0689,0.0990,-0.0362,0.0612,-0.0139,-0.0050,262.5490,-3.5425,-0.3260,47.64562564,-122.12143496,0.00000000,
2.4130,-0.0031,0.0527,0.9928,0.0689,0.0990,-0.0362,0.0612,-0.0139,-0.0050,262.5497,-3.6474,-0.2596,47.64562564,-122.12143496,0.00000000,
2.4370,-0.0031,0.0527,0.9928,0.0689,0.0990,-0.0362,0.0266,-0.0160,0.0024,262.5497,-3.6474,-0.2596,47.64562564,-122.12143496,0.00000000,
2.4530,-0.0031,0.0527,0.9928,-0.0477,0.0619,0.1342,0.0266,-0.0160,0.0024,262.5497,-3.6474,-0.2596,47.64562564,-122.12143496,0.00000000,
2.4540,-0.0031,0.0527,0.9928,-0.0477,0.0619,0.1342,0.0266,-0.0160,0.0024,262.5439,-3.6543,-0.2714,47.64562564,-122.12143496,0.00000000,
2.4820,-0.0040,0.0590,0.9846,-0.0477,0.0619,0.1342,0.0266,-0.0160,0.0024,262.5439,-3.6543,-0.2714,47.64562564,-122.12143496,0.00000000,
2.4910,-0.0040,0.0590,0.9846,0.0952,0.1251,0.0864,0.0266,-0.0160,0.0024,262.5439,-3.6543,-0.2714,47.64562564,-122.12143496,0.00000000,
2.4920,-0.0040,0.0590,0.9846,0.0952,0.1251,0.0864,0.0266,-0.0160,0.0024,262.5986,-3.6878,-0.3292,47.64562564,-122.12143496,0.00000000,
2.5010,-0.0040,0.0590,0.9846,0.0952,0.1251,0.0864,0.0234,-0.0017,-0.0240,262.5986,-3.6878,-0.3292,47.64562564,-122.12143496,0.00000000,
2.5310,-0.0040,0.0590,0.9846,0.1338,0.1972,-0.2128,0.0234,-0.0017,-0.0240,262.5986,-3.6878,-0.3292,47.64562564,-122.12143496,0.00000000,
2.5330,-0.0040,0.0590,0.9846,0.1338,0.1972,-0.2128,0.0234,-0.0017,-0.0240,262.7120,-3.7733,-0.1318,47.64562564,-122.12143496,0.00000000,
2.5510,-0.0128,0.0500,1.0074,0.1338,0.1972,-0.2128,0.0234,-0.0017,-0.0240,262.7120,-3.7733,-0.1318,47.64562564,-122.12143496,0.00000000,
2.5660,-0.0128,0.0500,1.0074,0.1338,0.1972,-0.2128,0.0125,-0.0542,-0.0052,262.7120,-3.7733,-0.1318,47.64562564,-122.12143496,0.00000000,
2.5710,-0.0128,0.0500,1.0074,-0.0359,0.0213,0.2086,0.0125,-0.0542,-0.0052,262.7120,-3.7733,-0.1318,47.64562564,-122.12143496,0.00000000,
2.5710,-0.0128,0.0500,1.0074,-0.0359,0.0213,0.2086,0.0125,-0.0542,-0.0052,262.6666,-3.7810,-0.0638,47.64562564,-122.12143496,0.00000000,
2.6110,-0.0128,0.0500,1.0074,0.0022,-0.0867,0.3929,0.0125,-0.0542,-0.0052,262.6666,-3.7810,-0.0638,47.64562564,-122.12143496,0.00000000,
2.6130,-0.0128,0.0500,1.0074,0.0022,-0.0867,0.3929,0.0125,-0.0542,-0.0052,262.6093,-3.8218,-0.0923,47.64562564,-122.12143496,0.00000000,
2.6140,-0.0005,0.0672,0.9717,0.0022,-0.0867,0.3929,0.0125,-0.0542,-0.0052,262.6093,-3.8218,-0.0923,47.64562564,-122.12143496,0.00000000,
2.6310,-0.0005,0.0672,0.9717,0.0022,-0.0867,0.3929,-0.0085,0.0103,0.0183,262.6093,-3.8218,-0.0923,47.64562564,-122.12143496,0.00000000,
2.6510,-0.0005,0.0672,0.9717,0.0073,0.0796,-0.0083,-0.0085,0.0103,0.0183,262.6093,-3.8218,-0.0923,47.64562564,-122.12143496,0.00000000,
2.6510,-0.0005,0.0672,0.9717,0.0073,0.0796,-0.0083,-0.0085,0.0103,0.0183,262.6060,-3.7019,-0.0900,47.64562564,-122.12143496,0.00000000,
2.6800,-0.0072,0.0618,0.9935,0.0073,0.0796,-0.0083,-0.0085,0.0103,0.0183,262.6060,-3.7019,-0.0900,47.64562564,-122.12143496,0.00000000,
2.6910,-0.0072,0.0618,0.9935,-0.0072,0.0816,-0.2162,-0.0085,0.0103,0.0183,262.6060,-3.7019,-0.0900,47.64562564,-122.12143496,0.00000000,
2.6920,-0.0072,0.0618,0.9935,-0.0072,0.0816,-0.2162,-0.0085,0.0103,0.0183,262.6042,-3.6574,-0.0635,47.64562564,-122.12143496,0.00000000,
2.6950,-0.0072,0.0618,0.9935,-0.0072,0.0816,-0.2162,-0.0201,-0.0122,-0.0033,262.6042,-3.6574,-0.0635,47.64562564,-122.12143496,0.00000000,
2.7300,-0.0072,0.0618,0.9935,0.0088,0.0326,-0.0223,-0.0201,-0.0122,-0.0033,262.6042,-3.6574,-0.0635,47.64562564,-122.12143496,0.00000000,
2.7310,-0.0072,0.0618,0.9935,0.0088,0.0326,-0.0223,-0.0201,-0.0122,-0.0033,262.6306,-3.6788,-0.0538,47.64562564,-122.12143496,0.00000000,
2.7510,-0.0032,0.0613,1.0096,0.0088,0.0326,-0.0223,-0.0201,-0.0122,-0.0033,262.6306,-3.6788,-0.0538,47.64562564,-122.12143496,0.00000000,
2.7600,-0.0032,0.0613,1.0096,0.0088,0.0326,-0.0223,-0.0143,0.0103,-0.0067,262.6306,-3.6788,-0.0538,47.64562564,-122.12143496,0.00000000,
2.7700,-0.0032,0.0613,1.0096,0.0265,0.0655,-0.2963,-0.0143,0.0103,-0.0067,262.6306,-3.6788,-0.0538,47.64562564,-122.12143496,0.00000000,
2.7710,-0.0032,0.0613,1.0096,0.0265,0.0655,-0.2963,-0.0143,0.0103,-0.0067,262.6385,-3.6195,-0.0895,47.64562564,-122.12143496,0.00000000,
2.8110,-0.0005,0.0587,1.0143,0.0265,0.0655,-0.2963,-0.0143,0.0103,-0.0067,262.6385,-3.6195,-0.0895,47.64562564,-122.12143496,0.00000000,
2.8120,-0.0005,0.0587,1.0143,0.0471,0.0467,-0.1542,-0.0143,0.0103,-0.0067,262.6385,-3.6195,-0.0895,47.64562564,-122.12143496,0.00000000,
2.8120,-0.0005,0.0587,1.0143,0.0471,0.0467,-0.1542,-0.0143,0.0103,-0.0067,262.6261,-3.6212,-0.0808,47.64562564,-122.12143496,0.00000000,
2.8240,-0.0005,0.0587,1.0143,0.0471,0.0467,-0.1542,0.0195,0.0053,0.0021,262.6261,-3.6212,-0.0808,47.64562564,-122.12143496,0.00000000,
2.8500,-0.0005,0.0587,1.0143,0.0172,-0.0149,0.0231,0.0195,0.0053,0.0021,262.6261,-3.6212,-0.0808,47.64562564,-122.12143496,0.00000000,
2.8510,-0.0005,0.0587,1.0143,0.0172,-0.0149,0.0231,0.0195,0.0053,0.0021,262.6271,-3.8499,-0.2002,47.64562564,-122.12143496,0.00000000,
2.8800,-0.0078,0.0622,1.0090,0.0172,-0.0149,0.0231,0.0195,0.0053,0.0021,262.6271,-3.8499,-0.2002,47.64562564,-122.12143496,0.00000000,
2.8890,-0.0078,0.0622,1.0090,0.0172,-0.0149,0.0231,0.1214,0.0185,-0.0168,262.6271,-3.8499,-0.2002,47.64562564,-122.12143496,0.00000000,
2.8900,-0.0078,0.0622,1.0090,-0.1162,0.1186,0.2471,0.1214,0.0185,-0.0168,262.6271,-3.8499,-0.2002,47.64562564,-122.12143496,0.00000000,
2.8910,-0.0078,0.0622,1.0090,-0.1162,0.1186,0.2471,0.1214,0.0185,-0.0168,262.6750,-4.1265,-0.1987,47.64562564,-122.12143496,0.00000000,
2.9300,-0.0078,0.0622,1.0090,-0.0735,0.0918,0.1840,0.1214,0.0185,-0.0168,262.6750,-4.1265,-0.1987,47.64562564,-122.12143496,0.00000000,
2.9310,-0.0078,0.0622,1.0090,-0.0735,0.0918,0.1840,0.1214,0.0185,-0.0168,262.7697,-4.2503,-0.2001,47.64562564,-122.12143496,0.00000000,
2.9500,-0.0028,0.0661,0.9765,-0.0735,0.0918,0.1840,0.1214,0.0185,-0.0168,262.7697,-4.2503,-0.2001,47.64562564,-122.12143496,0.00000000,
2.9530,-0.0028,0.0661,0.9765,-0.0735,0.0918,0.1840,0.0701,0.0044,-0.0423,262.7697,-4.2503,-0.2001,47.64562564,-122.12143496,0.00000000,
2.9700,-0.0028,0.0661,0.9765,-0.0373,0.0622,0.1298,0.0701,0.0044,-0.0423,262.7697,-4.2503,-0.2001,47.64562564,-122.12143496,0.00000000,
2.9700,-0.0028,0.0661,0.9765,-0.0373,0.0622,0.1298,0.0701,0.0044,-0.0423,262.8409,-4.4131,-0.2120,47.64562564,-122.12143496,0.00000000,
3.0080,-0.0028,0.0661,0.9765,0.1161,0.0931,0.1592,0.0701,0.0044,-0.0423,262.8409,-4.4131,-0.2120,47.64562564,-122.12143496,0.00000000,
3.0090,-0.0084,0.0687,0.9847,0.1161,0.0931,0.1592,0.0701,0.0044,-0.0423,262.8409,-4.4131,-0.2120,47.64562564,-122.12143496,0.00000000,
3.0100,-0.0084,0.0687,0.9847,0.1161,0.0931,0.1592,0.0701,0.0044,-0.0423,262.8409,-4.3418,-0.2080,47.64562564,-122.12143496,0.00000000,
3.0190,-0.0084,0.0687,0.9847,0.1161,0.0931,0.1592,-0.0164,-0.0104,-0.0003,262.8409,-4.3418,-0.2080,47.64562564,-122.12143496,0.00000000,
3.0490,-0.0084,0.0687,0.9847,0.0028,0.1156,-0.0108,-0.0164,-0.0104,-0.0003,262.8409,-4.3418,-0.2080,47.64562564,-122.12143496,0.00000000,
3.0500,-0.0084,0.0687,0.9847,0.0028,0.1156,-0.0108,-0.0164,-0.0104,-0.0003,262.8538,-4.3054,-0.1175,47.64562564,-122.12143496,0.00000000,
3.0780,-0.0066,0.0639,0.9928,0.0028,0.1156,-0.0108,-0.0164,-0.0104,-0.0003,262.8538,-4.3054,-0.1175,47.64562564,-122.12143496,0.00000000,
3.0820,-0.0066,0.0639,0.9928,0.0028,0.1156,-0.0108,-0.0160,-0.0312,-0.0017,262.8538,-4.3054,-0.1175,47.64562564,-122.12143496,0.00000000,
3.0880,-0.0066,0.0639,0.9928,0.0495,0.0710,0.1128,-0.0160,-0.0312,-0.0017,262.8538,-4.3054,-0.1175,47.64562564,-122.12143496,0.00000000,
3.0890,-0.0066,0.0639,0.9928,0.0495,0.0710,0.1128,-0.0160,-0.0312,-0.0017,262.8568,-4.2687,-0.0677,47.64562564,-122.12143496,0.00000000,
3.1290,-0.0066,0.0639,0.9928,0.0695,0.1222,0.1410,-0.0160,-0.0312,-0.0017,262.8568,-4.2687,-0.0677,47.64562564,-122.12143496,0.00000000,
3.1300,-0.0066,0.0639,0.9928,0.0695,0.1222,0.1410,-0.0160,-0.0312,-0.0017,262.8552,-4.2879,0.0771,47.64562564,-122.12143496,0.00000000,
3.1490,-0.0066,0.0639,0.9928,0.0695,0.1222,0.1410,0.0035,-0.0650,0.0082,262.8552,-4.2879,0.0771,47.64562564,-122.12143496,0.00000000,
3.1500,-0.0072,0.0650,0.9837,0.0695,0.1222,0.1410,0.0035,-0.0650,0.0082,262.8552,-4.2879,0.0771,47.64562564,-122.12143496,0.00000000,
3.1680,-0.0072,0.0650,0.9837,-0.0581,0.1495,0.1371,0.0035,-0.0650,0.0082,262.8552,-4.2879,0.0771,47.64562564,-122.12143496,0.00000000,
3.1700,-0.0072,0.0650,0.9837,-0.0581,0.1495,0.1371,0.0035,-0.0650,0.0082,262.8275,-4.2232,0.1679,47.64562564,-122.12143496,0.00000000,
3.2090,-0.0072,0.0650,0.9837,0.0631,0.0234,0.0395,0.0035,-0.0650,0.0082,262.8275,-4.2232,0.1679,47.64562564,-122.12143496,0.00000000,
3.2100,-0.0072,0.0650,0.9837,0.0631,0.0234,0.0395,0.0035,-0.0650,0.0082,262.7791,-4.0740,0.0955,47.64562564,-122.12143496,0.00000000,
3.2120,-0.0072,0.0650,0.9837,0.0631,0.0234,0.0395,-0.0537,0.0196,0.0172,262.7791,-4.0740,0.0955,47.64562564,-122.12143496,0.00000000,
3.2170,0.0040,0.0636,0.9903,0.0631,0.0234,0.0395,-0.0537,0.0196,0.0172,262.7791,-4.0740,0.0955,47.64562564,-122.12143496,0.00000000,
3.2480,0.0040,0.0636,0.9903,-0.0071,0.0037,0.0683,-0.0537,0.0196,0.0172,262.7791,-4.0740,0.0955,47.64562564,-122.12143496,0.00000000,
3.2490,0.0040,0.0636,0.9903,-0.0071,0.0037,0.0683,-0.0537,0.0196,0.0172,262.7806,-4.0426,0.1314,47.64562564,-122.12143496,0.00000000,
3.2780,0.0010,0.0679,0.9975,-0.0071,0.0037,0.0683,-0.0537,0.0196,0.0172,262.7806,-4.0426,0.1314,47.64562564,-122.12143496,0.00000000,
3.2790,0.0010,0.0679,0.9975,-0.0071,0.0037,0.0683,-0.0371,-0.0088,-0.0087,262.7806,-4.0426,0.1314,47.64562564,-122.12143496,0.00000000,
3.2870,0.0010,0.0679,0.9975,-0.0535,0.0136,-0.2003,-0.0371,-0.0088,-0.0087,262.7806,-4.0426,0.1314,47.64562564,-122.12143496,0.00000000,
3.2880,0.0010,0.0679,0.9975,-0.0535,0.0136,-0.2003,-0.0371,-0.0088,-0.0087,262.8165,-3.9322,0.1387,47.64562564,-122.12143496,0.00000000,
3.3290,0.0010,0.0679,0.9975,-0.0088,0.0689,-0.1528,-0.0371,-0.0088,-0.0087,262.8165,-3.9322,0.1387,47.64562564,-122.12143496,0.00000000,
3.3290,0.0010,0.0679,0.9975,-0.0088,0.0689,-0.1528,-0.0371,-0.0088,-0.0087,262.8365,-3.9195,0.1488,47.64562564,-122.12143496,0.00000000,
3.3420,0.0010,0.0679,0.9975,-0.0088,0.0689,-0.1528,-0.0168,0.0043,-0.0007,262.8365,-3.9195,0.1488,47.64562564,-122.12143496,0.00000000,
3.3480,0.0040,0.0633,1.0126,-0.0088,0.0689,-0.1528,-0.0168,0.0043,-0.0007,262.8365,-3.9195,0.1488,47.64562564,-122.12143496,0.00000000,
3.3670,0.0040,0.0633,1.0126,-0.0043,0.0130,-0.0102,-0.0168,0.0043,-0.0007,262.8365,-3.9195,0.1488,47.64562564,-122.12143496,0.00000000,
3.3680,0.0040,0.0633,1.0126,-0.0043,0.0130,-0.0102,-0.0168,0.0043,-0.0007,262.7790,-3.8727,0.1193,47.64562564,-122.12143496,0.00000000,
3.4070,0.0040,0.0633,1.0126,0.0305,0.0662,-0.0109,-0.0168,0.0043,-0.0007,262.7790,-3.8727,0.1193,47.64562564,-122.12143496,0.00000000,
3.4090,0.0040,0.0633,1.0126,0.0305,0.0662,-0.0109,0.0187,-0.0182,0.0106,262.7790,-3.8727,0.1193,47.64562564,-122.12143496,0.00000000,
3.4090,0.0040,0.0633,1.0126,0.0305,0.0662,-0.0109,0.0187,-0.0182,0.0106,262.7738,-3.9320,0.1831,47.64562564,-122.12143496,0.00000000,
3.4170,0.0013,0.0626,1.0015,0.0305,0.0662,-0.0109,0.0187,-0.0182,0.0106,262.7738,-3.9320,0.1831,47.64562564,-122.12143496,0.00000000,
3.4470,0.0013,0.0626,1.0015,0.0263,0.0961,-0.0022,0.0187,-0.0182,0.0106,262.7738,-3.9320,0.1831,47.64562564,-122.12143496,0.00000000,
3.4480,0.0013,0.0626,1.0015,0.0263,0.0961,-0.0022,0.0187,-0.0182,0.0106,262.7865,-3.9949,0.2141,47.64562564,-122.12143496,0.00000000,
3.4720,0.0013,0.0626,1.0015,0.0263,0.0961,-0.0022,0.0301,0.0046,0.0011,262.7865,-3.9949,0.2141,47.64562564,-122.12143496,0.00000000,
3.4770,0.0020,0.0630,0.9960,0.0263,0.0961,-0.0022,0.0301,0.0046,0.0011,262.7865,-3.9949,0.2141,47.64562564,-122.12143496,0.00000000,
3.4860,0.0020,0.0630,0.9960,0.0734,0.0429,0.1058,0.0301,0.0046,0.0011,262.7865,-3.9949,0.2141,47.64562564,-122.12143496,0.00000000,
3.4870,0.0020,0.0630,0.9960,0.0734,0.0429,0.1058,0.0301,0.0046,0.0011,262.7704,-4.0760,0.1549,47.64562564,-122.12143496,0.00000000,
3.5270,0.0020,0.0630,0.9960,0.1130,0.0987,0.1941,0.0301,0.0046,0.0011,262.7704,-4.0760,0.1549,47.64562564,-122.12143496,0.00000000,
3.5280,0.0020,0.0630,0.9960,0.1130,0.0987,0.1941,0.0301,0.0046,0.0011,262.7778,-4.2064,0.1355,47.64562564,-122.12143496,0.00000000,
3.5360,0.0020,0.0630,0.9960,0.1130,0.0987,0.1941,0.0491,0.0081,-0.0033,262.7778,-4.2064,0.1355,47.64562564,-122.12143496,0.00000000,
3.5460,-0.0058,0.0646,0.9887,0.1130,0.0987,0.1941,0.0491,0.0081,-0.0033,262.7778,-4.2064,0.1355,47.64562564,-122.12143496,0.00000000,
3.5660,-0.0058,0.0646,0.9887,0.0070,0.0899,0.0283,0.0491,0.0081,-0.0033,262.7778,-4.2064,0.1355,47.64562564,-122.12143496,0.00000000,
3.5670,-0.0058,0.0646,0.9887,0.0070,0.0899,0.0283,0.0491,0.0081,-0.0033,262.7815,-4.2109,0.1572,47.64562564,-122.12143496,0.00000000,
3.6010,-0.0058,0.0646,0.9887,0.0070,0.0899,0.0283,-0.0098,-0.0132,0.0071,262.7815,-4.2109,0.1572,47.64562564,-122.12143496,0.00000000,
3.6050,-0.0058,0.0646,0.9887,0.0026,0.0138,0.0902,-0.0098,-0.0132,0.0071,262.7815,-4.2109,0.1572,47.64562564,-122.12143496,0.00000000,
3.6060,-0.0058,0.0646,0.9887,0.0026,0.0138,0.0902,-0.0098,-0.0132,0.0071,262.7595,-4.1863,0.1873,47.64562564,-122.12143496,0.00000000,
3.6150,0.0027,0.0656,0.9938,0.0026,0.0138,0.0902,-0.0098,-0.0132,0.0071,262.7595,-4.1863,0.1873,47.64562564,-122.12143496,0.00000000,
3.6470,0.0027,0.0656,0.9938,-0.0323,0.0195,0.1334,-0.0098,-0.0132,0.0071,262.7595,-4.1863,0.1873,47.64562564,-122.12143496,0.00000000,
3.6480,0.0027,0.0656,0.9938,-0.0323,0.0195,0.1334,-0.0098,-0.0132,0.0071,262.7433,-4.1356,0.2063,47.64562564,-122.12143496,0.00000000,
3.6660,0.0027,0.0656,0.9938,-0.0323,0.0195,0.1334,-0.0310,-0.0126,0.0045,262.7433,-4.1356,0.2063,47.64562564,-122.12143496,0.00000000,
3.6750,0.0029,0.0660,0.9871,-0.0323,0.0195,0.1334,-0.0310,-0.0126,0.0045,262.7433,-4.1356,0.2063,47.64562564,-122.12143496,0.00000000,
3.6860,0.0029,0.0660,0.9871,-0.0161,0.0886,0.0064,-0.0310,-0.0126,0.0045,262.7433,-4.1356,0.2063,47.64562564,-122.12143496,0.00000000,
3.6870,0.0029,0.0660,0.9871,-0.0161,0.0886,0.0064,-0.0310,-0.0126,0.0045,262.7384,-4.0634,0.2728,47.64562564,-122.12143496,0.00000000,
3.7260,0.0029,0.0660,0.9871,-0.0175,0.0875,-0.0166,-0.0310,-0.0126,0.0045,262.7384,-4.0634,0.2728,47.64562564,-122.12143496,0.00000000,
3.7270,0.0029,0.0660,0.9871,-0.0175,0.0875,-0.0166,-0.0310,-0.0126,0.0045,262.7057,-4.0005,0.3480,47.64562564,-122.12143496,0.00000000,
3.7300,0.0029,0.0660,0.9871,-0.0175,0.0875,-0.0166,-0.0304,-0.0310,0.0145,262.7057,-4.0005,0.3480,47.64562564,-122.12143496,0.00000000,
3.7450,0.0080,0.0619,0.9955,-0.0175,0.0875,-0.0166,-0.0304,-0.0310,0.0145,262.7057,-4.0005,0.3480,47.64562564,-122.12143496,0.00000000,
3.7650,0.0080,0.0619,0.9955,-0.0179,0.0801,-0.0719,-0.0304,-0.0310,0.0145,262.7057,-4.0005,0.3480,47.64562564,-122.12143496,0.00000000,
3.7660,0.0080,0.0619,0.9955,-0.0179,0.0801,-0.0719,-0.0304,-0.0310,0.0145,262.6892,-3.8735,0.3737,47.64562564,-122.12143496,0.00000000,
3.7950,0.0080,0.0619,0.9955,-0.0179,0.0801,-0.0719,-0.0041,-0.0070,0.0029,262.6892,-3.8735,0.3737,47.64562564,-122.12143496,0.00000000,
3.8050,0.0080,0.0619,0.9955,0.0745,0.0536,0.1403,-0.0041,-0.0070,0.0029,262.6892,-3.8735,0.3737,47.64562564,-122.12143496,0.00000000,
3.8060,0.0080,0.0619,0.9955,0.0745,0.0536,0.1403,-0.0041,-0.0070,0.0029,262.6895,-3.9425,0.3839,47.64562564,-122.12143496,0.00000000,
3.8160,0.0054,0.0613,0.9967,0.0745,0.0536,0.1403,-0.0041,-0.0070,0.0029,262.6895,-3.9425,0.3839,47.64562564,-122.12143496,0.00000000,
3.8450,0.0054,0.0613,0.9967,0.0406,0.1203,-0.3045,-0.0041,-0.0070,0.0029,262.6895,-3.9425,0.3839,47.64562564,-122.12143496,0.00000000,
3.8460,0.0054,0.0613,0.9967,0.0406,0.1203,-0.3045,-0.0041,-0.0070,0.0029,262.6736,-3.9126,0.4362,47.64562564,-122.12143496,0.00000000,
3.8590,0.0054,0.0613,0.9967,0.0406,0.1203,-0.3045,0.0017,-0.0212,0.0089,262.6736,-3.9126,0.4362,47.64562564,-122.12143496,0.00000000,
3.8750,0.0022,0.0606,1.0102,0.0406,0.1203,-0.3045,0.0017,-0.0212,0.0089,262.6736,-3.9126,0.4362,47.64562564,-122.12143496,0.00000000,
3.8840,0.0022,0.0606,1.0102,-0.0016,0.0516,-0.0457,0.0017,-0.0212,0.0089,262.6736,-3.9126,0.4362,47.64562564,-122.12143496,0.00000000,
