
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
26.9040,-0.0861,-1.0744,-0.1768,1.7751,-2.6129,0.0121,1.2337,2.0234,1.0879,1009.5945,162.6888,94.4446,-8.2629,47.63983689,-122.12290291,0.49000001,
26.9190,-0.0861,-1.0744,-0.1768,1.7751,-2.6129,0.0121,1.2337,2.0234,1.0879,1009.7770,162.6888,94.4446,-8.2629,47.63983689,-122.12290291,0.49000001,
26.9220,-0.0861,-1.0744,-0.1768,-1.5227,1.2782,-1.6815,1.2337,2.0234,1.0879,1009.7770,162.6888,94.4446,-8.2629,47.63983689,-122.12290291,0.49000001,
26.9430,-0.0861,-1.0744,-0.1768,-1.5227,1.2782,-1.6815,1.2337,2.0234,1.0879,1009.7770,165.0923,91.8128,-8.5767,47.63983689,-122.12290291,0.49000001,
26.9530,-0.0861,-1.0744,-0.1768,-1.5227,1.2782,-1.6815,1.2609,1.1104,0.2780,1009.7770,165.0923,91.8128,-8.5767,47.63983689,-122.12290291,0.49000001,
26.9580,-0.0861,-1.0744,-0.1768,-1.5227,1.2782,-1.6815,1.2609,1.1104,0.2780,1009.8184,165.0923,91.8128,-8.5767,47.63983689,-122.12290291,0.49000001,
26.9620,0.0121,-1.0209,0.0597,-1.5227,1.2782,-1.6815,1.2609,1.1104,0.2780,1009.8184,165.0923,91.8128,-8.5767,47.63983689,-122.12290291,0.49000001,
26.9630,0.0121,-1.0209,0.0597,-3.3379,-1.1377,0.5880,1.2609,1.1104,0.2780,1009.8184,165.0923,91.8128,-8.5767,47.63983689,-122.12290291,0.49000001,
26.9820,0.0121,-1.0209,0.0597,-3.3379,-1.1377,0.5880,1.2609,1.1104,0.2780,1009.8184,168.0469,89.6854,-9.4162,47.63983689,-122.12290291,0.49000001,
27.0030,0.0121,-1.0209,0.0597,-1.6133,-1.0083,0.6900,1.2609,1.1104,0.2780,1009.8184,168.0469,89.6854,-9.4162,47.63983689,-122.12290291,0.49000001,
27.0170,0.0121,-1.0209,0.0597,-1.6133,-1.0083,0.6900,1.2006,0.8298,0.5655,1009.8184,168.0469,89.6854,-9.4162,47.63983689,-122.12290291,0.49000001,
27.0220,0.0560,-0.8833,-0.0636,-1.6133,-1.0083,0.6900,1.2006,0.8298,0.5655,1009.8184,168.0469,89.6854,-9.4162,47.63983689,-122.12290291,0.49000001,
27.0230,0.0560,-0.8833,-0.0636,-1.6133,-1.0083,0.6900,1.2006,0.8298,0.5655,1009.8184,169.2828,87.1276,-10.7901,47.63983689,-122.12290291,0.49000001,
27.0390,0.0560,-0.8833,-0.0636,-1.6133,-1.0083,0.6900,1.2006,0.8298,0.5655,1009.8914,169.2828,87.1276,-10.7901,47.63983689,-122.12290291,0.49000001,
27.0420,0.0560,-0.8833,-0.0636,-3.6096,-0.8736,0.4412,1.2006,0.8298,0.5655,1009.8914,169.2828,87.1276,-10.7901,47.63983689,-122.12290291,0.49000001,
27.0640,0.0560,-0.8833,-0.0636,-3.6096,-0.8736,0.4412,1.2006,0.8298,0.5655,1009.8914,168.9958,83.9871,-12.2638,47.63983689,-122.12290291,0.49000001,
27.0820,0.0560,-0.8833,-0.0636,-1.3619,-0.5177,2.3538,1.2006,0.8298,0.5655,1009.8914,168.9958,83.9871,-12.2638,47.63983689,-122.12290291,0.49000001,
27.0830,0.0560,-0.8833,-0.0636,-1.3619,-0.5177,2.3538,1.4162,-0.0346,0.7202,1009.8914,168.9958,83.9871,-12.2638,47.63983689,-122.12290291,0.49000001,
27.0930,0.0439,-0.9018,-0.0404,-1.3619,-0.5177,2.3538,1.4162,-0.0346,0.7202,1009.8914,168.9958,83.9871,-12.2638,47.63983689,-122.12290291,0.49000001,
27.1020,0.0439,-0.9018,-0.0404,-1.3619,-0.5177,2.3538,1.4162,-0.0346,0.7202,1009.8914,168.9514,80.7245,-13.9598,47.63983689,-122.12290291,0.49000001,
27.1190,0.0439,-0.9018,-0.0404,-1.3619,-0.5177,2.3538,1.4162,-0.0346,0.7202,1009.9271,168.9514,80.7245,-13.9598,47.63983689,-122.12290291,0.49000001,
27.1210,0.0439,-0.9018,-0.0404,-0.3383,0.3196,4.3776,1.4162,-0.0346,0.7202,1009.9271,168.9514,80.7245,-13.9598,47.63983689,-122.12290291,0.49000001,
27.1410,0.0439,-0.9018,-0.0404,-0.3383,0.3196,4.3776,1.4162,-0.0346,0.7202,1009.9271,169.3905,78.7456,-16.0404,47.63983689,-122.12290291,0.49000001,
27.1460,0.0439,-0.9018,-0.0404,-0.3383,0.3196,4.3776,1.0027,0.3066,0.8621,1009.9271,169.3905,78.7456,-16.0404,47.63983689,-122.12290291,0.49000001,
27.1600,0.0439,-0.9018,-0.0404,-0.3383,0.3196,4.3776,1.0027,0.3066,0.8621,1009.8953,169.3905,78.7456,-16.0404,47.63983689,-122.12290291,0.49000001,
27.1610,-0.0915,-1.0074,-0.2113,-0.3383,0.3196,4.3776,1.0027,0.3066,0.8621,1009.8953,169.3905,78.7456,-16.0404,47.63983689,-122.12290291,0.49000001,
27.1620,-0.0915,-1.0074,-0.2113,-4.9463,0.8972,2.4757,1.0027,0.3066,0.8621,1009.8953,169.3905,78.7456,-16.0404,47.63983689,-122.12290291,0.49000001,
27.1820,-0.0915,-1.0074,-0.2113,-4.9463,0.8972,2.4757,1.0027,0.3066,0.8621,1009.8953,170.4815,78.6638,-17.3892,47.63983689,-122.12290291,0.49000001,
27.2010,-0.0915,-1.0074,-0.2113,-3.4469,2.1734,2.7133,1.0027,0.3066,0.8621,1009.8953,170.4815,78.6638,-17.3892,47.63983689,-122.12290291,0.49000001,
27.2120,-0.0915,-1.0074,-0.2113,-3.4469,2.1734,2.7133,0.1435,0.5218,0.3737,1009.8953,170.4815,78.6638,-17.3892,47.63983689,-122.12290291,0.49000001,
27.2210,-0.0915,-1.0074,-0.2113,-3.4469,2.1734,2.7133,0.1435,0.5218,0.3737,1009.8953,171.4095,78.8191,-18.0265,47.63983689,-122.12290291,0.49000001,
27.2320,0.0927,-1.1189,-0.0492,-3.4469,2.1734,2.7133,0.1435,0.5218,0.3737,1009.8953,171.4095,78.8191,-18.0265,47.63983689,-122.12290291,0.49000001,
27.2390,0.0927,-1.1189,-0.0492,-3.4469,2.1734,2.7133,0.1435,0.5218,0.3737,1009.8694,171.4095,78.8191,-18.0265,47.63983689,-122.12290291,0.49000001,
27.2410,0.0927,-1.1189,-0.0492,-3.5436,4.2352,3.7184,0.1435,0.5218,0.3737,1009.8694,171.4095,78.8191,-18.0265,47.63983689,-122.12290291,0.49000001,
27.2610,0.0927,-1.1189,-0.0492,-3.5436,4.2352,3.7184,0.1435,0.5218,0.3737,1009.8694,172.1800,79.9383,-18.1785,47.63983689,-122.12290291,0.49000001,
27.2760,0.0927,-1.1189,-0.0492,-3.5436,4.2352,3.7184,-0.5272,0.1519,-0.0553,1009.8694,172.1800,79.9383,-18.1785,47.63983689,-122.12290291,0.49000001,
27.2810,0.0927,-1.1189,-0.0492,-4.4014,3.6541,5.5195,-0.5272,0.1519,-0.0553,1009.8694,172.1800,79.9383,-18.1785,47.63983689,-122.12290291,0.49000001,
27.2910,0.1196,-1.3663,-0.3413,-4.4014,3.6541,5.5195,-0.5272,0.1519,-0.0553,1009.8694,172.1800,79.9383,-18.1785,47.63983689,-122.12290291,0.49000001,
27.3010,0.1196,-1.3663,-0.3413,-4.4014,3.6541,5.5195,-0.5272,0.1519,-0.0553,1009.8694,171.5842,83.4546,-16.8109,47.63983689,-122.12290291,0.49000001,
27.3190,0.1196,-1.3663,-0.3413,-4.4014,3.6541,5.5195,-0.5272,0.1519,-0.0553,1009.9256,171.5842,83.4546,-16.8109,47.63983689,-122.12290291,0.49000001,
27.3200,0.1196,-1.3663,-0.3413,-0.6311,2.2796,1.0479,-0.5272,0.1519,-0.0553,1009.9256,171.5842,83.4546,-16.8109,47.63983689,-122.12290291,0.49000001,
27.3410,0.1196,-1.3663,-0.3413,-0.6311,2.2796,1.0479,-0.5272,0.1519,-0.0553,1009.9256,170.6416,90.9206,-14.8103,47.63983689,-122.12290291,0.49000001,
27.3420,0.1196,-1.3663,-0.3413,-0.6311,2.2796,1.0479,-2.9595,-0.4527,-0.8020,1009.9256,170.6416,90.9206,-14.8103,47.63983689,-122.12290291,0.49000001,
27.3590,0.1196,-1.3663,-0.3413,-0.6311,2.2796,1.0479,-2.9595,-0.4527,-0.8020,1009.7935,170.6416,90.9206,-14.8103,47.63983689,-122.12290291,0.49000001,
27.3610,-0.3116,-1.3120,-0.1794,-0.6311,2.2796,1.0479,-2.9595,-0.4527,-0.8020,1009.7935,170.6416,90.9206,-14.8103,47.63983689,-122.12290291,0.49000001,
27.3620,-0.3116,-1.3120,-0.1794,3.4642,6.4353,-0.2369,-2.9595,-0.4527,-0.8020,1009.7935,170.6416,90.9206,-14.8103,47.63983689,-122.12290291,0.49000001,
27.3800,-0.3116,-1.3120,-0.1794,3.4642,6.4353,-0.2369,-2.9595,-0.4527,-0.8020,1009.7935,169.2191,97.9133,-11.8141,47.63983689,-122.12290291,0.49000001,
27.4000,-0.3116,-1.3120,-0.1794,2.0114,5.4807,-5.5582,-2.9595,-0.4527,-0.8020,1009.7935,169.2191,97.9133,-11.8141,47.63983689,-122.12290291,0.49000001,
27.4050,-0.3116,-1.3120,-0.1794,2.0114,5.4807,-5.5582,-2.4941,-0.5487,-1.4294,1009.7935,169.2191,97.9133,-11.8141,47.63983689,-122.12290291,0.49000001,
27.4200,-0.3116,-1.3120,-0.1794,2.0114,5.4807,-5.5582,-2.4941,-0.5487,-1.4294,1009.7935,166.9120,100.9326,-8.7836,47.63983689,-122.12290291,0.49000001,
27.4310,-0.3978,-1.5364,0.2067,2.0114,5.4807,-5.5582,-2.4941,-0.5487,-1.4294,1009.7935,166.9120,100.9326,-8.7836,47.63983689,-122.12290291,0.49000001,
27.4380,-0.3978,-1.5364,0.2067,2.0114,5.4807,-5.5582,-2.4941,-0.5487,-1.4294,1009.8126,166.9120,100.9326,-8.7836,47.63983689,-122.12290291,0.49000001,
27.4400,-0.3978,-1.5364,0.2067,-2.3306,1.9791,-1.7901,-2.4941,-0.5487,-1.4294,1009.8126,166.9120,100.9326,-8.7836,47.63983689,-122.12290291,0.49000001,
27.4600,-0.3978,-1.5364,0.2067,-2.3306,1.9791,-1.7901,-2.4941,-0.5487,-1.4294,1009.8126,163.7024,105.0128,-5.6896,47.63983689,-122.12290291,0.49000001,
27.4710,-0.3978,-1.5364,0.2067,-2.3306,1.9791,-1.7901,-1.8873,-1.1960,-1.5957,1009.8126,163.7024,105.0128,-5.6896,47.63983689,-122.12290291,0.49000001,
27.4800,-0.3978,-1.5364,0.2067,-1.3326,-0.5402,-2.6912,-1.8873,-1.1960,-1.5957,1009.8126,163.7024,105.0128,-5.6896,47.63983689,-122.12290291,0.49000001,
27.4900,0.0680,-1.0309,-0.0306,-1.3326,-0.5402,-2.6912,-1.8873,-1.1960,-1.5957,1009.8126,163.7024,105.0128,-5.6896,47.63983689,-122.12290291,0.49000001,
27.5000,0.0680,-1.0309,-0.0306,-1.3326,-0.5402,-2.6912,-1.8873,-1.1960,-1.5957,1009.8126,159.0866,108.9575,-3.4679,47.63983689,-122.12290291,0.49000001,
27.5190,0.0680,-1.0309,-0.0306,-1.3326,-0.5402,-2.6912,-1.8873,-1.1960,-1.5957,1009.8923,159.0866,108.9575,-3.4679,47.63983689,-122.12290291,0.49000001,
27.5200,0.0680,-1.0309,-0.0306,0.2547,-3.5612,-4.7648,-1.8873,-1.1960,-1.5957,1009.8923,159.0866,108.9575,-3.4679,47.63983689,-122.12290291,0.49000001,
27.5340,0.0680,-1.0309,-0.0306,0.2547,-3.5612,-4.7648,-1.6860,-1.7928,-1.2745,1009.8923,159.0866,108.9575,-3.4679,47.63983689,-122.12290291,0.49000001,
27.5390,0.0680,-1.0309,-0.0306,0.2547,-3.5612,-4.7648,-1.6860,-1.7928,-1.2745,1009.8923,154.2625,112.0201,-2.4634,47.63983689,-122.12290291,0.49000001,
27.5600,-0.1019,-0.5267,0.1090,0.2547,-3.5612,-4.7648,-1.6860,-1.7928,-1.2745,1009.8923,154.2625,112.0201,-2.4634,47.63983689,-122.12290291,0.49000001,
27.5620,-0.1019,-0.5267,0.1090,0.2547,-3.5612,-4.7648,-1.6860,-1.7928,-1.2745,1009.8969,154.2625,112.0201,-2.4634,47.63983689,-122.12290291,0.49000001,
27.5620,-0.1019,-0.5267,0.1090,1.5792,-5.5768,-4.7498,-1.6860,-1.7928,-1.2745,1009.8969,154.2625,112.0201,-2.4634,47.63983689,-122.12290291,0.49000001,
27.5790,-0.1019,-0.5267,0.1090,1.5792,-5.5768,-4.7498,-1.6860,-1.7928,-1.2745,1009.8969,150.0724,113.8081,-1.8109,47.63983689,-122.12290291,0.49000001,
27.6020,-0.1019,-0.5267,0.1090,3.0694,-5.0373,-5.2119,-1.6860,-1.7928,-1.2745,1009.8969,150.0724,113.8081,-1.8109,47.63983689,-122.12290291,0.49000001,
27.6040,-0.1019,-0.5267,0.1090,3.0694,-5.0373,-5.2119,-0.6762,-1.4332,-1.0117,1009.8969,150.0724,113.8081,-1.8109,47.63983689,-122.12290291,0.49000001,
27.6200,-0.1019,-0.5267,0.1090,3.0694,-5.0373,-5.2119,-0.6762,-1.4332,-1.0117,1009.8969,146.7850,113.5788,-1.3478,47.63983689,-122.12290291,0.49000001,
27.6290,-0.2961,-0.4118,0.1380,3.0694,-5.0373,-5.2119,-0.6762,-1.4332,-1.0117,1009.8969,146.7850,113.5788,-1.3478,47.63983689,-122.12290291,0.49000001,
27.6410,-0.2961,-0.4118,0.1380,3.0694,-5.0373,-5.2119,-0.6762,-1.4332,-1.0117,1009.9584,146.7850,113.5788,-1.3478,47.63983689,-122.12290291,0.49000001,
27.6430,-0.2961,-0.4118,0.1380,1.7210,-4.0715,-4.8375,-0.6762,-1.4332,-1.0117,1009.9584,146.7850,113.5788,-1.3478,47.63983689,-122.12290291,0.49000001,
27.6590,-0.2961,-0.4118,0.1380,1.7210,-4.0715,-4.8375,-0.6762,-1.4332,-1.0117,1009.9584,145.3897,111.2263,-0.6694,47.63983689,-122.12290291,0.49000001,
27.6640,-0.2961,-0.4118,0.1380,1.7210,-4.0715,-4.8375,0.8801,-0.4240,-0.5980,1009.9584,145.3897,111.2263,-0.6694,47.63983689,-122.12290291,0.49000001,
27.6790,-0.2961,-0.4118,0.1380,1.7603,-3.0332,1.2938,0.8801,-0.4240,-0.5980,1009.9584,145.3897,111.2263,-0.6694,47.63983689,-122.12290291,0.49000001,
27.6900,-0.1773,-0.5792,-0.1917,1.7603,-3.0332,1.2938,0.8801,-0.4240,-0.5980,1009.9584,145.3897,111.2263,-0.6694,47.63983689,-122.12290291,0.49000001,
27.6990,-0.1773,-0.5792,-0.1917,1.7603,-3.0332,1.2938,0.8801,-0.4240,-0.5980,1009.9584,146.9944,106.9733,0.2256,47.63983689,-122.12290291,0.49000001,
27.7190,-0.1773,-0.5792,-0.1917,-2.9398,3.2432,12.5406,0.8801,-0.4240,-0.5980,1009.9584,146.9944,106.9733,0.2256,47.63983689,-122.12290291,0.49000001,
27.7210,-0.1773,-0.5792,-0.1917,-2.9398,3.2432,12.5406,0.8801,-0.4240,-0.5980,1009.9998,146.9944,106.9733,0.2256,47.63983689,-122.12290291,0.49000001,
27.7290,-0.1773,-0.5792,-0.1917,-2.9398,3.2432,12.5406,1.8248,-0.1143,0.0303,1009.9998,146.9944,106.9733,0.2256,47.63983689,-122.12290291,0.49000001,
27.7390,-0.1773,-0.5792,-0.1917,-2.9398,3.2432,12.5406,1.8248,-0.1143,0.0303,1009.9998,144.5226,103.7934,-0.5579,47.63983689,-122.12290291,0.49000001,
27.7600,0.3950,-1.4656,-1.1084,-2.9398,3.2432,12.5406,1.8248,-0.1143,0.0303,1009.9998,144.5226,103.7934,-0.5579,47.63983689,-122.12290291,0.49000001,
27.7620,0.3950,-1.4656,-1.1084,-4.5300,7.7908,-0.0321,1.8248,-0.1143,0.0303,1009.9998,144.5226,103.7934,-0.5579,47.63983689,-122.12290291,0.49000001,
27.7630,0.3950,-1.4656,-1.1084,-4.5300,7.7908,-0.0321,1.8248,-0.1143,0.0303,1010.1129,144.5226,103.7934,-0.5579,47.63983689,-122.12290291,0.49000001,
27.7790,0.3950,-1.4656,-1.1084,-4.5300,7.7908,-0.0321,1.8248,-0.1143,0.0303,1010.1129,143.1319,104.0202,0.3858,47.63983689,-122.12290291,0.49000001,
27.7940,0.3950,-1.4656,-1.1084,-4.5300,7.7908,-0.0321,-0.2292,-0.3092,-0.4071,1010.1129,143.1319,104.0202,0.3858,47.63983689,-122.12290291,0.49000001,
27.8000,0.3950,-1.4656,-1.1084,2.7566,-3.3978,7.2710,-0.2292,-0.3092,-0.4071,1010.1129,143.1319,104.0202,0.3858,47.63983689,-122.12290291,0.49000001,
27.8190,0.3950,-1.4656,-1.1084,2.7566,-3.3978,7.2710,-0.2292,-0.3092,-0.4071,1010.1129,142.3630,105.2877,0.0196,47.63983689,-122.12290291,0.49000001,
27.8290,-0.0305,-0.7980,-0.6311,2.7566,-3.3978,7.2710,-0.2292,-0.3092,-0.4071,1010.1129,142.3630,105.2877,0.0196,47.63983689,-122.12290291,0.49000001,
27.8390,-0.0305,-0.7980,-0.6311,2.7566,-3.3978,7.2710,-0.2292,-0.3092,-0.4071,1009.9271,142.3630,105.2877,0.0196,47.63983689,-122.12290291,0.49000001,
27.8400,-0.0305,-0.7980,-0.6311,-1.8805,0.8125,-5.6978,-0.2292,-0.3092,-0.4071,1009.9271,142.3630,105.2877,0.0196,47.63983689,-122.12290291,0.49000001,
27.8580,-0.0305,-0.7980,-0.6311,-1.8805,0.8125,-5.6978,-0.2292,-0.3092,-0.4071,1009.9271,142.2826,102.9386,-0.8184,47.63983689,-122.12290291,0.49000001,
27.8600,-0.0305,-0.7980,-0.6311,-1.8805,0.8125,-5.6978,0.5297,-0.2455,0.3521,1009.9271,142.2826,102.9386,-0.8184,47.63983689,-122.12290291,0.49000001,
27.8780,-0.0305,-0.7980,-0.6311,1.9810,8.3912,2.9564,0.5297,-0.2455,0.3521,1009.9271,142.2826,102.9386,-0.8184,47.63983689,-122.12290291,0.49000001,
27.8980,-0.2412,-1.6450,-0.0487,1.9810,8.3912,2.9564,0.5297,-0.2455,0.3521,1009.9271,142.2826,102.9386,-0.8184,47.63983689,-122.12290291,0.49000001,
27.9000,-0.2412,-1.6450,-0.0487,1.9810,8.3912,2.9564,0.5297,-0.2455,0.3521,1009.9271,146.0914,104.5568,-1.6500,47.63983689,-122.12290291,0.49000001,
27.9180,-0.2412,-1.6450,-0.0487,4.8738,-13.2365,-6.2044,0.5297,-0.2455,0.3521,1009.9271,146.0914,104.5568,-1.6500,47.63983689,-122.12290291,0.49000001,
27.9200,-0.2412,-1.6450,-0.0487,4.8738,-13.2365,-6.2044,0.5297,-0.2455,0.3521,1009.7295,146.0914,104.5568,-1.6500,47.63983689,-122.12290291,0.49000001,
27.9220,-0.2412,-1.6450,-0.0487,4.8738,-13.2365,-6.2044,-0.0260,0.2929,0.4610,1009.7295,146.0914,104.5568,-1.6500,47.63983689,-122.12290291,0.49000001,
27.9380,-0.2412,-1.6450,-0.0487,4.8738,-13.2365,-6.2044,-0.0260,0.2929,0.4610,1009.7295,144.6170,101.4347,-2.8334,47.63983689,-122.12290291,0.49000001,
27.9580,-0.3247,-0.4395,0.6755,4.8738,-13.2365,-6.2044,-0.0260,0.2929,0.4610,1009.7295,144.6170,101.4347,-2.8334,47.63983689,-122.12290291,0.49000001,
27.9600,-0.3247,-0.4395,0.6755,0.7032,7.9254,-9.3066,-0.0260,0.2929,0.4610,1009.7295,144.6170,101.4347,-2.8334,47.63983689,-122.12290291,0.49000001,
27.9610,-0.3247,-0.4395,0.6755,0.7032,7.9254,-9.3066,-0.0260,0.2929,0.4610,1009.5706,144.6170,101.4347,-2.8334,47.63983689,-122.12290291,0.49000001,
27.9770,-0.3247,-0.4395,0.6755,0.7032,7.9254,-9.3066,-0.0260,0.2929,0.4610,1009.5706,149.4452,96.8427,-4.3770,47.63983689,-122.12290291,0.49000001,
27.9880,-0.3247,-0.4395,0.6755,0.7032,7.9254,-9.3066,1.7918,1.8586,0.9934,1009.5706,149.4452,96.8427,-4.3770,47.63983689,-122.12290291,0.49000001,
27.9970,-0.3247,-0.4395,0.6755,-3.3878,4.1668,3.5914,1.7918,1.8586,0.9934,1009.5706,149.4452,96.8427,-4.3770,47.63983689,-122.12290291,0.49000001,
28.0180,-0.3247,-0.4395,0.6755,-3.3878,4.1668,3.5914,1.7918,1.8586,0.9934,1009.5706,154.2062,94.0428,-6.2538,47.63983689,-122.12290291,0.49000001,
28.0280,0.0459,-1.4375,-0.1148,-3.3878,4.1668,3.5914,1.7918,1.8586,0.9934,1009.5706,154.2062,94.0428,-6.2538,47.63983689,-122.12290291,0.49000001,
28.0370,0.0459,-1.4375,-0.1148,2.0709,-1.4955,-2.3525,1.7918,1.8586,0.9934,1009.5706,154.2062,94.0428,-6.2538,47.63983689,-122.12290291,0.49000001,
28.0390,0.0459,-1.4375,-0.1148,2.0709,-1.4955,-2.3525,1.7918,1.8586,0.9934,1009.7581,154.2062,94.0428,-6.2538,47.63983689,-122.12290291,0.49000001,
28.0530,0.0459,-1.4375,-0.1148,2.0709,-1.4955,-2.3525,1.7954,1.4869,0.3677,1009.7581,154.2062,94.0428,-6.2538,47.63983689,-122.12290291,0.49000001,
28.0570,0.0459,-1.4375,-0.1148,2.0709,-1.4955,-2.3525,1.7954,1.4869,0.3677,1009.7581,157.5441,90.1865,-6.3181,47.63983689,-122.12290291,0.49000001,
28.0770,0.0459,-1.4375,-0.1148,-0.8134,-1.1277,-0.6321,1.7954,1.4869,0.3677,1009.7581,157.5441,90.1865,-6.3181,47.63983689,-122.12290291,0.49000001,
28.0980,0.0459,-1.4375,-0.1148,-0.8134,-1.1277,-0.6321,1.7954,1.4869,0.3677,1009.7581,159.6395,86.7837,-7.3499,47.63983689,-122.12290291,0.49000001,
28.0990,-0.1554,-0.8560,0.1014,-0.8134,-1.1277,-0.6321,1.7954,1.4869,0.3677,1009.7581,159.6395,86.7837,-7.3499,47.63983689,-122.12290291,0.49000001,
28.1170,-0.1554,-0.8560,0.1014,-1.3056,-1.0411,0.4217,1.7954,1.4869,0.3677,1009.7581,159.6395,86.7837,-7.3499,47.63983689,-122.12290291,0.49000001,
28.1180,-0.1554,-0.8560,0.1014,-1.3056,-1.0411,0.4217,1.5159,1.0844,0.4573,1009.7581,159.6395,86.7837,-7.3499,47.63983689,-122.12290291,0.49000001,
28.1190,-0.1554,-0.8560,0.1014,-1.3056,-1.0411,0.4217,1.5159,1.0844,0.4573,1009.8137,159.6395,86.7837,-7.3499,47.63983689,-122.12290291,0.49000001,
28.1380,-0.1554,-0.8560,0.1014,-1.3056,-1.0411,0.4217,1.5159,1.0844,0.4573,1009.8137,162.5145,83.9985,-8.6529,47.63983689,-122.12290291,0.49000001,
28.1570,-0.1554,-0.8560,0.1014,-2.9041,-1.1662,-0.0915,1.5159,1.0844,0.4573,1009.8137,162.5145,83.9985,-8.6529,47.63983689,-122.12290291,0.49000001,
28.1580,0.0236,-0.8870,0.0683,-2.9041,-1.1662,-0.0915,1.5159,1.0844,0.4573,1009.8137,162.5145,83.9985,-8.6529,47.63983689,-122.12290291,0.49000001,
28.1590,0.0236,-0.8870,0.0683,-2.9041,-1.1662,-0.0915,1.5159,1.0844,0.4573,1009.8829,162.5145,83.9985,-8.6529,47.63983689,-122.12290291,0.49000001,
28.1770,0.0236,-0.8870,0.0683,-2.9041,-1.1662,-0.0915,1.5159,1.0844,0.4573,1009.8829,163.6384,80.8678,-10.3101,47.63983689,-122.12290291,0.49000001,
28.1810,0.0236,-0.8870,0.0683,-2.9041,-1.1662,-0.0915,1.4702,0.6847,0.6734,1009.8829,163.6384,80.8678,-10.3101,47.63983689,-122.12290291,0.49000001,
28.1960,0.0236,-0.8870,0.0683,-3.0035,-0.2080,1.7871,1.4702,0.6847,0.6734,1009.8829,163.6384,80.8678,-10.3101,47.63983689,-122.12290291,0.49000001,
28.2170,0.0236,-0.8870,0.0683,-3.0035,-0.2080,1.7871,1.4702,0.6847,0.6734,1009.8829,164.0705,77.2778,-11.8260,47.63983689,-122.12290291,0.49000001,
28.2270,0.1037,-0.9223,-0.0427,-3.0035,-0.2080,1.7871,1.4702,0.6847,0.6734,1009.8829,164.0705,77.2778,-11.8260,47.63983689,-122.12290291,0.49000001,
28.2360,0.1037,-0.9223,-0.0427,-0.5212,1.3302,6.2533,1.4702,0.6847,0.6734,1009.8829,164.0705,77.2778,-11.8260,47.63983689,-122.12290291,0.49000001,
28.2390,0.1037,-0.9223,-0.0427,-0.5212,1.3302,6.2533,1.4702,0.6847,0.6734,1009.9189,164.0705,77.2778,-11.8260,47.63983689,-122.12290291,0.49000001,
28.2460,0.1037,-0.9223,-0.0427,-0.5212,1.3302,6.2533,1.5469,0.5045,0.6206,1009.9189,164.0705,77.2778,-11.8260,47.63983689,-122.12290291,0.49000001,
28.2570,0.1037,-0.9223,-0.0427,-0.5212,1.3302,6.2533,1.5469,0.5045,0.6206,1009.9189,165.2709,74.6436,-13.4634,47.63983689,-122.12290291,0.49000001,
28.2760,0.1037,-0.9223,-0.0427,-3.4895,2.0250,3.5381,1.5469,0.5045,0.6206,1009.9189,165.2709,74.6436,-13.4634,47.63983689,-122.12290291,0.49000001,
28.2970,-0.0210,-1.1221,-0.1856,-3.4895,2.0250,3.5381,1.5469,0.5045,0.6206,1009.9189,165.2709,74.6436,-13.4634,47.63983689,-122.12290291,0.49000001,
28.2980,-0.0210,-1.1221,-0.1856,-3.4895,2.0250,3.5381,1.5469,0.5045,0.6206,1009.9189,166.5436,73.9915,-15.1967,47.63983689,-122.12290291,0.49000001,
28.3110,-0.0210,-1.1221,-0.1856,-3.4895,2.0250,3.5381,0.4776,0.7390,0.5699,1009.9189,166.5436,73.9915,-15.1967,47.63983689,-122.12290291,0.49000001,
28.3160,-0.0210,-1.1221,-0.1856,-2.7453,1.5113,2.0049,0.4776,0.7390,0.5699,1009.9189,166.5436,73.9915,-15.1967,47.63983689,-122.12290291,0.49000001,
28.3190,-0.0210,-1.1221,-0.1856,-2.7453,1.5113,2.0049,0.4776,0.7390,0.5699,1009.8645,166.5436,73.9915,-15.1967,47.63983689,-122.12290291,0.49000001,
28.3370,-0.0210,-1.1221,-0.1856,-2.7453,1.5113,2.0049,0.4776,0.7390,0.5699,1009.8645,167.9927,73.7812,-16.2079,47.63983689,-122.12290291,0.49000001,
28.3560,-0.0488,-1.0766,0.0276,-2.7453,1.5113,2.0049,0.4776,0.7390,0.5699,1009.8645,167.9927,73.7812,-16.2079,47.63983689,-122.12290291,0.49000001,
28.3570,-0.0488,-1.0766,0.0276,-0.7396,1.0887,3.3402,0.4776,0.7390,0.5699,1009.8645,167.9927,73.7812,-16.2079,47.63983689,-122.12290291,0.49000001,
28.3580,-0.0488,-1.0766,0.0276,-0.7396,1.0887,3.3402,0.4776,0.7390,0.5699,1009.8719,167.9927,73.7812,-16.2079,47.63983689,-122.12290291,0.49000001,
28.3760,-0.0488,-1.0766,0.0276,-0.7396,1.0887,3.3402,0.4776,0.7390,0.5699,1009.8719,169.9282,74.0114,-17.0652,47.63983689,-122.12290291,0.49000001,
28.3780,-0.0488,-1.0766,0.0276,-0.7396,1.0887,3.3402,0.2185,0.8362,0.1772,1009.8719,169.9282,74.0114,-17.0652,47.63983689,-122.12290291,0.49000001,
