
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
21.0390,0.2534,-0.9542,0.3823,-0.2196,5.9100,-1.1410,-0.0665,-0.4399,0.0553,66.9800,69.8074,-0.9111,47.64564835,-122.12150789,0.63999999,
21.0490,0.2534,-0.9542,0.3823,-0.2196,5.9100,-1.1410,-0.0665,-0.4399,0.0553,67.8687,72.8231,-0.5301,47.64564835,-122.12150789,0.63999999,
21.0710,0.2534,-0.9542,0.3823,-0.2196,5.9100,-1.1410,-0.7912,0.8235,-0.1846,67.8687,72.8231,-0.5301,47.64564835,-122.12150789,0.63999999,
21.0800,0.2534,-0.9542,0.3823,-0.4999,-2.3462,7.9784,-0.7912,0.8235,-0.1846,67.8687,72.8231,-0.5301,47.64564835,-122.12150789,0.63999999,
21.0890,0.2142,-1.3558,0.0373,-0.4999,-2.3462,7.9784,-0.7912,0.8235,-0.1846,67.8687,72.8231,-0.5301,47.64564835,-122.12150789,0.63999999,
21.0900,0.2142,-1.3558,0.0373,-0.4999,-2.3462,7.9784,-0.7912,0.8235,-0.1846,70.7413,73.2859,-0.9412,47.64564835,-122.12150789,0.63999999,
21.1190,0.2142,-1.3558,0.0373,1.6213,-4.8171,7.0000,-0.7912,0.8235,-0.1846,70.7413,73.2859,-0.9412,47.64564835,-122.12150789,0.63999999,
21.1290,0.2142,-1.3558,0.0373,1.6213,-4.8171,7.0000,-0.7912,0.8235,-0.1846,73.5531,76.8136,-1.5422,47.64564835,-122.12150789,0.63999999,
21.1340,0.2142,-1.3558,0.0373,1.6213,-4.8171,7.0000,-1.1999,1.2027,-0.1381,73.5531,76.8136,-1.5422,47.64564835,-122.12150789,0.63999999,
21.1600,-0.1162,-0.6667,-0.4229,1.6213,-4.8171,7.0000,-1.1999,1.2027,-0.1381,73.5531,76.8136,-1.5422,47.64564835,-122.12150789,0.63999999,
21.1610,-0.1162,-0.6667,-0.4229,-0.3151,2.4346,1.9888,-1.1999,1.2027,-0.1381,73.5531,76.8136,-1.5422,47.64564835,-122.12150789,0.63999999,
21.1680,-0.1162,-0.6667,-0.4229,-0.3151,2.4346,1.9888,-1.1999,1.2027,-0.1381,78.6902,81.5872,-1.4268,47.64564835,-122.12150789,0.63999999,
21.2000,-0.1162,-0.6667,-0.4229,-0.3151,2.4346,1.9888,-1.8538,2.0739,-0.7158,78.6902,81.5872,-1.4268,47.64564835,-122.12150789,0.63999999,
21.2010,-0.1162,-0.6667,-0.4229,-0.7566,1.4994,1.2977,-1.8538,2.0739,-0.7158,78.6902,81.5872,-1.4268,47.64564835,-122.12150789,0.63999999,
21.2080,-0.1162,-0.6667,-0.4229,-0.7566,1.4994,1.2977,-1.8538,2.0739,-0.7158,82.9606,85.8232,-0.0928,47.64564835,-122.12150789,0.63999999,
21.2190,0.0480,-1.1993,-0.0725,-0.7566,1.4994,1.2977,-1.8538,2.0739,-0.7158,82.9606,85.8232,-0.0928,47.64564835,-122.12150789,0.63999999,
21.2390,0.0480,-1.1993,-0.0725,-0.5403,0.5321,2.6097,-1.8538,2.0739,-0.7158,82.9606,85.8232,-0.0928,47.64564835,-122.12150789,0.63999999,
21.2480,0.0480,-1.1993,-0.0725,-0.5403,0.5321,2.6097,-1.8538,2.0739,-0.7158,85.8193,89.7793,0.2017,47.64564835,-122.12150789,0.63999999,
21.2630,0.0480,-1.1993,-0.0725,-0.5403,0.5321,2.6097,-1.6874,1.1218,-0.1935,85.8193,89.7793,0.2017,47.64564835,-122.12150789,0.63999999,
21.2780,0.0480,-1.1993,-0.0725,1.6454,-2.0989,0.0597,-1.6874,1.1218,-0.1935,85.8193,89.7793,0.2017,47.64564835,-122.12150789,0.63999999,
21.2870,-0.0484,-0.9514,-0.1438,1.6454,-2.0989,0.0597,-1.6874,1.1218,-0.1935,85.8193,89.7793,0.2017,47.64564835,-122.12150789,0.63999999,
21.2880,-0.0484,-0.9514,-0.1438,1.6454,-2.0989,0.0597,-1.6874,1.1218,-0.1935,87.9862,93.4269,0.5253,47.64564835,-122.12150789,0.63999999,
21.3180,-0.0484,-0.9514,-0.1438,1.4549,-1.4953,2.1979,-1.6874,1.1218,-0.1935,87.9862,93.4269,0.5253,47.64564835,-122.12150789,0.63999999,
21.3270,-0.0484,-0.9514,-0.1438,1.4549,-1.4953,2.1979,-1.4419,1.2174,-0.1944,87.9862,93.4269,0.5253,47.64564835,-122.12150789,0.63999999,
21.3280,-0.0484,-0.9514,-0.1438,1.4549,-1.4953,2.1979,-1.4419,1.2174,-0.1944,90.9236,96.6830,1.1956,47.64564835,-122.12150789,0.63999999,
21.3590,-0.1379,-0.8506,-0.1623,1.4549,-1.4953,2.1979,-1.4419,1.2174,-0.1944,90.9236,96.6830,1.1956,47.64564835,-122.12150789,0.63999999,
21.3600,-0.1379,-0.8506,-0.1623,1.2153,-0.5902,-2.9983,-1.4419,1.2174,-0.1944,90.9236,96.6830,1.1956,47.64564835,-122.12150789,0.63999999,
21.3680,-0.1379,-0.8506,-0.1623,1.2153,-0.5902,-2.9983,-1.4419,1.2174,-0.1944,92.2445,99.6712,2.0182,47.64564835,-122.12150789,0.63999999,
21.3920,-0.1379,-0.8506,-0.1623,1.2153,-0.5902,-2.9983,-1.3167,0.6276,-0.3116,92.2445,99.6712,2.0182,47.64564835,-122.12150789,0.63999999,
21.3980,-0.1379,-0.8506,-0.1623,-0.3325,-0.3399,-1.7602,-1.3167,0.6276,-0.3116,92.2445,99.6712,2.0182,47.64564835,-122.12150789,0.63999999,
21.4080,-0.1379,-0.8506,-0.1623,-0.3325,-0.3399,-1.7602,-1.3167,0.6276,-0.3116,93.5638,102.3781,3.1153,47.64564835,-122.12150789,0.63999999,
21.4180,0.0740,-0.9468,0.0197,-0.3325,-0.3399,-1.7602,-1.3167,0.6276,-0.3116,93.5638,102.3781,3.1153,47.64564835,-122.12150789,0.63999999,
21.4370,0.0740,-0.9468,0.0197,-2.6433,1.0780,-2.0447,-1.3167,0.6276,-0.3116,93.5638,102.3781,3.1153,47.64564835,-122.12150789,0.63999999,
21.4490,0.0740,-0.9468,0.0197,-2.6433,1.0780,-2.0447,-1.3167,0.6276,-0.3116,95.2338,104.4043,4.9505,47.64564835,-122.12150789,0.63999999,
21.4570,0.0740,-0.9468,0.0197,-2.6433,1.0780,-2.0447,-0.9863,0.8367,-0.5817,95.2338,104.4043,4.9505,47.64564835,-122.12150789,0.63999999,
21.4780,0.0740,-0.9468,0.0197,2.8580,2.2176,-3.2046,-0.9863,0.8367,-0.5817,95.2338,104.4043,4.9505,47.64564835,-122.12150789,0.63999999,
21.4870,0.0740,-0.9468,0.0197,2.8580,2.2176,-3.2046,-0.9863,0.8367,-0.5817,96.7758,105.5198,6.9114,47.64564835,-122.12150789,0.63999999,
21.4880,0.0762,-1.1087,0.0091,2.8580,2.2176,-3.2046,-0.9863,0.8367,-0.5817,96.7758,105.5198,6.9114,47.64564835,-122.12150789,0.63999999,
21.5180,0.0762,-1.1087,0.0091,3.7090,1.9898,-2.3982,-0.9863,0.8367,-0.5817,96.7758,105.5198,6.9114,47.64564835,-122.12150789,0.63999999,
21.5230,0.0762,-1.1087,0.0091,3.7090,1.9898,-2.3982,-0.2456,0.6606,-0.4900,96.7758,105.5198,6.9114,47.64564835,-122.12150789,0.63999999,
21.5270,0.0762,-1.1087,0.0091,3.7090,1.9898,-2.3982,-0.2456,0.6606,-0.4900,97.7011,105.5296,7.8723,47.64564835,-122.12150789,0.63999999,
21.5580,-0.1781,-1.1848,0.0164,3.7090,1.9898,-2.3982,-0.2456,0.6606,-0.4900,97.7011,105.5296,7.8723,47.64564835,-122.12150789,0.63999999,
21.5590,-0.1781,-1.1848,0.0164,2.2671,3.3421,-2.5159,-0.2456,0.6606,-0.4900,97.7011,105.5296,7.8723,47.64564835,-122.12150789,0.63999999,
21.5670,-0.1781,-1.1848,0.0164,2.2671,3.3421,-2.5159,-0.2456,0.6606,-0.4900,99.6305,105.3736,7.9595,47.64564835,-122.12150789,0.63999999,
21.5870,-0.1781,-1.1848,0.0164,2.2671,3.3421,-2.5159,0.2184,0.5999,0.2896,99.6305,105.3736,7.9595,47.64564835,-122.12150789,0.63999999,
21.5970,-0.1781,-1.1848,0.0164,3.5886,3.3835,-6.0629,0.2184,0.5999,0.2896,99.6305,105.3736,7.9595,47.64564835,-122.12150789,0.63999999,
21.6060,-0.1781,-1.1848,0.0164,3.5886,3.3835,-6.0629,0.2184,0.5999,0.2896,100.2329,102.7864,6.6880,47.64564835,-122.12150789,0.63999999,
21.6270,-0.1762,-1.3919,0.1819,3.5886,3.3835,-6.0629,0.2184,0.5999,0.2896,100.2329,102.7864,6.6880,47.64564835,-122.12150789,0.63999999,
21.6370,-0.1762,-1.3919,0.1819,0.1405,4.0661,-5.1819,0.2184,0.5999,0.2896,100.2329,102.7864,6.6880,47.64564835,-122.12150789,0.63999999,
21.6460,-0.1762,-1.3919,0.1819,0.1405,4.0661,-5.1819,0.2184,0.5999,0.2896,98.3136,96.4305,5.1331,47.64564835,-122.12150789,0.63999999,
21.6510,-0.1762,-1.3919,0.1819,0.1405,4.0661,-5.1819,2.5860,-0.6855,0.6008,98.3136,96.4305,5.1331,47.64564835,-122.12150789,0.63999999,
21.6760,-0.1762,-1.3919,0.1819,-2.1396,6.6412,7.0111,2.5860,-0.6855,0.6008,98.3136,96.4305,5.1331,47.64564835,-122.12150789,0.63999999,
21.6870,0.1757,-1.5290,-0.2007,-2.1396,6.6412,7.0111,2.5860,-0.6855,0.6008,98.3136,96.4305,5.1331,47.64564835,-122.12150789,0.63999999,
21.6880,0.1757,-1.5290,-0.2007,-2.1396,6.6412,7.0111,2.5860,-0.6855,0.6008,96.0800,89.8456,2.6680,47.64564835,-122.12150789,0.63999999,
21.7160,0.1757,-1.5290,-0.2007,-0.6287,4.2443,4.6757,2.5860,-0.6855,0.6008,96.0800,89.8456,2.6680,47.64564835,-122.12150789,0.63999999,
21.7180,0.1757,-1.5290,-0.2007,-0.6287,4.2443,4.6757,2.4636,-1.3088,1.0176,96.0800,89.8456,2.6680,47.64564835,-122.12150789,0.63999999,
21.7260,0.1757,-1.5290,-0.2007,-0.6287,4.2443,4.6757,2.4636,-1.3088,1.0176,92.6844,85.3291,0.7454,47.64564835,-122.12150789,0.63999999,
21.7570,0.1108,-1.4255,-0.2294,-0.6287,4.2443,4.6757,2.4636,-1.3088,1.0176,92.6844,85.3291,0.7454,47.64564835,-122.12150789,0.63999999,
21.7590,0.1108,-1.4255,-0.2294,0.1208,2.2239,1.1759,2.4636,-1.3088,1.0176,92.6844,85.3291,0.7454,47.64564835,-122.12150789,0.63999999,
21.7660,0.1108,-1.4255,-0.2294,0.1208,2.2239,1.1759,2.4636,-1.3088,1.0176,88.5799,80.1897,-0.3989,47.64564835,-122.12150789,0.63999999,
21.7800,0.1108,-1.4255,-0.2294,0.1208,2.2239,1.1759,2.4011,-1.6800,0.6584,88.5799,80.1897,-0.3989,47.64564835,-122.12150789,0.63999999,
21.7970,0.1108,-1.4255,-0.2294,-0.1896,-1.3002,5.1093,2.4011,-1.6800,0.6584,88.5799,80.1897,-0.3989,47.64564835,-122.12150789,0.63999999,
21.8060,0.1108,-1.4255,-0.2294,-0.1896,-1.3002,5.1093,2.4011,-1.6800,0.6584,84.5128,74.1882,-0.3879,47.64564835,-122.12150789,0.63999999,
